year,hour,obs,D1,D7,D30,D365
1973,0,64,,,,
1973,1,50,,,,
1973,2,50,,,,
1973,3,44,,,,
1973,4,43,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,38,,,,
1973,12,66,,,,
1973,13,74,,,,
1973,14,83,,,,
1973,15,88,,,,
1973,16,94,,,,
1973,17,94,,,,
1973,18,100,,,,
1973,19,88,,,,
1973,20,77,,,,
1973,21,72,,,,
1973,22,66,,,,
1973,23,61,,,,
1974,0,29,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,44,,,,
1974,11,56,,,,
1974,12,56,,,,
1974,13,56,,,,
1974,14,67,,,,
1974,15,72,,,,
1974,16,75,,,,
1974,17,78,,,,
1974,18,72,,,,
1974,19,72,,,,
1974,20,78,,,,
1974,21,83,,,,
1974,22,78,,,,
1974,23,72,,,,
1975,0,-41,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,-77,,,,
1975,12,-88,,,,
1975,13,-116,,,,
1975,14,-99,,,,
1975,15,-82,,,,
1975,16,-80,,,,
1975,17,-77,,,,
1975,18,-74,,,,
1975,19,-71,,,,
1975,20,-71,,,,
1975,21,-74,,,,
1975,22,-77,,,,
1975,23,-77,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-66,,,,
1982,1,-71,,,,
1982,2,-77,,,,
1982,3,-82,,,,
1982,4,-88,,,,
1982,5,-88,,,,
1982,6,-92,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-110,,,,
1982,12,-121,,,,
1982,13,-121,,,,
1982,14,-121,,,,
1982,15,-116,,,,
1982,16,-105,,,,
1982,17,-105,,,,
1982,18,-99,,,,
1982,19,-88,,,,
1982,20,-82,,,,
1982,21,-82,,,,
1982,22,-93,,,,
1982,23,-116,,,,
1983,0,50,,,,
1983,1,44,,,,
1983,2,39,,,,
1983,3,39,,,,
1983,4,36,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,17,,,,
1983,12,22,,,,
1983,13,11,,,,
1983,14,17,,,,
1983,15,17,,,,
1983,16,17,,,,
1983,17,22,,,,
1983,18,33,,,,
1983,19,50,,,,
1983,20,58,,,,
1983,21,67,,,,
1983,22,67,,,,
1983,23,56,,,,
1984,0,-66,,,,
1984,1,-60,,,,
1984,2,-60,,,,
1984,3,-66,,,,
1984,4,-71,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-105,,,,
1984,12,-105,,,,
1984,13,-105,,,,
1984,14,-99,,,,
1984,15,-88,,,,
1984,16,-77,,,,
1984,17,-71,,,,
1984,18,-66,,,,
1984,19,-55,,,,
1984,20,-49,,,,
1984,21,-49,,,,
1984,22,-49,,,,
1984,23,-58,,,,
1985,0,0,,,,
1985,1,0,,,,
1985,2,-10,,,,
1985,3,-21,,,,
1985,4,-25,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-55,,,,
1985,12,-49,,,,
1985,13,-55,,,,
1985,14,-43,,,,
1985,15,-38,,,,
1985,16,-27,,,,
1985,17,-16,,,,
1985,18,-10,,,,
1985,19,-10,,,,
1985,20,-10,,,,
1985,21,-10,,,,
1985,22,-24,,,,
1985,23,-38,,,,
1986,0,-21,,,,
1986,1,-27,,,,
1986,2,-32,,,,
1986,3,-27,,,,
1986,4,-27,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,-27,,,,
1986,11,-27,,,,
1986,12,-38,,,,
1986,13,-43,,,,
1986,14,-5,,,,
1986,15,28,,,,
1986,16,44,,,,
1986,17,52,,,,
1986,18,61,,,,
1986,19,78,,,,
1986,20,78,,,,
1986,21,72,,,,
1986,22,61,,,,
1986,23,39,,,,
1987,0,-21,,,,
1987,1,-21,,,,
1987,2,-27,,,,
1987,3,-21,,,,
1987,4,-22,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-27,,,,
1987,12,-32,,,,
1987,13,-27,,,,
1987,14,-5,,,,
1987,15,0,,,,
1987,16,6,,,,
1987,17,11,,,,
1987,18,-10,,,,
1987,19,-21,,,,
1987,20,-10,,,,
1987,21,-13,,,,
1987,22,-16,,,,
1987,23,-21,,,,
1988,0,78,,,,
1988,1,78,,,,
1988,2,72,,,,
1988,3,44,,,,
1988,4,36,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-16,,,,
1988,12,-16,,,,
1988,13,-16,,,,
1988,14,-16,,,,
1988,15,-5,,,,
1988,16,6,,,,
1988,17,11,,,,
1988,18,33,,,,
1988,19,11,,,,
1988,20,17,,,,
1988,21,17,,,,
1988,22,0,,,,
1988,23,0,,,,
1989,0,-38,,,,
1989,1,-43,,,,
1989,2,-55,,,,
1989,3,-60,,,,
1989,4,-60,,,,
1989,5,-62,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,-71,,,,
1989,12,-71,,,,
1989,13,-71,,,,
1989,14,-60,,,,
1989,15,-55,,,,
1989,16,-38,,,,
1989,17,-27,,,,
1989,18,-21,,,,
1989,19,-27,,,,
1989,20,-16,,,,
1989,21,-21,,,,
1989,22,-21,,,,
1989,23,-27,,,,
1990,0,83,,,,
1990,1,61,,,,
1990,2,44,,,,
1990,3,28,,,,
1990,4,24,,,,
1990,5,,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,-5,,,,
1990,12,-5,,,,
1990,13,-10,,,,
1990,14,6,,,,
1990,15,-5,,,,
1990,16,0,,,,
1990,17,6,,,,
1990,18,11,,,,
1990,19,17,,,,
1990,20,33,,,,
1990,21,-10,,,,
1990,22,-21,,,,
1990,23,-38,,,,
1991,0,150,,,,
1991,1,156,,,,
1991,2,106,,,,
1991,3,106,,,,
1991,4,100,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,61,,,,
1991,12,39,,,,
1991,13,22,,,,
1991,14,17,,,,
1991,15,14,,,,
1991,16,11,,,,
1991,17,11,,,,
1991,18,11,,,,
1991,19,0,,,,
1991,20,0,,,,
1991,21,0,,,,
1991,22,6,,,,
1991,23,0,,,,
1992,0,-5,,,,
1992,1,-10,,,,
1992,2,-10,,,,
1992,3,-10,,,,
1992,4,-12,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,-27,,,,
1992,12,-32,,,,
1992,13,-32,,,,
1992,14,-38,,,,
1992,15,-38,,,,
1992,16,-32,,,,
1992,17,-32,,,,
1992,18,-21,,,,
1992,19,-10,,,,
1992,20,-10,,,,
1992,21,0,,,,
1992,22,0,,,,
1992,23,-5,,,,
1993,0,22,,,,
