year,hour,obs,D1,D7,D30,D365
1973,0,9,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,55,,,,
1973,12,61,,,,
1973,13,72,,,,
1973,14,77,,,,
1973,15,88,,,,
1973,16,94,,,,
1973,17,100,,,,
1973,18,102,,,,
1973,19,105,,,,
1973,20,111,,,,
1973,21,105,,,,
1973,22,111,,,,
1973,23,100,,,,
1974,0,-68,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,-88,,,,
1974,11,-91,,,,
1974,12,-94,,,,
1974,13,-94,,,,
1974,14,-89,,,,
1974,15,-83,,,,
1974,16,-77,,,,
1974,17,-66,,,,
1974,18,-61,,,,
1974,19,-61,,,,
1974,20,-72,,,,
1974,21,-77,,,,
1974,22,-88,,,,
1974,23,-91,,,,
1975,0,-82,,,,
1975,1,-77,,,,
1975,2,-80,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-105,,,,
1975,13,-86,,,,
1975,14,,,,,
1975,15,-49,,,,
1975,16,-38,,,,
1975,17,-38,,,,
1975,18,-32,,,,
1975,19,-27,,,,
1975,20,-30,,,,
1975,21,-32,,,,
1975,22,-41,,,,
1975,23,-49,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-66,,,,
1982,1,-77,,,,
1982,2,-88,,,,
1982,3,-88,,,,
1982,4,-92,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-116,,,,
1982,12,-116,,,,
1982,13,-116,,,,
1982,14,-88,,,,
1982,15,-63,,,,
1982,16,-38,,,,
1982,17,-16,,,,
1982,18,-5,,,,
1982,19,11,,,,
1982,20,11,,,,
1982,21,11,,,,
1982,22,0,,,,
1982,23,-5,,,,
1983,0,-49,,,,
1983,1,-43,,,,
1983,2,-43,,,,
1983,3,-43,,,,
1983,4,-36,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,17,,,,
1983,12,22,,,,
1983,13,17,,,,
1983,14,17,,,,
1983,15,17,,,,
1983,16,22,,,,
1983,17,28,,,,
1983,18,33,,,,
1983,19,33,,,,
1983,20,39,,,,
1983,21,50,,,,
1983,22,56,,,,
1983,23,61,,,,
1984,0,-166,,,,
1984,1,-177,,,,
1984,2,-160,,,,
1984,3,-160,,,,
1984,4,-166,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-205,,,,
1984,12,-166,,,,
1984,13,-127,,,,
1984,14,-110,,,,
1984,15,-82,,,,
1984,16,-43,,,,
1984,17,-10,,,,
1984,18,0,,,,
1984,19,6,,,,
1984,20,17,,,,
1984,21,17,,,,
1984,22,11,,,,
1984,23,-10,,,,
1985,0,-38,,,,
1985,1,-38,,,,
1985,2,-38,,,,
1985,3,-43,,,,
1985,4,-46,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-66,,,,
1985,12,-68,,,,
1985,13,-71,,,,
1985,14,-66,,,,
1985,15,-66,,,,
1985,16,-60,,,,
1985,17,-55,,,,
1985,18,-55,,,,
1985,19,-60,,,,
1985,20,-66,,,,
1985,21,-77,,,,
1985,22,-93,,,,
1985,23,-99,,,,
1986,0,-32,,,,
1986,1,-32,,,,
1986,2,-21,,,,
1986,3,-16,,,,
1986,4,-11,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,22,,,,
1986,12,33,,,,
1986,13,28,,,,
1986,14,17,,,,
1986,15,17,,,,
1986,16,0,,,,
1986,17,-16,,,,
1986,18,-21,,,,
1986,19,-21,,,,
1986,20,-21,,,,
1986,21,-27,,,,
1986,22,-27,,,,
1986,23,-27,,,,
1987,0,-16,,,,
1987,1,-10,,,,
1987,2,-10,,,,
1987,3,-10,,,,
1987,4,-9,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-5,,,,
1987,12,0,,,,
1987,13,14,,,,
1987,14,28,,,,
1987,15,39,,,,
1987,16,44,,,,
1987,17,50,,,,
1987,18,56,,,,
1987,19,56,,,,
1987,20,56,,,,
1987,21,33,,,,
1987,22,22,,,,
1987,23,11,,,,
1988,0,61,,,,
1988,1,72,,,,
1988,2,94,,,,
1988,3,100,,,,
1988,4,100,,,,
1988,5,87,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,6,,,,
1988,12,6,,,,
1988,13,0,,,,
1988,14,-5,,,,
1988,15,-10,,,,
1988,16,-16,,,,
1988,17,-21,,,,
1988,18,-32,,,,
1988,19,-38,,,,
1988,20,-43,,,,
1988,21,-49,,,,
1988,22,-49,,,,
1988,23,-55,,,,
1989,0,33,,,,
1989,1,28,,,,
1989,2,17,,,,
1989,3,6,,,,
1989,4,0,,,,
1989,5,-10,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,-38,,,,
1989,12,-43,,,,
1989,13,-46,,,,
1989,14,-49,,,,
1989,15,-55,,,,
1989,16,-60,,,,
1989,17,-60,,,,
1989,18,-60,,,,
1989,19,-60,,,,
1989,20,-60,,,,
1989,21,-66,,,,
1989,22,-66,,,,
1989,23,-60,,,,
1990,0,67,,,,
1990,1,78,,,,
1990,2,72,,,,
1990,3,67,,,,
1990,4,56,,,,
1990,5,52,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,28,,,,
1990,12,22,,,,
1990,13,17,,,,
1990,14,6,,,,
1990,15,6,,,,
1990,16,6,,,,
1990,17,0,,,,
1990,18,-10,,,,
1990,19,-21,,,,
1990,20,-27,,,,
1990,21,-38,,,,
1990,22,-43,,,,
1990,23,-55,,,,
1991,0,-66,,,,
1991,1,-55,,,,
1991,2,-55,,,,
1991,3,-55,,,,
1991,4,-55,,,,
1991,5,-50,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,-21,,,,
1991,12,-21,,,,
1991,13,-16,,,,
1991,14,0,,,,
1991,15,17,,,,
1991,16,39,,,,
1991,17,56,,,,
1991,18,94,,,,
1991,19,100,,,,
1991,20,111,,,,
1991,21,106,,,,
1991,22,89,,,,
1991,23,72,,,,
1992,0,-93,,,,
1992,1,-93,,,,
1992,2,-93,,,,
1992,3,-93,,,,
1992,4,-92,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,-82,,,,
1992,12,-82,,,,
1992,13,-80,,,,
1992,14,-77,,,,
1992,15,-71,,,,
1992,16,-71,,,,
1992,17,-60,,,,
1992,18,-49,,,,
1992,19,-49,,,,
1992,20,-49,,,,
1992,21,-55,,,,
1992,22,-55,,,,
1992,23,-55,,,,
1993,0,-134,,,,
1993,1,-139,,,,
1993,2,-145,,,,
1993,3,-150,,,,
1993,4,-162,,,,
1993,5,-162,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,,,,,
1993,11,-162,,,,
1993,12,-156,,,,
1993,13,-156,,,,
1993,14,-145,,,,
1993,15,-134,,,,
1993,16,-117,,,,
1993,17,-106,,,,
1993,18,-95,,,,
1993,19,-78,,,,
1993,20,-78,,,,
1993,21,-62,,,,
1993,22,-78,,,,
1993,23,-89,,,,
1994,0,-123,,,,
1994,1,-139,,,,
1994,2,-145,,,,
1994,3,-173,,,,
1994,4,-181,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,-234,,,,
1994,12,-234,,,,
1994,13,-217,,,,
1994,14,-162,,,,
1994,15,-117,,,,
1994,16,-106,,,,
1994,17,-95,,,,
1994,18,-84,,,,
1994,19,-73,,,,
1994,20,-62,,,,
1994,21,-45,,,,
1994,22,-73,,,,
1994,23,-100,,,,
1995,0,16,,,,
1995,1,11,,,,
1995,2,11,,,,
1995,3,11,,,,
1995,4,3,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,-50,,,,
1995,12,-67,,,,
1995,13,-78,,,,
1995,14,-89,,,,
1995,15,-89,,,,
1995,16,-84,,,,
1995,17,-78,,,,
1995,18,-73,,,,
1995,19,-78,,,,
1995,20,-73,,,,
1995,21,-78,,,,
1995,22,-95,,,,
1995,23,-106,,,,
1996,0,-100,,,,
1996,1,-103,,,,
1996,2,-106,,,,
1996,3,-95,,,,
1996,4,-95,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,-95,,,,
1996,12,-95,,,,
1996,13,-100,,,,
1996,14,-100,,,,
1996,15,-100,,,,
1996,16,-108,,,,
1996,17,-117,,,,
1996,18,-112,,,,
1996,19,-112,,,,
1996,20,-112,,,,
1996,21,-117,,,,
1996,22,-123,,,,
1996,23,-123,,,,
1997,0,0,,,,
1997,1,0,,,,
1997,2,0,,,,
1997,3,-1,,,,
1997,4,,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,,,,,
1997,11,-10,,,,
1997,12,-15,,,,
1997,13,-15,,,,
1997,14,0,,,,
1997,15,10,,,,
1997,16,15,,,,
1997,17,25,,,,
1997,18,30,,,,
1997,19,30,,,,
1997,20,30,,,,
1997,21,30,,,,
1997,22,25,,,,
1997,23,20,,,,
1998,0,40,,,,
1998,1,40,,,,
1998,2,30,,,,
1998,3,19,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,5,,,,
1998,12,5,,,,
1998,13,15,,,,
1998,14,27,,,,
1998,15,,,,,
1998,16,45,,,,
1998,17,50,,,,
1998,18,45,,,,
1998,19,50,,,,
1998,20,60,,,,
1998,21,60,,,,
1998,22,60,,,,
1998,23,55,,,,
1999,0,40,,,,
1999,1,40,,,,
1999,2,40,,,,
1999,3,40,,,,
1999,4,,,,,
1999,5,,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,,,,,
1999,11,40,,,,
1999,12,40,,,,
1999,13,40,,,,
1999,14,45,,,,
1999,15,55,,,,
1999,16,60,,,,
1999,17,63,,,,
1999,18,,,,,
1999,19,70,,,,
1999,20,70,,,,
1999,21,70,,,,
1999,22,70,,,,
1999,23,,,,,
2000,0,-50,,,,
2000,1,-60,,,,
2000,2,-60,,,,
2000,3,-60,,,,
2000,4,-64,,,,
2000,5,,,,,
2000,6,,,,,
2000,7,,,,,
2000,8,,,,,
2000,9,,,,,
2000,10,,,,,
2000,11,-93,,,,
2000,12,,,,,
2000,13,-100,,,,
2000,14,-100,,,,
2000,15,-95,,,,
2000,16,-80,,,,
2000,17,-70,,,,
2000,18,-70,,,,
2000,19,-70,,,,
2000,20,-70,,,,
2000,21,,,,,
2000,22,-80,,,,
2000,23,-95,,,,
2001,0,-5,,,,
2001,1,-15,,,,
2001,2,-25,,,,
2001,3,-30,,,,
2001,4,-28,,,,
2001,5,,,,,
2001,6,,,,,
2001,7,,,,,
2001,8,,,,,
2001,9,,,,,
2001,10,,,,,
2001,11,,,,,
2001,12,-5,,,,
2001,13,5,,,,
2001,14,10,,,,
2001,15,10,,,,
2001,16,,,,,
2001,17,15,,,,
2001,18,25,,,,
2001,19,30,,,,
2001,20,-10,,,,
2001,21,-20,,,,
2001,22,-30,,,,
2001,23,-50,,,,
2002,0,10,,,,
2002,1,-5,,,,
2002,2,-10,,,,
2002,3,,,,,
2002,4,-16,,,,
2002,5,,,,,
2002,6,,,,,
2002,7,,,,,
2002,8,,,,,
2002,9,,,,,
2002,10,,,,,
2002,11,,,,,
2002,12,-60,,,,
2002,13,-60,,,,
2002,14,-55,,,,
2002,15,-50,,,,
2002,16,-50,,,,
2002,17,-45,,,,
2002,18,-40,,,,
2002,19,-40,,,,
2002,20,-35,,,,
2002,21,-35,,,,
2002,22,-40,,,,
2002,23,-60,,,,
2003,0,10,,,,
2003,1,43,,,,
2003,2,,,,,
2003,3,99,,,,
2003,4,,,,,
2003,5,,,,,
2003,6,,,,,
2003,7,,,,,
2003,8,,,,,
2003,9,,,,,
2003,10,,,,,
2003,11,,,,,
2003,12,0,,,,
2003,13,0,,,,
2003,14,0,,,,
2003,15,0,,,,
2003,16,0,,,,
2003,17,0,,,,
2003,18,0,,,,
2003,19,0,,,,
2003,20,0,,,,
2003,21,0,,,,
2003,22,0,,,,
2003,23,0,,,,
2004,0,-105,,,,
2004,1,-110,,,,
2004,2,-115,,,,
2004,3,-105,,,,
2004,4,-88,,,,
2004,5,,,,,
2004,6,,,,,
2004,7,,,,,
2004,8,,,,,
2004,9,,,,,
2004,10,,,,,
2004,11,-70,,,,
2004,12,-70,,,,
2004,13,-70,,,,
2004,14,-70,,,,
2004,15,-65,,,,
2004,16,-60,,,,
2004,17,-10,,,,
2004,18,5,,,,
2004,19,15,,,,
2004,20,20,,,,
2004,21,15,,,,
2004,22,5,,,,
2004,23,,,,,
2005,0,-80,,,,
2005,1,-90,,,,
2005,2,-100,,,,
2005,3,-110,,,,
2005,4,-114,,,,
2005,5,,,,,
2005,6,,,,,
2005,7,,,,,
2005,8,,,,,
2005,9,,,,,
2005,10,,,,,
2005,11,-140,,,,
2005,12,-140,,,,
2005,13,-130,,,,
2005,14,-110,,,,
2005,15,-80,,,,
2005,16,-40,,,,
2005,17,-10,,,,
2005,18,-20,,,,
2005,19,-30,,,,
2005,20,20,,,,
2005,21,20,,,,
2005,22,20,,,,
2005,23,-10,,,,
