year,hour,obs,D1,D7,D30,D365
1973,0,66,,,,
1973,1,77,,,,
1973,2,83,,,,
1973,3,86,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,111,,,,
1973,12,111,,,,
1973,13,108,,,,
1973,14,105,,,,
1973,15,106,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,111,,,,
1973,20,128,,,,
1973,21,144,,,,
1973,22,155,,,,
1973,23,155,,,,
1974,0,-21,,,,
1974,1,-28,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,-88,,,,
1974,11,-93,,,,
1974,12,-82,,,,
1974,13,-55,,,,
1974,14,-21,,,,
1974,15,0,,,,
1974,16,17,,,,
1974,17,28,,,,
1974,18,28,,,,
1974,19,28,,,,
1974,20,33,,,,
1974,21,33,,,,
1974,22,33,,,,
1974,23,28,,,,
1975,0,-49,,,,
1975,1,-50,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,-55,,,,
1975,11,-55,,,,
1975,12,-49,,,,
1975,13,-43,,,,
1975,14,-38,,,,
1975,15,-38,,,,
1975,16,-32,,,,
1975,17,-21,,,,
1975,18,-13,,,,
1975,19,-5,,,,
1975,20,0,,,,
1975,21,6,,,,
1975,22,6,,,,
1975,23,-5,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,44,,,,
1982,1,17,,,,
1982,2,11,,,,
1982,3,11,,,,
1982,4,6,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-27,,,,
1982,12,-21,,,,
1982,13,-10,,,,
1982,14,-5,,,,
1982,15,22,,,,
1982,16,22,,,,
1982,17,33,,,,
1982,18,50,,,,
1982,19,56,,,,
1982,20,58,,,,
1982,21,61,,,,
1982,22,39,,,,
1982,23,39,,,,
1983,0,78,,,,
1983,1,78,,,,
1983,2,78,,,,
1983,3,78,,,,
1983,4,75,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,56,,,,
1983,12,72,,,,
1983,13,61,,,,
1983,14,50,,,,
1983,15,39,,,,
1983,16,56,,,,
1983,17,44,,,,
1983,18,39,,,,
1983,19,22,,,,
1983,20,11,,,,
1983,21,11,,,,
1983,22,17,,,,
1983,23,17,,,,
1984,0,-38,,,,
1984,1,-46,,,,
1984,2,-55,,,,
1984,3,-55,,,,
1984,4,-59,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-88,,,,
1984,12,-77,,,,
1984,13,-77,,,,
1984,14,-49,,,,
1984,15,-21,,,,
1984,16,22,,,,
1984,17,28,,,,
1984,18,61,,,,
1984,19,72,,,,
1984,20,78,,,,
1984,21,78,,,,
1984,22,67,,,,
1984,23,56,,,,
1985,0,33,,,,
1985,1,33,,,,
1985,2,30,,,,
1985,3,28,,,,
1985,4,22,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-16,,,,
1985,12,-16,,,,
1985,13,-10,,,,
1985,14,-10,,,,
1985,15,-32,,,,
1985,16,-21,,,,
1985,17,-21,,,,
1985,18,-21,,,,
1985,19,-18,,,,
1985,20,-16,,,,
1985,21,-16,,,,
1985,22,-10,,,,
1985,23,-18,,,,
1986,0,72,,,,
1986,1,72,,,,
1986,2,72,,,,
1986,3,72,,,,
1986,4,72,,,,
1986,5,66,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,33,,,,
1986,12,33,,,,
1986,13,33,,,,
1986,14,28,,,,
1986,15,33,,,,
1986,16,61,,,,
1986,17,89,,,,
1986,18,94,,,,
1986,19,111,,,,
1986,20,111,,,,
1986,21,100,,,,
1986,22,89,,,,
1986,23,78,,,,
1987,0,-10,,,,
1987,1,-27,,,,
1987,2,-27,,,,
1987,3,-27,,,,
1987,4,-35,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-88,,,,
1987,12,-88,,,,
1987,13,-38,,,,
1987,14,-10,,,,
1987,15,0,,,,
1987,16,17,,,,
1987,17,28,,,,
1987,18,28,,,,
1987,19,39,,,,
1987,20,44,,,,
1987,21,44,,,,
1987,22,33,,,,
1987,23,17,,,,
1988,0,-32,,,,
1988,1,-32,,,,
1988,2,-38,,,,
1988,3,-38,,,,
1988,4,-41,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-66,,,,
1988,12,-77,,,,
1988,13,-71,,,,
1988,14,-60,,,,
1988,15,-49,,,,
1988,16,-55,,,,
1988,17,-43,,,,
1988,18,-38,,,,
1988,19,-38,,,,
1988,20,-27,,,,
1988,21,-27,,,,
1988,22,-27,,,,
1988,23,-32,,,,
1989,0,78,,,,
1989,1,78,,,,
1989,2,78,,,,
1989,3,72,,,,
1989,4,72,,,,
1989,5,72,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,72,,,,
1989,12,72,,,,
1989,13,83,,,,
1989,14,100,,,,
1989,15,128,,,,
1989,16,150,,,,
1989,17,161,,,,
1989,18,133,,,,
1989,19,139,,,,
1989,20,128,,,,
1989,21,109,,,,
1989,22,,,,,
1989,23,72,,,,
1990,0,222,,,,
1990,1,183,,,,
1990,2,172,,,,
1990,3,161,,,,
1990,4,161,,,,
1990,5,156,,,,
1990,6,150,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,117,,,,
1990,12,106,,,,
1990,13,111,,,,
1990,14,167,,,,
1990,15,211,,,,
1990,16,228,,,,
1990,17,239,,,,
1990,18,261,,,,
1990,19,250,,,,
1990,20,250,,,,
1990,21,239,,,,
1990,22,239,,,,
1990,23,239,,,,
1991,0,6,,,,
1991,1,6,,,,
1991,2,0,,,,
1991,3,0,,,,
1991,4,0,,,,
1991,5,-1,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,,,,,
1991,12,-5,,,,
1991,13,-5,,,,
1991,14,-5,,,,
1991,15,-5,,,,
1991,16,0,,,,
1991,17,11,,,,
1991,18,22,,,,
1991,19,22,,,,
1991,20,28,,,,
1991,21,28,,,,
1991,22,28,,,,
1991,23,22,,,,
1992,0,-60,,,,
1992,1,-60,,,,
1992,2,-66,,,,
1992,3,-71,,,,
1992,4,-75,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,-105,,,,
1992,12,-110,,,,
1992,13,-105,,,,
1992,14,-99,,,,
1992,15,-88,,,,
1992,16,-88,,,,
1992,17,-82,,,,
1992,18,-82,,,,
1992,19,-71,,,,
1992,20,-71,,,,
1992,21,-66,,,,
1992,22,-77,,,,
1992,23,-88,,,,
1993,0,,,,,
1993,1,,,,,
1993,2,,,,,
1993,3,,,,,
1993,4,,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,,,,,
1993,11,,,,,
1993,12,,,,,
1993,13,,,,,
1993,14,,,,,
1993,15,,,,,
1993,16,,,,,
1993,17,,,,,
1993,18,,,,,
1993,19,-39,,,,
1993,20,-39,,,,
1993,21,-34,,,,
1993,22,-28,,,,
1993,23,-39,,,,
1994,0,5,,,,
1994,1,8,,,,
1994,2,11,,,,
1994,3,22,,,,
1994,4,21,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,11,,,,
1994,12,16,,,,
1994,13,16,,,,
1994,14,22,,,,
1994,15,33,,,,
1994,16,33,,,,
1994,17,33,,,,
1994,18,27,,,,
1994,19,27,,,,
1994,20,44,,,,
1994,21,38,,,,
1994,22,33,,,,
1994,23,27,,,,
1995,0,144,,,,
1995,1,105,,,,
1995,2,88,,,,
1995,3,66,,,,
1995,4,58,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,5,,,,
1995,12,16,,,,
1995,13,44,,,,
1995,14,116,,,,
1995,15,136,,,,
1995,16,155,,,,
1995,17,172,,,,
1995,18,177,,,,
1995,19,183,,,,
1995,20,138,,,,
1995,21,163,,,,
1995,22,188,,,,
1995,23,172,,,,
1996,0,111,,,,
1996,1,106,,,,
1996,2,100,,,,
1996,3,72,,,,
1996,4,68,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,44,,,,
1996,12,38,,,,
1996,13,36,,,,
1996,14,33,,,,
1996,15,38,,,,
1996,16,44,,,,
1996,17,44,,,,
1996,18,44,,,,
1996,19,50,,,,
1996,20,44,,,,
1996,21,44,,,,
1996,22,33,,,,
1996,23,27,,,,
1997,0,45,,,,
1997,1,50,,,,
1997,2,40,,,,
1997,3,30,,,,
1997,4,22,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,,,,,
1997,11,-35,,,,
1997,12,-40,,,,
1997,13,-40,,,,
1997,14,-35,,,,
1997,15,-30,,,,
1997,16,-30,,,,
1997,17,-30,,,,
1997,18,-25,,,,
1997,19,-20,,,,
1997,20,,,,,
1997,21,-25,,,,
1997,22,-35,,,,
1997,23,-45,,,,
1998,0,,,,,
1998,1,,,,,
1998,2,,,,,
1998,3,,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,,,,,
1998,12,-20,,,,
1998,13,-20,,,,
1998,14,,,,,
1998,15,-10,,,,
1998,16,-10,,,,
1998,17,-10,,,,
1998,18,-10,,,,
1998,19,-15,,,,
1998,20,-20,,,,
1998,21,-20,,,,
1998,22,-25,,,,
1998,23,-33,,,,
1999,0,-5,,,,
1999,1,-10,,,,
1999,2,-15,,,,
1999,3,-15,,,,
1999,4,-10,,,,
1999,5,-11,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,,,,,
1999,11,-15,,,,
1999,12,-10,,,,
1999,13,-10,,,,
1999,14,0,,,,
1999,15,0,,,,
1999,16,0,,,,
1999,17,10,,,,
1999,18,10,,,,
1999,19,3,,,,
1999,20,,,,,
1999,21,-10,,,,
1999,22,-13,,,,
1999,23,,,,,
2000,0,,,,,
2000,1,20,,,,
2000,2,25,,,,
2000,3,31,,,,
2000,4,,,,,
2000,5,,,,,
2000,6,,,,,
2000,7,,,,,
2000,8,,,,,
2000,9,,,,,
2000,10,,,,,
2000,11,45,,,,
2000,12,50,,,,
2000,13,45,,,,
2000,14,45,,,,
2000,15,65,,,,
2000,16,90,,,,
2000,17,110,,,,
2000,18,140,,,,
2000,19,163,,,,
2000,20,,,,,
2000,21,166,,,,
2000,22,,,,,
2000,23,,,,,
2001,0,20,,,,
2001,1,20,,,,
2001,2,20,,,,
2001,3,20,,,,
2001,4,20,,,,
2001,5,,,,,
2001,6,,,,,
2001,7,,,,,
2001,8,,,,,
2001,9,,,,,
2001,10,,,,,
2001,11,20,,,,
2001,12,25,,,,
2001,13,45,,,,
2001,14,65,,,,
2001,15,75,,,,
2001,16,80,,,,
2001,17,80,,,,
2001,18,80,,,,
2001,19,85,,,,
2001,20,87,,,,
2001,21,,,,,
2001,22,75,,,,
2001,23,65,,,,
2002,0,70,,,,
2002,1,65,,,,
2002,2,55,,,,
2002,3,45,,,,
2002,4,49,,,,
2002,5,,,,,
2002,6,,,,,
2002,7,,,,,
2002,8,,,,,
2002,9,,,,,
2002,10,,,,,
2002,11,115,,,,
2002,12,120,,,,
2002,13,120,,,,
2002,14,125,,,,
2002,15,130,,,,
2002,16,135,,,,
2002,17,140,,,,
2002,18,150,,,,
2002,19,165,,,,
2002,20,175,,,,
2002,21,180,,,,
2002,22,180,,,,
2002,23,165,,,,
2003,0,-10,,,,
2003,1,-10,,,,
2003,2,-10,,,,
2003,3,-10,,,,
2003,4,-8,,,,
2003,5,,,,,
2003,6,,,,,
2003,7,,,,,
2003,8,,,,,
2003,9,,,,,
2003,10,,,,,
2003,11,10,,,,
2003,12,10,,,,
2003,13,20,,,,
2003,14,45,,,,
2003,15,70,,,,
2003,16,90,,,,
2003,17,105,,,,
2003,18,120,,,,
2003,19,135,,,,
2003,20,140,,,,
2003,21,125,,,,
2003,22,105,,,,
2003,23,80,,,,
2004,0,50,,,,
2004,1,50,,,,
2004,2,45,,,,
2004,3,35,,,,
2004,4,26,,,,
2004,5,,,,,
2004,6,,,,,
2004,7,,,,,
2004,8,,,,,
2004,9,,,,,
2004,10,,,,,
2004,11,15,,,,
2004,12,20,,,,
2004,13,20,,,,
2004,14,20,,,,
2004,15,20,,,,
2004,16,25,,,,
2004,17,30,,,,
2004,18,30,,,,
2004,19,30,,,,
2004,20,30,,,,
2004,21,30,,,,
2004,22,20,,,,
2004,23,,,,,
2005,0,-40,,,,
2005,1,-50,,,,
2005,2,-60,,,,
2005,3,-70,,,,
2005,4,-73,,,,
2005,5,,,,,
2005,6,,,,,
2005,7,,,,,
2005,8,,,,,
2005,9,,,,,
2005,10,-90,,,,
2005,11,-80,,,,
2005,12,-60,,,,
2005,13,-50,,,,
2005,14,-40,,,,
2005,15,-30,,,,
2005,16,-20,,,,
2005,17,-10,,,,
2005,18,0,,,,
2005,19,0,,,,
2005,20,0,,,,
2005,21,-10,,,,
2005,22,-10,,,,
2005,23,-10,,,,
