year,hour,obs,D1,D7,D30,D365
1973,0,155,,,,
1973,1,161,,,,
1973,2,172,,,,
1973,3,173,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,183,,,,
1973,11,138,,,,
1973,12,127,,,,
1973,13,155,,,,
1973,14,177,,,,
1973,15,188,,,,
1973,16,200,,,,
1973,17,216,,,,
1973,18,222,,,,
1973,19,208,,,,
1973,20,194,,,,
1973,21,183,,,,
1973,22,172,,,,
1973,23,155,,,,
1974,0,78,,,,
1974,1,56,,,,
1974,2,52,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,17,,,,
1974,12,22,,,,
1974,13,39,,,,
1974,14,56,,,,
1974,15,61,,,,
1974,16,72,,,,
1974,17,72,,,,
1974,18,,,,,
1974,19,72,,,,
1974,20,78,,,,
1974,21,83,,,,
1974,22,78,,,,
1974,23,56,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,130,,,,
1978,1,117,,,,
1978,2,106,,,,
1978,3,98,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,39,,,,
1978,11,39,,,,
1978,12,56,,,,
1978,13,72,,,,
1978,14,100,,,,
1978,15,122,,,,
1978,16,144,,,,
1978,17,150,,,,
1978,18,156,,,,
1978,19,156,,,,
1978,20,172,,,,
1978,21,175,,,,
1978,22,178,,,,
1978,23,158,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,94,,,,
1981,1,89,,,,
1981,2,83,,,,
1981,3,83,,,,
1981,4,82,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,78,,,,
1981,11,78,,,,
1981,12,78,,,,
1981,13,78,,,,
1981,14,72,,,,
1981,15,72,,,,
1981,16,75,,,,
1981,17,78,,,,
1981,18,78,,,,
1981,19,78,,,,
1981,20,72,,,,
1981,21,72,,,,
1981,22,72,,,,
1981,23,72,,,,
1982,0,133,,,,
1982,1,128,,,,
1982,2,128,,,,
1982,3,128,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,128,,,,
1982,11,128,,,,
1982,12,117,,,,
1982,13,117,,,,
1982,14,100,,,,
1982,15,100,,,,
1982,16,94,,,,
1982,17,94,,,,
1982,18,94,,,,
1982,19,97,,,,
1982,20,100,,,,
1982,21,106,,,,
1982,22,117,,,,
1982,23,117,,,,
1983,0,94,,,,
1983,1,94,,,,
1983,2,91,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,67,,,,
1983,11,67,,,,
1983,12,67,,,,
1983,13,78,,,,
1983,14,89,,,,
1983,15,100,,,,
1983,16,108,,,,
1983,17,117,,,,
1983,18,150,,,,
1983,19,117,,,,
1983,20,128,,,,
1983,21,122,,,,
1983,22,122,,,,
1983,23,117,,,,
1984,0,194,,,,
1984,1,194,,,,
1984,2,189,,,,
1984,3,186,,,,
1984,4,,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,167,,,,
1984,11,161,,,,
1984,12,167,,,,
1984,13,183,,,,
1984,14,208,,,,
1984,15,233,,,,
1984,16,250,,,,
1984,17,256,,,,
1984,18,261,,,,
1984,19,261,,,,
1984,20,250,,,,
1984,21,250,,,,
1984,22,244,,,,
1984,23,228,,,,
1985,0,206,,,,
1985,1,200,,,,
1985,2,194,,,,
1985,3,194,,,,
1985,4,189,,,,
1985,5,186,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,172,,,,
1985,11,167,,,,
1985,12,175,,,,
1985,13,183,,,,
1985,14,194,,,,
1985,15,200,,,,
1985,16,220,,,,
1985,17,239,,,,
1985,18,239,,,,
1985,19,228,,,,
1985,20,222,,,,
1985,21,222,,,,
1985,22,217,,,,
1985,23,208,,,,
1986,0,156,,,,
1986,1,161,,,,
1986,2,161,,,,
1986,3,163,,,,
1986,4,,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,178,,,,
1986,11,178,,,,
1986,12,183,,,,
1986,13,200,,,,
1986,14,189,,,,
1986,15,178,,,,
1986,16,184,,,,
1986,17,189,,,,
1986,18,189,,,,
1986,19,206,,,,
1986,20,206,,,,
1986,21,211,,,,
1986,22,200,,,,
1986,23,189,,,,
1987,0,144,,,,
1987,1,133,,,,
1987,2,111,,,,
1987,3,100,,,,
1987,4,102,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,111,,,,
1987,11,117,,,,
1987,12,117,,,,
1987,13,128,,,,
1987,14,144,,,,
1987,15,150,,,,
1987,16,172,,,,
1987,17,178,,,,
1987,18,178,,,,
1987,19,172,,,,
1987,20,180,,,,
1987,21,189,,,,
1987,22,189,,,,
1987,23,172,,,,
1988,0,150,,,,
1988,1,139,,,,
1988,2,144,,,,
1988,3,144,,,,
1988,4,,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,144,,,,
1988,11,150,,,,
1988,12,156,,,,
1988,13,167,,,,
1988,14,172,,,,
1988,15,178,,,,
1988,16,183,,,,
1988,17,183,,,,
1988,18,189,,,,
1988,19,194,,,,
1988,20,183,,,,
1988,21,183,,,,
1988,22,194,,,,
1988,23,172,,,,
1989,0,244,,,,
1989,1,244,,,,
1989,2,244,,,,
1989,3,233,,,,
1989,4,220,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,144,,,,
1989,11,133,,,,
1989,12,122,,,,
1989,13,97,,,,
1989,14,72,,,,
1989,15,68,,,,
1989,16,,,,,
1989,17,,,,,
1989,18,56,,,,
1989,19,50,,,,
1989,20,44,,,,
1989,21,50,,,,
1989,22,56,,,,
1989,23,53,,,,
1990,0,139,,,,
1990,1,128,,,,
1990,2,117,,,,
1990,3,117,,,,
1990,4,114,,,,
1990,5,,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,94,,,,
1990,11,89,,,,
1990,12,100,,,,
1990,13,111,,,,
1990,14,89,,,,
1990,15,106,,,,
1990,16,122,,,,
1990,17,122,,,,
1990,18,111,,,,
1990,19,106,,,,
1990,20,100,,,,
1990,21,100,,,,
1990,22,100,,,,
1990,23,94,,,,
1991,0,161,,,,
1991,1,156,,,,
1991,2,144,,,,
1991,3,139,,,,
1991,4,137,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,128,,,,
1991,11,128,,,,
1991,12,128,,,,
1991,13,122,,,,
1991,14,122,,,,
1991,15,133,,,,
1991,16,139,,,,
1991,17,144,,,,
1991,18,156,,,,
1991,19,167,,,,
1991,20,167,,,,
1991,21,189,,,,
1991,22,189,,,,
1991,23,178,,,,
1992,0,144,,,,
1992,1,111,,,,
1992,2,127,,,,
1992,3,122,,,,
1992,4,116,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,83,,,,
1992,11,83,,,,
1992,12,77,,,,
1992,13,77,,,,
1992,14,77,,,,
1992,15,83,,,,
1992,16,88,,,,
1992,17,94,,,,
1992,18,100,,,,
1992,19,111,,,,
1992,20,116,,,,
1992,21,105,,,,
1992,22,100,,,,
1992,23,72,,,,
1993,0,155,,,,
1993,1,127,,,,
1993,2,119,,,,
1993,3,111,,,,
1993,4,113,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,127,,,,
1993,11,127,,,,
1993,12,127,,,,
1993,13,127,,,,
1993,14,138,,,,
1993,15,144,,,,
1993,16,155,,,,
1993,17,166,,,,
1993,18,183,,,,
1993,19,177,,,,
1993,20,155,,,,
1993,21,155,,,,
1993,22,150,,,,
1993,23,144,,,,
1994,0,166,,,,
1994,1,155,,,,
1994,2,150,,,,
1994,3,144,,,,
1994,4,,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,100,,,,
1994,11,127,,,,
1994,12,127,,,,
1994,13,127,,,,
1994,14,133,,,,
1994,15,144,,,,
1994,16,144,,,,
1994,17,155,,,,
1994,18,166,,,,
1994,19,161,,,,
1994,20,172,,,,
1994,21,172,,,,
1994,22,166,,,,
1994,23,161,,,,
1995,0,105,,,,
1995,1,100,,,,
1995,2,100,,,,
1995,3,94,,,,
1995,4,,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,55,,,,
1995,11,44,,,,
1995,12,55,,,,
1995,13,72,,,,
1995,14,83,,,,
1995,15,88,,,,
1995,16,105,,,,
1995,17,111,,,,
1995,18,116,,,,
1995,19,133,,,,
1995,20,127,,,,
1995,21,127,,,,
1995,22,122,,,,
1995,23,111,,,,
1996,0,145,,,,
1996,1,135,,,,
1996,2,,,,,
1996,3,,,,,
1996,4,,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,90,,,,
1996,12,,,,,
1996,13,90,,,,
1996,14,95,,,,
1996,15,100,,,,
1996,16,105,,,,
1996,17,115,,,,
1996,18,115,,,,
1996,19,115,,,,
1996,20,120,,,,
1996,21,125,,,,
1996,22,125,,,,
1996,23,100,,,,
1997,0,135,,,,
1997,1,130,,,,
1997,2,130,,,,
1997,3,129,,,,
1997,4,,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,120,,,,
1997,11,125,,,,
1997,12,135,,,,
1997,13,145,,,,
1997,14,155,,,,
1997,15,160,,,,
1997,16,,,,,
1997,17,150,,,,
1997,18,138,,,,
1997,19,,,,,
1997,20,,,,,
1997,21,130,,,,
1997,22,125,,,,
1997,23,120,,,,
1998,0,120,,,,
1998,1,120,,,,
1998,2,115,,,,
1998,3,105,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,,,,,
1998,12,,,,,
1998,13,80,,,,
1998,14,110,,,,
1998,15,120,,,,
1998,16,120,,,,
1998,17,130,,,,
1998,18,140,,,,
1998,19,145,,,,
1998,20,150,,,,
1998,21,145,,,,
1998,22,130,,,,
1998,23,100,,,,
1999,0,75,,,,
1999,1,55,,,,
1999,2,43,,,,
1999,3,,,,,
1999,4,,,,,
1999,5,,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,65,,,,
1999,11,60,,,,
1999,12,85,,,,
1999,13,125,,,,
1999,14,160,,,,
1999,15,,,,,
1999,16,205,,,,
1999,17,215,,,,
1999,18,230,,,,
1999,19,245,,,,
1999,20,245,,,,
1999,21,240,,,,
1999,22,223,,,,
1999,23,,,,,
2000,0,125,,,,
2000,1,120,,,,
