year,hour,obs,D1,D7,D30,D365
1973,0,-61,,,,
1973,1,-72,,,,
1973,2,-83,,,,
1973,3,-88,,,,
1973,4,-85,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-61,,,,
1973,12,-61,,,,
1973,13,-58,,,,
1973,14,-55,,,,
1973,15,-50,,,,
1973,16,-50,,,,
1973,17,-44,,,,
1973,18,-38,,,,
1973,19,-33,,,,
1973,20,-33,,,,
1973,21,-38,,,,
1973,22,-44,,,,
1973,23,-44,,,,
1974,0,-63,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,-93,,,,
1974,11,-91,,,,
1974,12,,,,,
1974,13,-88,,,,
1974,14,-77,,,,
1974,15,-71,,,,
1974,16,-60,,,,
1974,17,-43,,,,
1974,18,-40,,,,
1974,19,-38,,,,
1974,20,-21,,,,
1974,21,-27,,,,
1974,22,-27,,,,
1974,23,-27,,,,
1975,0,67,,,,
1975,1,69,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,94,,,,
1975,12,96,,,,
1975,13,,,,,
1975,14,100,,,,
1975,15,100,,,,
1975,16,94,,,,
1975,17,89,,,,
1975,18,94,,,,
1975,19,89,,,,
1975,20,89,,,,
1975,21,89,,,,
1975,22,83,,,,
1975,23,83,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,6,,,,
1982,1,11,,,,
1982,2,11,,,,
1982,3,6,,,,
1982,4,-6,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-88,,,,
1982,12,-99,,,,
1982,13,-99,,,,
1982,14,-99,,,,
1982,15,-93,,,,
1982,16,-88,,,,
1982,17,-77,,,,
1982,18,-82,,,,
1982,19,-82,,,,
1982,20,-82,,,,
1982,21,-88,,,,
1982,22,-93,,,,
1982,23,-93,,,,
1983,0,6,,,,
1983,1,-10,,,,
1983,2,-10,,,,
1983,3,-5,,,,
1983,4,-6,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,-16,,,,
1983,12,-10,,,,
1983,13,-10,,,,
1983,14,0,,,,
1983,15,6,,,,
1983,16,11,,,,
1983,17,16,,,,
1983,18,22,,,,
1983,19,17,,,,
1983,20,22,,,,
1983,21,11,,,,
1983,22,6,,,,
1983,23,6,,,,
1984,0,89,,,,
1984,1,67,,,,
1984,2,62,,,,
1984,3,56,,,,
1984,4,52,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,22,,,,
1984,12,11,,,,
1984,13,6,,,,
1984,14,67,,,,
1984,15,94,,,,
1984,16,128,,,,
1984,17,133,,,,
1984,18,144,,,,
1984,19,,,,,
1984,20,167,,,,
1984,21,161,,,,
1984,22,144,,,,
1984,23,100,,,,
1985,0,122,,,,
1985,1,117,,,,
1985,2,117,,,,
1985,3,100,,,,
1985,4,102,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,117,,,,
1985,12,117,,,,
1985,13,122,,,,
1985,14,128,,,,
1985,15,133,,,,
1985,16,144,,,,
1985,17,156,,,,
1985,18,156,,,,
1985,19,156,,,,
1985,20,161,,,,
1985,21,158,,,,
1985,22,156,,,,
1985,23,144,,,,
1986,0,-27,,,,
1986,1,-38,,,,
1986,2,-38,,,,
1986,3,-38,,,,
1986,4,-40,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,-55,,,,
1986,12,-55,,,,
1986,13,-49,,,,
1986,14,-43,,,,
1986,15,-27,,,,
1986,16,-21,,,,
1986,17,-16,,,,
1986,18,-16,,,,
1986,19,-5,,,,
1986,20,-10,,,,
1986,21,-5,,,,
1986,22,-21,,,,
1986,23,-32,,,,
1987,0,-10,,,,
1987,1,-8,,,,
1987,2,-5,,,,
1987,3,-16,,,,
1987,4,-21,,,,
1987,5,-23,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-38,,,,
1987,12,-32,,,,
1987,13,-43,,,,
1987,14,-35,,,,
1987,15,-27,,,,
1987,16,-21,,,,
1987,17,-21,,,,
1987,18,-10,,,,
1987,19,-5,,,,
1987,20,0,,,,
1987,21,-2,,,,
1987,22,-5,,,,
1987,23,-21,,,,
1988,0,0,,,,
1988,1,-10,,,,
1988,2,-27,,,,
1988,3,-16,,,,
1988,4,-23,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-71,,,,
1988,12,-55,,,,
1988,13,-60,,,,
1988,14,-66,,,,
1988,15,-60,,,,
1988,16,-43,,,,
1988,17,-38,,,,
1988,18,-32,,,,
1988,19,-27,,,,
1988,20,-27,,,,
1988,21,-32,,,,
1988,22,-38,,,,
1988,23,,,,,
1989,0,-121,,,,
1989,1,-116,,,,
1989,2,-121,,,,
1989,3,-127,,,,
1989,4,-132,,,,
1989,5,-137,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,-166,,,,
1989,12,-160,,,,
1989,13,-155,,,,
1989,14,-132,,,,
1989,15,-116,,,,
1989,16,-105,,,,
1989,17,-99,,,,
1989,18,-93,,,,
1989,19,-88,,,,
1989,20,-88,,,,
1989,21,-88,,,,
1989,22,-93,,,,
1989,23,-116,,,,
1990,0,-21,,,,
1990,1,-27,,,,
1990,2,-21,,,,
1990,3,-32,,,,
1990,4,-38,,,,
1990,5,-44,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,-82,,,,
1990,12,-88,,,,
1990,13,-77,,,,
1990,14,-66,,,,
1990,15,-55,,,,
1990,16,-49,,,,
1990,17,-43,,,,
1990,18,-43,,,,
1990,19,-32,,,,
1990,20,-32,,,,
1990,21,-27,,,,
1990,22,-32,,,,
1990,23,-32,,,,
1991,0,-93,,,,
1991,1,-99,,,,
1991,2,-105,,,,
1991,3,-105,,,,
1991,4,-99,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,-55,,,,
1991,12,-49,,,,
1991,13,-66,,,,
1991,14,-49,,,,
1991,15,-38,,,,
1991,16,-21,,,,
1991,17,-16,,,,
1991,18,-5,,,,
1991,19,6,,,,
1991,20,17,,,,
1991,21,39,,,,
1991,22,39,,,,
1991,23,17,,,,
1992,0,6,,,,
1992,1,6,,,,
1992,2,6,,,,
1992,3,0,,,,
1992,4,0,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,0,,,,
1992,12,0,,,,
1992,13,-5,,,,
1992,14,-2,,,,
1992,15,0,,,,
1992,16,0,,,,
1992,17,11,,,,
1992,18,11,,,,
1992,19,11,,,,
