year,hour,obs,D1,D7,D30,D365
1973,0,250,,,,
1973,1,244,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,188,,,,
1973,11,194,,,,
1973,12,200,,,,
1973,13,211,,,,
1973,14,227,,,,
1973,15,232,,,,
1973,16,238,,,,
1973,17,255,,,,
1973,18,261,,,,
1973,19,261,,,,
1973,20,255,,,,
1973,21,255,,,,
1973,22,244,,,,
1973,23,233,,,,
1974,0,161,,,,
1974,1,144,,,,
1974,2,142,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,122,,,,
1974,11,122,,,,
1974,12,128,,,,
1974,13,133,,,,
1974,14,147,,,,
1974,15,161,,,,
1974,16,172,,,,
1974,17,178,,,,
1974,18,195,,,,
1974,19,211,,,,
1974,20,222,,,,
1974,21,206,,,,
1974,22,200,,,,
1974,23,200,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,172,,,,
1982,1,178,,,,
1982,2,161,,,,
1982,3,155,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,111,,,,
1982,11,122,,,,
1982,12,133,,,,
1982,13,161,,,,
1982,14,172,,,,
1982,15,183,,,,
1982,16,194,,,,
1982,17,206,,,,
1982,18,206,,,,
1982,19,222,,,,
1982,20,228,,,,
1982,21,225,,,,
1982,22,222,,,,
1982,23,222,,,,
1983,0,283,,,,
1983,1,261,,,,
1983,2,239,,,,
1983,3,233,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,194,,,,
1983,11,228,,,,
1983,12,239,,,,
1983,13,267,,,,
1983,14,267,,,,
1983,15,272,,,,
1983,16,283,,,,
1983,17,294,,,,
1983,18,306,,,,
1983,19,306,,,,
1983,20,306,,,,
1983,21,270,,,,
1983,22,233,,,,
1983,23,228,,,,
1984,0,194,,,,
1984,1,167,,,,
1984,2,156,,,,
1984,3,149,,,,
1984,4,,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,100,,,,
1984,11,144,,,,
1984,12,183,,,,
1984,13,217,,,,
1984,14,217,,,,
1984,15,228,,,,
1984,16,245,,,,
1984,17,261,,,,
1984,18,256,,,,
1984,19,233,,,,
1984,20,244,,,,
1984,21,222,,,,
1984,22,200,,,,
1984,23,189,,,,
1985,0,172,,,,
1985,1,167,,,,
1985,2,161,,,,
1985,3,156,,,,
1985,4,,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,117,,,,
1985,11,122,,,,
1985,12,128,,,,
1985,13,139,,,,
1985,14,139,,,,
1985,15,178,,,,
1985,16,200,,,,
1985,17,211,,,,
1985,18,222,,,,
1985,19,217,,,,
1985,20,217,,,,
1985,21,222,,,,
1985,22,211,,,,
1985,23,206,,,,
1986,0,256,,,,
1986,1,211,,,,
1986,2,194,,,,
1986,3,191,,,,
1986,4,,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,172,,,,
1986,11,183,,,,
1986,12,189,,,,
1986,13,217,,,,
1986,14,239,,,,
1986,15,261,,,,
1986,16,267,,,,
1986,17,270,,,,
1986,18,272,,,,
1986,19,272,,,,
1986,20,250,,,,
1986,21,211,,,,
1986,22,200,,,,
1986,23,194,,,,
1987,0,190,,,,
1987,1,,,,,
1987,2,,,,,
1987,3,,,,,
1987,4,,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,150,,,,
1987,11,156,,,,
1987,12,172,,,,
1987,13,183,,,,
1987,14,206,,,,
1987,15,228,,,,
1987,16,239,,,,
1987,17,256,,,,
1987,18,256,,,,
1987,19,256,,,,
1987,20,256,,,,
1987,21,239,,,,
1987,22,228,,,,
1987,23,172,,,,
1988,0,150,,,,
1988,1,144,,,,
1988,2,128,,,,
1988,3,128,,,,
1988,4,120,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,72,,,,
1988,11,94,,,,
1988,12,144,,,,
1988,13,156,,,,
1988,14,178,,,,
1988,15,189,,,,
1988,16,200,,,,
1988,17,211,,,,
1988,18,217,,,,
1988,19,222,,,,
1988,20,233,,,,
1988,21,233,,,,
1988,22,217,,,,
1988,23,211,,,,
1989,0,267,,,,
1989,1,239,,,,
1989,2,217,,,,
1989,3,210,,,,
1989,4,,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,161,,,,
1989,11,189,,,,
1989,12,211,,,,
1989,13,234,,,,
1989,14,256,,,,
1989,15,272,,,,
1989,16,289,,,,
1989,17,290,,,,
1989,18,,,,,
1989,19,,,,,
1989,20,294,,,,
1989,21,311,,,,
1989,22,306,,,,
1989,23,294,,,,
1990,0,256,,,,
1990,1,239,,,,
1990,2,222,,,,
1990,3,211,,,,
1990,4,206,,,,
1990,5,,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,178,,,,
1990,11,183,,,,
1990,12,200,,,,
1990,13,206,,,,
1990,14,200,,,,
1990,15,206,,,,
1990,16,233,,,,
1990,17,244,,,,
1990,18,256,,,,
1990,19,256,,,,
1990,20,261,,,,
1990,21,250,,,,
1990,22,217,,,,
1990,23,239,,,,
1991,0,289,,,,
1991,1,283,,,,
1991,2,228,,,,
1991,3,222,,,,
1991,4,,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,183,,,,
1991,11,183,,,,
1991,12,206,,,,
1991,13,244,,,,
1991,14,272,,,,
1991,15,294,,,,
1991,16,306,,,,
1991,17,317,,,,
1991,18,322,,,,
1991,19,328,,,,
1991,20,333,,,,
1991,21,339,,,,
1991,22,339,,,,
1991,23,328,,,,
1992,0,211,,,,
1992,1,188,,,,
1992,2,172,,,,
1992,3,164,,,,
1992,4,,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,105,,,,
1992,11,111,,,,
1992,12,127,,,,
1992,13,150,,,,
1992,14,155,,,,
1992,15,166,,,,
1992,16,200,,,,
1992,17,216,,,,
1992,18,227,,,,
1992,19,244,,,,
1992,20,233,,,,
1992,21,238,,,,
1992,22,227,,,,
1992,23,211,,,,
1993,0,194,,,,
1993,1,194,,,,
1993,2,191,,,,
1993,3,,,,,
1993,4,,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,166,,,,
1993,11,172,,,,
1993,12,194,,,,
1993,13,216,,,,
1993,14,233,,,,
1993,15,255,,,,
1993,16,255,,,,
1993,17,266,,,,
1993,18,272,,,,
1993,19,288,,,,
1993,20,291,,,,
1993,21,294,,,,
1993,22,252,,,,
1993,23,211,,,,
1994,0,250,,,,
1994,1,238,,,,
1994,2,216,,,,
1994,3,205,,,,
1994,4,204,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,200,,,,
1994,12,200,,,,
1994,13,202,,,,
1994,14,205,,,,
1994,15,216,,,,
1994,16,233,,,,
1994,17,233,,,,
1994,18,238,,,,
1994,19,222,,,,
1994,20,222,,,,
1994,21,211,,,,
1994,22,202,,,,
1994,23,194,,,,
1995,0,211,,,,
1995,1,211,,,,
1995,2,205,,,,
1995,3,200,,,,
1995,4,201,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,205,,,,
1995,11,200,,,,
1995,12,200,,,,
1995,13,200,,,,
1995,14,211,,,,
1995,15,216,,,,
1995,16,216,,,,
1995,17,222,,,,
1995,18,227,,,,
1995,19,238,,,,
1995,20,227,,,,
1995,21,227,,,,
1995,22,227,,,,
1995,23,222,,,,
1996,0,188,,,,
1996,1,166,,,,
1996,2,138,,,,
1996,3,135,,,,
1996,4,,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,111,,,,
1996,12,136,,,,
1996,13,,,,,
1996,14,,,,,
1996,15,211,,,,
1996,16,227,,,,
1996,17,233,,,,
1996,18,238,,,,
1996,19,238,,,,
1996,20,255,,,,
1996,21,255,,,,
1996,22,250,,,,
1996,23,250,,,,
1997,0,,,,,
1997,1,205,,,,
1997,2,185,,,,
1997,3,175,,,,
1997,4,,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,150,,,,
1997,11,165,,,,
