year,hour,obs,D1,D7,D30,D365
1975,12,40,,,,
1975,13,36,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,0,,,,
1975,22,0,,,,
1975,23,,,,,
1976,0,-10,,,,
1976,1,-3,,,,
1976,2,,,,,
1976,3,10,,,,
1976,4,7,,,,
1976,5,,,,,
1976,6,0,,,,
1976,7,3,,,,
1976,8,,,,,
1976,9,10,,,,
1976,10,13,,,,
1976,11,,,,,
1976,12,20,,,,
1976,13,17,,,,
1976,14,,,,,
1976,15,10,,,,
1976,16,10,,,,
1976,17,,,,,
1976,18,10,,,,
1976,19,3,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-13,,,,
1976,23,,,,,
1977,0,0,,,,
1977,1,0,,,,
1977,2,,,,,
1977,3,0,,,,
1977,4,-3,,,,
1977,5,,,,,
1977,6,-10,,,,
1977,7,0,,,,
1977,8,,,,,
1977,9,20,,,,
1977,10,13,,,,
1977,11,,,,,
1977,12,0,,,,
1977,13,-2,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-10,,,,
1977,19,-17,,,,
1977,20,,,,,
1977,21,-30,,,,
1977,22,-17,,,,
1977,23,,,,,
1978,0,-100,,,,
1978,1,-103,,,,
1978,2,,,,,
1978,3,-110,,,,
1978,4,-110,,,,
1978,5,,,,,
1978,6,-110,,,,
1978,7,-103,,,,
1978,8,,,,,
1978,9,-90,,,,
1978,10,-90,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-87,,,,
1978,14,,,,,
1978,15,-80,,,,
1978,16,-77,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-70,,,,
1978,20,,,,,
1978,21,-70,,,,
1978,22,-70,,,,
1978,23,,,,,
1979,0,10,,,,
1979,1,7,,,,
1979,2,,,,,
1979,3,0,,,,
1979,4,0,,,,
1979,5,,,,,
1979,6,0,,,,
1979,7,0,,,,
1979,8,,,,,
1979,9,0,,,,
1979,10,0,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,0,,,,
1979,16,-3,,,,
1979,17,,,,,
1979,18,-10,,,,
1979,19,-13,,,,
1979,20,,,,,
1979,21,-20,,,,
1979,22,-17,,,,
1979,23,,,,,
1980,0,60,,,,
1980,1,60,,,,
1980,2,,,,,
1980,3,60,,,,
1980,4,57,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,50,,,,
1980,8,,,,,
1980,9,50,,,,
1980,10,43,,,,
1980,11,,,,,
1980,12,30,,,,
1980,13,27,,,,
1980,14,,,,,
1980,15,20,,,,
1980,16,20,,,,
1980,17,,,,,
1980,18,20,,,,
1980,19,20,,,,
1980,20,,,,,
1980,21,20,,,,
1980,22,20,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,-20,,,,
1981,7,-17,,,,
1981,8,,,,,
1981,9,-10,,,,
1981,10,-12,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-27,,,,
1981,17,,,,,
1981,18,-40,,,,
1981,19,-47,,,,
1981,20,,,,,
1981,21,-60,,,,
1981,22,-60,,,,
1981,23,,,,,
1982,0,-91,,,,
1982,1,-92,,,,
1982,2,,,,,
1982,3,-93,,,,
1982,4,-92,,,,
1982,5,,,,,
1982,6,-91,,,,
1982,7,-89,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-76,,,,
1982,16,-76,,,,
1982,17,,,,,
1982,18,-76,,,,
1982,19,-75,,,,
1982,20,,,,,
1982,21,-73,,,,
1982,22,-72,,,,
1982,23,,,,,
1983,0,-73,,,,
1983,1,-71,,,,
1983,2,,,,,
1983,3,-66,,,,
1983,4,-63,,,,
1983,5,,,,,
1983,6,-56,,,,
1983,7,-51,,,,
1983,8,,,,,
1983,9,-41,,,,
1983,10,-35,,,,
1983,11,,,,,
1983,12,-22,,,,
1983,13,-23,,,,
1983,14,,,,,
1983,15,-24,,,,
1983,16,-26,,,,
1983,17,,,,,
1983,18,-31,,,,
1983,19,-31,,,,
1983,20,,,,,
