year,hour,obs,D1,D7,D30,D365
1975,0,-80,,,,
1975,1,-80,,,,
1975,2,,,,,
1975,3,-80,,,,
1975,4,-80,,,,
1975,5,,,,,
1975,6,-80,,,,
1975,7,-80,,,,
1975,8,,,,,
1975,9,-80,,,,
1975,10,-80,,,,
1975,11,,,,,
1975,12,-80,,,,
1975,13,-87,,,,
1975,14,,,,,
1975,15,-100,,,,
1975,16,-107,,,,
1975,17,,,,,
1975,18,-120,,,,
1975,19,-117,,,,
1975,20,,,,,
1975,21,-110,,,,
1975,22,-100,,,,
1975,23,,,,,
1976,0,10,,,,
1976,1,7,,,,
1976,2,,,,,
1976,3,0,,,,
1976,4,0,,,,
1976,5,,,,,
1976,6,0,,,,
1976,7,-3,,,,
1976,8,,,,,
1976,9,-10,,,,
1976,10,-10,,,,
1976,11,,,,,
1976,12,-10,,,,
1976,13,-13,,,,
1976,14,,,,,
1976,15,-20,,,,
1976,16,-23,,,,
1976,17,,,,,
1976,18,-30,,,,
1976,19,-33,,,,
1976,20,,,,,
1976,21,-40,,,,
1976,22,-50,,,,
1976,23,,,,,
1977,0,-40,,,,
1977,1,-40,,,,
1977,2,,,,,
1977,3,-40,,,,
1977,4,-37,,,,
1977,5,,,,,
1977,6,-30,,,,
1977,7,-27,,,,
1977,8,,,,,
1977,9,-20,,,,
1977,10,-17,,,,
1977,11,,,,,
1977,12,-10,,,,
1977,13,-7,,,,
1977,14,,,,,
1977,15,0,,,,
1977,16,3,,,,
1977,17,,,,,
1977,18,10,,,,
1977,19,10,,,,
1977,20,,,,,
1977,21,10,,,,
1977,22,7,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-33,,,,
1978,2,,,,,
1978,3,-40,,,,
1978,4,-37,,,,
1978,5,,,,,
1978,6,-30,,,,
1978,7,-30,,,,
1978,8,,,,,
1978,9,-30,,,,
1978,10,-27,,,,
1978,11,,,,,
1978,12,-20,,,,
1978,13,-23,,,,
1978,14,,,,,
1978,15,-30,,,,
1978,16,-27,,,,
1978,17,,,,,
1978,18,-20,,,,
1978,19,-23,,,,
1978,20,,,,,
1978,21,-30,,,,
1978,22,-30,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-117,,,,
1979,2,,,,,
1979,3,-110,,,,
1979,4,-100,,,,
1979,5,,,,,
1979,6,-80,,,,
1979,7,-63,,,,
1979,8,,,,,
