year,hour,obs,D1,D7,D30,D365
1976,0,-60,,,,
1976,1,-60,,,,
1976,2,,,,,
1976,3,-60,,,,
1976,4,-60,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-57,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-50,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-50,,,,
1976,17,,,,,
1976,18,-50,,,,
1976,19,-47,,,,
1976,20,,,,,
1976,21,-40,,,,
1976,22,-33,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-163,,,,
1977,2,,,,,
1977,3,-170,,,,
1977,4,-170,,,,
1977,5,,,,,
1977,6,-170,,,,
1977,7,-163,,,,
1977,8,,,,,
1977,9,-150,,,,
1977,10,-150,,,,
1977,11,,,,,
1977,12,-150,,,,
1977,13,-163,,,,
1977,14,,,,,
1977,15,-190,,,,
1977,16,-183,,,,
1977,17,,,,,
1977,18,-170,,,,
1977,19,-173,,,,
1977,20,,,,,
1977,21,-180,,,,
1977,22,-173,,,,
1977,23,,,,,
1978,0,-120,,,,
1978,1,-113,,,,
1978,2,,,,,
1978,3,-100,,,,
1978,4,-97,,,,
1978,5,,,,,
1978,6,-90,,,,
1978,7,-87,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-90,,,,
1978,11,,,,,
1978,12,-110,,,,
1978,13,-110,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-107,,,,
1978,17,,,,,
1978,18,-100,,,,
1978,19,-103,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-210,,,,
1979,1,-210,,,,
1979,2,,,,,
1979,3,-210,,,,
1979,4,-207,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-198,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-190,,,,
1979,13,-190,,,,
1979,14,,,,,
1979,15,-190,,,,
1979,16,-187,,,,
1979,17,,,,,
1979,18,-180,,,,
1979,19,-180,,,,
1979,20,,,,,
1979,21,-180,,,,
1979,22,-183,,,,
1979,23,,,,,
1980,0,-240,,,,
1980,1,-243,,,,
1980,2,,,,,
