year,hour,obs,D1,D7,D30,D365
1976,0,-20,,,,
1976,1,-20,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-20,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-17,,,,
1976,8,,,,,
1976,9,-10,,,,
1976,10,-7,,,,
1976,11,,,,,
1976,12,0,,,,
1976,13,0,,,,
1976,14,,,,,
1976,15,0,,,,
1976,16,0,,,,
1976,17,,,,,
1976,18,0,,,,
1976,19,0,,,,
1976,20,,,,,
1976,21,0,,,,
1976,22,-3,,,,
1976,23,,,,,
1977,0,10,,,,
1977,1,13,,,,
1977,2,,,,,
1977,3,20,,,,
1977,4,18,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,10,,,,
1977,10,13,,,,
1977,11,,,,,
1977,12,20,,,,
1977,13,17,,,,
1977,14,,,,,
1977,15,10,,,,
1977,16,7,,,,
1977,17,,,,,
1977,18,0,,,,
1977,19,0,,,,
1977,20,,,,,
1977,21,0,,,,
1977,22,0,,,,
1977,23,,,,,
1978,0,-40,,,,
1978,1,-40,,,,
1978,2,,,,,
1978,3,-40,,,,
1978,4,-53,,,,
1978,5,,,,,
1978,6,-80,,,,
1978,7,-73,,,,
1978,8,,,,,
1978,9,-60,,,,
1978,10,-60,,,,
1978,11,,,,,
1978,12,-60,,,,
1978,13,-60,,,,
1978,14,,,,,
1978,15,-60,,,,
1978,16,-70,,,,
1978,17,,,,,
1978,18,-90,,,,
1978,19,-90,,,,
1978,20,,,,,
1978,21,-90,,,,
1978,22,-93,,,,
1978,23,,,,,
1979,0,0,,,,
1979,1,3,,,,
1979,2,,,,,
1979,3,10,,,,
1979,4,10,,,,
1979,5,,,,,
1979,6,10,,,,
1979,7,10,,,,
1979,8,,,,,
1979,9,10,,,,
1979,10,7,,,,
1979,11,,,,,
1979,12,0,,,,
1979,13,3,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,10,,,,
1979,17,,,,,
1979,18,10,,,,
1979,19,10,,,,
1979,20,,,,,
1979,21,10,,,,
1979,22,10,,,,
1979,23,,,,,
1980,0,70,,,,
1980,1,70,,,,
1980,2,,,,,
1980,3,70,,,,
1980,4,70,,,,
1980,5,,,,,
1980,6,70,,,,
1980,7,57,,,,
1980,8,,,,,
1980,9,50,,,,
1980,10,53,,,,
1980,11,,,,,
1980,12,60,,,,
1980,13,57,,,,
1980,14,,,,,
