year,hour,obs,D1,D7,D30,D365
1976,0,-80,,,,
1976,1,-77,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-55,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-30,,,,
1976,13,-27,,,,
1976,14,,,,,
1976,15,-20,,,,
1976,16,-17,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-7,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-163,,,,
1977,2,,,,,
1977,3,-170,,,,
1977,4,-177,,,,
1977,5,,,,,
1977,6,-190,,,,
1977,7,-193,,,,
1977,8,,,,,
1977,9,-200,,,,
1977,10,-207,,,,
1977,11,,,,,
1977,12,-220,,,,
1977,13,-227,,,,
1977,14,,,,,
1977,15,-240,,,,
1977,16,-243,,,,
1977,17,,,,,
1977,18,-250,,,,
1977,19,-257,,,,
1977,20,,,,,
1977,21,-270,,,,
1977,22,-273,,,,
1977,23,,,,,
1978,0,10,,,,
1978,1,5,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,-20,,,,
1978,7,-20,,,,
1978,8,,,,,
1978,9,-20,,,,
1978,10,-23,,,,
1978,11,,,,,
1978,12,-30,,,,
1978,13,-32,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-40,,,,
1978,19,-47,,,,
1978,20,,,,,
1978,21,-60,,,,
1978,22,-60,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,-130,,,,
1980,1,-120,,,,
1980,2,-120,,,,
1980,3,-120,,,,
1980,4,-120,,,,
1980,5,,,,,
1980,6,-120,,,,
1980,7,-130,,,,
1980,8,-130,,,,
1980,9,-130,,,,
1980,10,-130,,,,
1980,11,,,,,
1980,12,-130,,,,
1980,13,-130,,,,
1980,14,-120,,,,
1980,15,-120,,,,
1980,16,-130,,,,
1980,17,-130,,,,
1980,18,-130,,,,
1980,19,-120,,,,
1980,20,-120,,,,
1980,21,-120,,,,
1980,22,-120,,,,
1980,23,-120,,,,
1981,0,-240,,,,
1981,1,-233,,,,
1981,2,,,,,
1981,3,-220,,,,
1981,4,-213,,,,
1981,5,,,,,
1981,6,-200,,,,
1981,7,-203,,,,
1981,8,,,,,
1981,9,-210,,,,
1981,10,-203,,,,
1981,11,,,,,
1981,12,-190,,,,
1981,13,-190,,,,
1981,14,,,,,
1981,15,-190,,,,
