year,hour,obs,D1,D7,D30,D365
1975,0,-150,,,,
1975,1,-147,,,,
1975,2,,,,,
1975,3,-140,,,,
1975,4,-133,,,,
1975,5,,,,,
1975,6,-120,,,,
1975,7,-117,,,,
1975,8,,,,,
1975,9,-110,,,,
1975,10,-107,,,,
1975,11,,,,,
1975,12,-100,,,,
1975,13,-101,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-110,,,,
1975,22,-112,,,,
1975,23,,,,,
1976,0,-170,,,,
1976,1,-172,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,-190,,,,
1976,10,-190,,,,
1976,11,,,,,
1976,12,-190,,,,
1976,13,-190,,,,
1976,14,,,,,
1976,15,-190,,,,
1976,16,-187,,,,
1976,17,,,,,
1976,18,-180,,,,
1976,19,-177,,,,
1976,20,,,,,
1976,21,-170,,,,
1976,22,-163,,,,
1976,23,,,,,
1977,0,-170,,,,
1977,1,-170,,,,
1977,2,,,,,
1977,3,-170,,,,
1977,4,-170,,,,
1977,5,,,,,
1977,6,-170,,,,
1977,7,-170,,,,
1977,8,,,,,
1977,9,-170,,,,
1977,10,-173,,,,
1977,11,,,,,
1977,12,-180,,,,
1977,13,-177,,,,
1977,14,,,,,
1977,15,-170,,,,
1977,16,-167,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-163,,,,
1977,20,,,,,
1977,21,-170,,,,
1977,22,-170,,,,
1977,23,,,,,
1978,0,-190,,,,
1978,1,-183,,,,
1978,2,,,,,
1978,3,-170,,,,
1978,4,-170,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-177,,,,
1978,8,,,,,
1978,9,-190,,,,
1978,10,-192,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,-200,,,,
1978,16,-203,,,,
1978,17,,,,,
1978,18,-210,,,,
1978,19,-210,,,,
1978,20,,,,,
1978,21,-210,,,,
1978,22,-210,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-80,,,,
1979,2,,,,,
1979,3,-80,,,,
1979,4,-83,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-93,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
