YHM,temp
19760000,+0050
19760300,+0050
19760600,+0050
19760900,+0060
19761200,+0060
19761500,+0070
19761800,+0070
19762100,+0060
19770000,+0010
19770300,+0010
19770900,+0040
19771200,+0040
19771450,+0050
19771500,+0050
19771800,+0070
19772100,+0040
19780000,+0040
19780300,+0040
19780600,+0030
19780900,+0040
19781200,+0050
19781500,+0060
19781800,+0050
19782100,+0060
19790000,+0100
19790300,+0090
19790600,+0100
19791200,+0150
19791500,+0170
19791800,+0160
19792100,+0160
19800000,+0060
19800300,+0060
19800600,+0060
19800900,+0070
19801200,+0070
19801500,+0070
19801800,+0070
19802100,+0060
19810000,+0060
19810300,+0050
19810600,+0060
19810900,+0050
19811200,+0070
19811800,+0050
19812100,+0040
19820000,+0079
19820300,+0075
19820600,+0069
19820900,+0059
19821200,+0081
19821500,+0089
19821800,+0082
19822100,+0074
19830000,+0051
19830300,+0054
19830600,+0054
19830900,+0054
19831200,+0057
19831500,+0066
19831800,+0072
19832100,+0071
19840300,+0043
19840850,+0050
19840900,+0048
19841200,+0053
19841500,+0062
19841800,+0047
19842100,+0056
19850000,+0046
19850300,+0049
19850350,+0050
19850450,+0050
19850550,+0050
19850600,+0054
19850630,+0070
19850650,+0070
19850750,+0070
19850850,+0060
19850900,+0063
19850950,+0060
19851050,+0060
19851200,+0063
19851500,+0081
19851550,+0080
19851650,+0070
19851750,+0070
19851800,+0068
19851850,+0060
19851950,+0060
19852050,+0060
19852100,+0060
19852150,+0060
19852250,+0060
19852350,+0050
19860000,+0082
19860150,+0070
19860300,+0071
19860330,+0070
19860550,+0060
19860600,+0056
19860750,+0050
19860850,+0050
19860900,+0047
19860950,+0040
19861050,+0040
19861150,+0050
19861200,+0052
19861250,+0060
19861350,+0060
19861500,+0063
19861550,+0070
19861650,+0070
19861800,+0062
19862100,+0060
19870000,+0075
19870300,+0065
19870450,+0070
19870550,+0070
19870600,+0072
19870650,+0070
19870750,+0070
19870850,+0070
19870900,+0070
19870950,+0070
19871050,+0070
19871150,+0070
19871200,+0071
19871250,+0070
19871350,+0080
19871450,+0070
19871500,+0073
19871550,+0070
19871650,+0070
19871800,+0075
19872100,+0089
19880000,+0098
19880300,+0087
19880350,+0080
19880450,+0080
19880550,+0090
19880600,+0088
19880650,+0100
19880750,+0100
19880850,+0070
19880900,+0074
19880950,+0110
19881050,+0110
19881150,+0120
19881200,+0118
19881250,+0120
19881500,+0118
19881550,+0120
19881800,+0122
19882100,+0095
19890000,+0050
19890008,+0050
19890300,+0055
19890500,+0070
19890510,+0060
19890550,+0070
19890600,+0068
19890720,+0080
19890800,+0060
19890820,+0060
19890900,+0063
19891050,+0070
19891120,+0070
19891200,+0068
19891220,+0070
19891320,+0070
19891350,+0070
19891420,+0070
19891455,+0070
19891500,+0066
19891550,+0060
19891600,+0060
19891650,+0060
19891700,+0060
19891755,+0060
19891800,+0062
19891850,+0070
19891900,+0070
19891920,+0070
19892023,+0070
19892055,+0070
19892100,+0069
19892150,+0060
19892200,+0060
19892308,+0060
19900000,+0045
19900300,+0044
19900350,+0040
19900450,+0040
19900550,+0050
19900600,+0045
19900650,+0050
19900750,+0050
19900850,+0050
19900900,+0049
19900950,+0050
19901050,+0050
19901150,+0050
19901200,+0054
19901250,+0050
19901350,+0050
19901450,+0060
19901500,+0056
19901550,+0060
19901650,+0060
19901800,+0057
19902100,+0055
19910000,+0025
19910300,+0021
19910350,+0020
19910450,+0020
19910550,+0020
19910600,+0022
19910650,+0030
19910750,+0020
19910850,+0020
19910900,+0024
19910950,+0030
19911050,+0030
19911150,+0030
19911200,+0024
19911250,+0030
19911350,+0030
19911450,+0040
19911500,+0040
19911550,+0040
19911650,+0030
19911800,+0032
19912100,+0030
19920000,+0036
19920300,+0043
19920350,+0050
19920450,+0050
19920550,+0050
19920600,+0046
19920650,+0040
19920750,+0040
19920850,+0040
19920900,+0041
19920950,+0040
19921050,+0040
19921150,+0040
19921200,+0044
19921250,+0050
19921350,+0050
19921450,+0050
19921500,+0056
19921650,+0060
19921800,+0058
19922100,+0059
19930000,+0040
19930300,+0038
19930350,+0040
19930450,+0040
19930600,+0039
19930650,+0040
19930750,+0040
19930900,+0044
19930950,+0050
19931050,+0070
19931200,+0070
19931250,+0080
19931350,+0070
19931500,+0091
19931550,+0090
19931800,+0098
19931850,+0080
19932100,+0082
19932150,+0090
19932250,+0080
19940050,+0020
19940150,+0020
19940350,+0020
19940450,+0020
19940600,+0031
19940750,+0040
19940900,+0035
19940950,+0050
19941050,+0050
19941200,+0046
19941250,+0060
19941350,+0060
19941500,+0055
19941550,+0070
19941650,+0070
19941800,+0066
19941850,+0060
19941950,+0060
19942100,+0068
19950300,+0058
19950600,+0063
19950650,+0060
19950900,+0062
19950950,+0060
19951050,+0070
19951200,+0065
19951350,+0060
19951500,+0086
19951550,+0090
19951650,+0070
19951800,+0060
19951850,+0060
19951950,+0060
19952100,+0059
19952150,+0060
19952250,+0050
19960000,+0039
19960050,+0050
19960150,+0050
19960300,+0040
19960450,+0040
19960600,+0052
19960650,+0060
19960750,+0060
19960900,+0053
19961000,+0068
19961200,+0072
19961250,+0070
19961500,+0065
19961550,+0060
19961650,+0070
19961800,+0068
19961850,+0070
19961950,+0060
19962100,+0060
19962150,+0060
19970000,+0025
19970150,+0030
19970300,+0038
19970350,+0040
19970450,+0040
19970600,+0040
19970650,+0040
19970750,+0050
19970900,+0038
19971050,+0050
19971200,+0035
19971250,+0040
19971450,+0030
19971550,+0040
19971650,+0040
19971800,+0034
19971850,+0040
19971950,+0040
19972100,+0042
19972250,+0040
19980000,+0085
19980050,+0080
19980150,+0080
19980300,+0078
19980350,+0080
19980450,+0080
19980600,+0100
19980650,+0100
19980750,+0090
19980900,+0104
19980950,+0100
19981050,+0100
19981200,+0107
19981250,+0110
19981350,+0110
19981500,+0118
19981550,+0110
19981650,+0110
19981800,+0128
19981850,+0100
19981950,+0100
19982050,+0100
19982100,+0099
19982150,+0100
19982250,+0100
19990000,+0054
19990050,+0060
19990150,+0060
19990300,+0055
19990350,+0050
19990450,+0060
19990600,+0055
19990650,+0050
19990750,+0060
19990900,+0060
19990950,+0060
19991050,+0060
19991200,+0064
19991250,+0060
19991350,+0060
19991500,+0058
19991550,+0050
19991650,+0050
19991800,+0052
19991850,+0050
19991950,+0050
19992100,+0047
19992150,+0050
19992250,+0040
20000000,+0051
20000050,+0050
20000150,+0060
20000250,+0060
20000300,+0060
20000350,+0060
20000450,+0070
20000550,+0080
20000600,+0076
20000650,+0070
20000750,+0090
20000850,+0090
20000900,+0086
20000950,+0090
20001050,+0090
20001200,+0097
20001250,+0100
20001350,+0100
20001450,+0100
20001500,+0099
20001550,+0100
20001650,+0100
20001750,+0100
20001800,+0095
20001850,+0090
20001950,+0080
20002050,+0080
20002100,+0081
20002250,+0080
20002350,+0080
20010000,+0039
20010050,+0040
20010150,+0030
20010250,+0030
20010300,+0033
20010350,+0040
20010450,+0040
20010550,+0040
20010600,+0040
20010650,+0050
20010750,+0050
20010850,+0040
20010900,+0043
20010950,+0040
20011050,+0040
20011200,+0039
20011250,+0050
20011350,+0030
20011450,+0040
20011500,+0035
20011550,+0040
20011650,+0040
20011750,+0040
20011800,+0038
20011850,+0050
20011950,+0040
20012050,+0050
20012100,+0047
20012150,+0050
20012250,+0050
20012350,+0050
20020000,+0076
20020050,+0070
20020150,+0070
20020250,+0070
20020300,+0072
20020350,+0080
20020450,+0080
20020550,+0070
20020600,+0071
20020650,+0070
20020750,+0080
20020850,+0080
20020900,+0077
20020950,+0080
20021050,+0090
20021150,+0100
20021200,+0100
20021250,+0090
20021350,+0090
20021450,+0090
20021550,+0100
20021650,+0090
20021750,+0080
20021800,+0083
20021850,+0080
20021950,+0070
20022050,+0070
20022100,+0069
20022150,+0070
20022250,+0070
20022350,+0060
20030000,+0051
20030050,+0050
20030150,+0050
20030250,+0050
20030300,+0053
20030350,+0060
20030450,+0060
20030550,+0070
20030600,+0069
20030650,+0070
20030750,+0080
20030850,+0070
20030900,+0072
20031050,+0070
20031150,+0070
20031200,+0068
20031250,+0060
20031350,+0060
20031450,+0060
20031500,+0061
20031550,+0060
20031750,+0060
20031800,+0057
20031850,+0060
20031950,+0060
20032050,+0060
20032100,+0056
20032150,+0060
20032250,+0060
20032350,+0060
20040000,+0076
20040050,+0060
20040150,+0060
20040250,+0060
20040300,+0057
20040350,+0070
20040450,+0070
20040550,+0070
20040600,+0070
20040650,+0070
20040750,+0070
20040800,+0101
20040850,+0070
20040900,+0072
20040950,+0080
20041050,+0080
20041150,+0080
20041200,+0083
20041250,+0090
20041450,+0100
20041500,+0096
20041550,+0100
20041650,+0100
20041750,+0100
20041800,+0101
20041850,+0100
20041950,+0110
20042050,+0090
20042100,+0092
20042150,+0110
20042250,+0110
20042350,+0110
20050000,+0088
20050050,+0070
20050100,+0077
20050150,+0080
20050250,+0080
20050300,+0082
20050350,+0060
20050550,+0090
20050600,+0085
20050650,+0090
20050700,+0092
20050750,+0090
20050800,+0093
20050850,+0090
20050950,+0090
20051050,+0090
20051150,+0090
20051200,+0095
20051250,+0090
20051300,+0094
20051350,+0100
20051400,+0095
20051450,+0100
20051500,+0099
20051550,+0090
20051600,+0097
20051650,+0090
20051700,+0090
20051750,+0090
20051800,+0097
20051850,+0090
20051900,+0091
20051950,+0100
20052000,+0091
20052050,+0080
20052100,+0087
20052150,+0080
20052200,+0083
20052250,+0080
20052300,+0082
20052350,+0090
20060000,+0068
20060050,+0070
20060100,+0067
20060150,+0070
20060200,+0067
20060250,+0070
20060300,+0065
20060350,+0070
20060400,+0072
20060450,+0070
20060500,+0069
20060550,+0070
20060600,+0072
20060650,+0070
20060700,+0072
20060750,+0080
20060800,+0074
20060850,+0080
20060950,+0090
20061050,+0080
20061150,+0090
20061200,+0088
20061250,+0090
20061350,+0080
20061400,+0084
20061450,+0080
20061500,+0084
20061550,+0080
20061600,+0082
20061650,+0090
20061700,+0085
20061750,+0080
20061800,+0078
20061850,+0080
20061900,+0080
20061950,+0080
20062000,+0078
20062050,+0080
20062100,+0074
20062150,+0070
20062200,+0068
20062250,+0070
20062300,+0064
20062350,+0060
20070000,+0096
20070050,+0090
20070100,+0093
20070150,+0090
20070200,+0091
20070250,+0090
20070300,+0096
20070350,+0100
20070400,+0106
20070450,+0090
20070500,+0089
20070550,+0110
20070600,+0106
20070650,+0100
20070700,+0105
20070750,+0110
20070800,+0108
20070850,+0110
20070900,+0108
20070950,+0110
20071000,+0115
20071050,+0120
20071100,+0123
20071150,+0120
20071200,+0119
20071250,+0120
20071300,+0120
20071350,+0120
20071400,+0120
20071450,+0120
20071500,+0120
20071550,+0110
20071600,+0115
20071650,+0100
20071700,+0096
20071750,+0100
20071800,+0102
20071850,+0100
20071900,+0105
20071950,+0110
20072000,+0107
20072050,+0100
20072100,+0104
20072150,+0100
20072200,+0098
20072250,+0090
20072300,+0091
20072350,+0090
20080000,+0037
20080050,+0040
20080100,+0038
20080150,+0040
20080200,+0040
20080250,+0040
20080300,+0040
20080350,+0040
20080400,+0037
20080450,+0040
20080500,+0039
20080550,+0040
20080600,+0039
20080650,+0040
20080700,+0038
20080750,+0040
20080800,+0039
20080850,+0040
20080900,+0037
20080950,+0040
20081000,+0039
20081050,+0040
20081100,+0042
20081150,+0040
20081200,+0043
20081300,+0035
20081350,+0040
20081400,+0037
20081450,+0030
20081500,+0032
20081550,+0030
20081600,+0033
20081650,+0030
20081700,+0029
20081750,+0030
20081800,+0028
20081850,+0030
20081900,+0028
20081950,+0030
20082000,+0028
20082050,+0030
20082100,+0026
20082150,+0020
20082200,+0022
20082250,+0020
20082300,+0021
20082350,+0020
20090000,+0052
20090050,+0060
20090100,+0058
20090150,+0070
20090200,+0068
20090250,+0060
20090300,+0065
20090350,+0070
20090400,+0070
20090450,+0070
20090500,+0065
20090550,+0070
20090600,+0066
20090650,+0070
20090700,+0069
20090750,+0070
20090800,+0070
20090850,+0080
20090900,+0075
20090950,+0080
20091000,+0076
20091050,+0080
20091100,+0081
20091150,+0080
20091200,+0088
20091250,+0090
20091300,+0087
20091350,+0090
20091400,+0093
20091500,+0114
20091550,+0120
20091600,+0129
20091650,+0130
20091700,+0128
20091750,+0130
20091800,+0127
20091850,+0120
20091900,+0123
20091950,+0120
20092000,+0115
20092050,+0110
20092100,+0112
20092150,+0110
20092200,+0107
20092250,+0110
20092300,+0112
20092350,+0110
20100000,+0093
20100050,+0100
20100100,+0096
20100150,+0090
20100200,+0090
20100250,+0090
20100300,+0089
20100350,+0090
20100400,+0087
20100450,+0090
20100500,+0084
20100550,+0080
20100600,+0083
20100650,+0090
20100700,+0090
20100800,+0091
20100850,+0090
20100900,+0093
20100950,+0090
20101000,+0084
20101050,+0090
20101100,+0088
20101150,+0090
20101200,+0083
20101250,+0090
20101300,+0087
20101350,+0090
20101400,+0086
20101450,+0080
20101500,+0080
20101550,+0080
20101600,+0079
20101650,+0080
20101700,+0077
20101750,+0080
20101800,+0077
20101850,+0080
20101900,+0077
20101950,+0080
20102000,+0078
20102050,+0080
20102100,+0078
20102150,+0080
20102200,+0076
20102250,+0070
20102300,+0072
20102350,+0070
20110000,+0078
20110050,+0080
20110100,+0080
20110150,+0090
20110200,+0088
20110250,+0080
20110300,+0083
20110350,+0080
20110400,+0082
20110450,+0080
20110500,+0083
20110550,+0090
20110600,+0084
20110650,+0080
20110700,+0078
20110750,+0080
20110800,+0079
20110850,+0080
20110900,+0080
20110950,+0080
20111000,+0078
20111050,+0070
20111100,+0068
20111150,+0060
20111200,+0058
20111250,+0050
20111300,+0053
20111350,+0060
20111400,+0056
20111450,+0060
20111500,+0057
20111550,+0060
20111600,+0058
20111650,+0050
20111700,+0052
20111750,+0060
20111800,+0056
20111850,+0050
20111900,+0051
20111950,+0050
20112000,+0051
20112050,+0050
20112100,+0052
20112150,+0050
20112200,+0049
20112250,+0050
20112300,+0050
20112350,+0050
20120000,+0067
20120050,+0070
20120100,+0065
20120200,+0055
20120250,+0050
20120300,+0051
20120350,+0050
20120400,+0048
20120450,+0050
20120500,+0052
20120550,+0060
20120600,+0055
20120650,+0060
20120700,+0061
20120750,+0070
20120800,+0071
20120850,+0070
20120900,+0063
20120950,+0060
20121000,+0061
20121050,+0070
20121100,+0071
20121150,+0070
20121200,+0071
20121350,+0070
20121450,+0070
20121500,+0069
20121550,+0070
20121650,+0070
20121750,+0070
20121800,+0064
20121850,+0060
20121950,+0060
20122050,+0060
20122100,+0061
20122200,+0060
20122250,+0060
20122300,+0058
20130000,+0054
20130050,+0060
20130100,+0062
20130150,+0060
20130200,+0059
20130256,+0060
20130300,+0063
20130350,+0070
20130400,+0070
20130450,+0070
20130500,+0068
20130550,+0070
20130600,+0068
20130650,+0070
20130700,+0070
20130750,+0070
20130800,+0068
20130850,+0070
20130900,+0066
20130950,+0060
20131000,+0063
20131050,+0070
20131100,+0073
20131150,+0080
20131200,+0078
20131250,+0080
20131300,+0067
20131350,+0070
20131400,+0067
20131450,+0070
20131500,+0069
20131550,+0070
20131600,+0069
20131650,+0070
20131700,+0070
20131800,+0071
20131850,+0070
20131900,+0066
20131950,+0070
20132000,+0067
20132100,+0065
20132150,+0060
20132200,+0062
20132250,+0060
20132300,+0060
20132350,+0060
20140050,+0090
20140150,+0080
20140250,+0070
20140350,+0070
20140450,+0080
20140550,+0080
20140650,+0080
20140750,+0080
20140850,+0080
20140950,+0080
20141050,+0090
20141150,+0090
20141250,+0080
20141350,+0080
20141450,+0090
20141550,+0080
20141650,+0080
20141750,+0080
20141850,+0080
20141950,+0070
20142050,+0060
20142150,+0050
20142250,+0050
20142350,+0040
20150000,+0107
20150050,+0100
20150100,+0104
20150150,+0100
20150200,+0090
20150250,+0100
20150300,+0090
20150400,+0089
20150425,+0100
20150450,+0090
20150500,+0090
20150550,+0090
20150600,+0088
20150650,+0090
20150700,+0088
20150750,+0090
20150800,+0085
20150850,+0090
20150900,+0090
20150950,+0100
20151000,+0092
20151050,+0090
20151100,+0097
20151150,+0100
20151200,+0099
20151250,+0100
20151300,+0102
20151350,+0100
20151400,+0093
20151450,+0100
20151500,+0104
20151550,+0100
20151600,+0098
20151650,+0100
20151700,+0104
20151750,+0100
20151800,+0097
20151850,+0090
20151900,+0091
20151950,+0090
20152000,+0087
20152050,+0090
20152100,+0082
20152150,+0080
20152200,+0077
20152250,+0070
20152300,+0072
20152350,+0070
20160000,+0078
20160050,+0070
20160100,+0063
20160150,+0060
20160200,+0057
20160250,+0060
20160300,+0058
20160350,+0060
20160400,+0059
20160450,+0060
20160500,+0073
20160520,+0070
20160550,+0070
20160600,+0072
20160620,+0070
20160650,+0080
20160700,+0080
20160720,+0080
20160750,+0090
20160800,+0082
20160820,+0080
20160850,+0080
20160900,+0082
20160920,+0090
20160950,+0090
20161000,+0096
20161020,+0090
20161050,+0090
20161100,+0089
20161120,+0090
20161150,+0090
20161200,+0092
20161250,+0100
20161300,+0109
20161350,+0100
20161400,+0096
20161450,+0090
20161500,+0092
20161550,+0100
20161600,+0099
20161650,+0100
20161700,+0098
20161750,+0100
20161800,+0093
20161850,+0090
20161900,+0091
20161950,+0100
20162000,+0095
20162050,+0100
20162100,+0098
20162120,+0100
20162150,+0100
20162200,+0091
20162220,+0100
20162250,+0100
20162300,+0100
20162320,+0090
20162350,+0100
20170000,+0067
20170020,+0070
20170050,+0070
20170100,+0065
20170150,+0070
20170200,+0068
20170250,+0070
