year,hour,obs,D1,D7,D30,D365
1976,0,-30,,,,
1976,1,-27,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-13,,,,
1976,5,,,,,
1976,6,0,,,,
1976,7,2,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,10,,,,
1976,13,7,,,,
1976,14,,,,,
1976,15,0,,,,
1976,16,-3,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-13,,,,
1976,20,,,,,
1976,21,-20,,,,
1976,22,-27,,,,
1976,23,,,,,
1977,0,-180,,,,
1977,1,-183,,,,
1977,2,,,,,
1977,3,-190,,,,
1977,4,-187,,,,
1977,5,,,,,
1977,6,-180,,,,
1977,7,-177,,,,
1977,8,,,,,
1977,9,-170,,,,
1977,10,-163,,,,
1977,11,,,,,
1977,12,-150,,,,
1977,13,-150,,,,
1977,14,,,,,
1977,15,-150,,,,
1977,16,-153,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-163,,,,
1977,20,,,,,
1977,21,-170,,,,
1977,22,-177,,,,
1977,23,,,,,
1978,0,-210,,,,
1978,1,-210,,,,
1978,2,,,,,
1978,3,-210,,,,
1978,4,-200,,,,
1978,5,,,,,
1978,6,-180,,,,
1978,7,-170,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-143,,,,
1978,11,,,,,
1978,12,-130,,,,
1978,13,-130,,,,
1978,14,,,,,
1978,15,-130,,,,
1978,16,-130,,,,
1978,17,,,,,
1978,18,-130,,,,
1978,19,-130,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-250,,,,
1979,1,-260,,,,
1979,2,,,,,
1979,3,-280,,,,
1979,4,-273,,,,
1979,5,,,,,
1979,6,-260,,,,
1979,7,-253,,,,
1979,8,,,,,
1979,9,-240,,,,
1979,10,-233,,,,
1979,11,,,,,
1979,12,-220,,,,
1979,13,-222,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-230,,,,
1979,19,-227,,,,
1979,20,,,,,
1979,21,-220,,,,
1979,22,-237,,,,
1979,23,,,,,
1980,0,-10,,,,
1980,1,3,,,,
1980,2,,,,,
1980,3,30,,,,
1980,4,30,,,,
1980,5,,,,,
1980,6,30,,,,
1980,7,30,,,,
1980,8,,,,,
1980,9,30,,,,
1980,10,30,,,,
1980,11,,,,,
1980,12,30,,,,
1980,13,27,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,10,,,,
1980,19,17,,,,
1980,20,,,,,
1980,21,30,,,,
1980,22,30,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-123,,,,
1981,2,,,,,
1981,3,-130,,,,
1981,4,-120,,,,
1981,5,,,,,
1981,6,-100,,,,
1981,7,-103,,,,
1981,8,,,,,
1981,9,-110,,,,
1981,10,-107,,,,
1981,11,,,,,
1981,12,-100,,,,
1981,13,-97,,,,
1981,14,,,,,
1981,15,-90,,,,
1981,16,-87,,,,
1981,17,,,,,
1981,18,-80,,,,
