year,hour,obs,D1,D7,D30,D365
1976,0,-160,,,,
1976,1,-157,,,,
1976,2,,,,,
1976,3,-150,,,,
1976,4,-143,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-83,,,,
1976,14,,,,,
1976,15,-70,,,,
1976,16,-63,,,,
1976,17,,,,,
1976,18,-50,,,,
1976,19,-50,,,,
1976,20,,,,,
1976,21,-50,,,,
1976,22,-50,,,,
1976,23,,,,,
1977,0,-260,,,,
1977,1,-263,,,,
1977,2,,,,,
1977,3,-270,,,,
1977,4,-263,,,,
1977,5,,,,,
1977,6,-250,,,,
1977,7,-240,,,,
1977,8,,,,,
1977,9,-220,,,,
1977,10,-217,,,,
1977,11,,,,,
1977,12,-210,,,,
1977,13,-207,,,,
1977,14,,,,,
1977,15,-200,,,,
1977,16,-197,,,,
1977,17,,,,,
1977,18,-190,,,,
1977,19,-190,,,,
1977,20,,,,,
1977,21,-190,,,,
1977,22,-187,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-27,,,,
1978,2,,,,,
1978,3,-20,,,,
1978,4,-17,,,,
1978,5,,,,,
1978,6,-10,,,,
1978,7,-13,,,,
1978,8,,,,,
1978,9,-20,,,,
1978,10,-20,,,,
1978,11,,,,,
1978,12,-20,,,,
1978,13,-20,,,,
1978,14,,,,,
1978,15,-20,,,,
1978,16,-17,,,,
1978,17,,,,,
1978,18,-10,,,,
1978,19,-10,,,,
1978,20,,,,,
1978,21,-10,,,,
1978,22,-7,,,,
1978,23,,,,,
1979,0,-260,,,,
1979,1,-273,,,,
1979,2,,,,,
1979,3,-300,,,,
1979,4,-287,,,,
1979,5,,,,,
1979,6,-260,,,,
1979,7,-260,,,,
1979,8,,,,,
1979,9,-260,,,,
1979,10,-243,,,,
1979,11,,,,,
1979,12,-210,,,,
1979,13,-217,,,,
1979,14,,,,,
1979,15,-230,,,,
1979,16,-233,,,,
1979,17,,,,,
1979,18,-240,,,,
1979,19,-247,,,,
1979,20,,,,,
1979,21,-260,,,,
1979,22,-253,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-217,,,,
1980,2,,,,,
1980,3,-210,,,,
1980,4,-210,,,,
1980,5,,,,,
1980,6,-210,,,,
1980,7,-197,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-167,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-157,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-157,,,,
1980,17,,,,,
1980,18,-170,,,,
1980,19,-173,,,,
1980,20,,,,,
1980,21,-180,,,,
1980,22,-183,,,,
1980,23,,,,,
1981,0,-170,,,,
1981,1,-170,,,,
1981,2,,,,,
1981,3,-170,,,,
1981,4,-160,,,,
1981,5,,,,,
1981,6,-140,,,,
1981,7,-143,,,,
