year,hour,obs,D1,D7,D30,D365
1975,0,-160,,,,
1975,1,-163,,,,
1975,2,,,,,
1975,3,-170,,,,
1975,4,-167,,,,
1975,5,,,,,
1975,6,-160,,,,
1975,7,-163,,,,
1975,8,,,,,
1975,9,-170,,,,
1975,10,-170,,,,
1975,11,,,,,
1975,12,-170,,,,
1975,13,-169,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-160,,,,
1975,22,-157,,,,
1975,23,,,,,
1976,0,-90,,,,
1976,1,-87,,,,
1976,2,,,,,
1976,3,-80,,,,
1976,4,-73,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-57,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-50,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-50,,,,
1976,17,,,,,
1976,18,-50,,,,
1976,19,-53,,,,
1976,20,,,,,
1976,21,-60,,,,
1976,22,-57,,,,
1976,23,,,,,
1977,0,-110,,,,
1977,1,-110,,,,
1977,2,,,,,
1977,3,-110,,,,
1977,4,-110,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-110,,,,
1977,8,,,,,
1977,9,-110,,,,
1977,10,-110,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-107,,,,
1977,14,,,,,
1977,15,-100,,,,
1977,16,-100,,,,
1977,17,,,,,
1977,18,-100,,,,
1977,19,-100,,,,
1977,20,,,,,
1977,21,-100,,,,
1977,22,-100,,,,
1977,23,,,,,
1978,0,-150,,,,
1978,1,-157,,,,
1978,2,,,,,
1978,3,-170,,,,
1978,4,-170,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-177,,,,
1978,8,,,,,
1978,9,-190,,,,
1978,10,-183,,,,
1978,11,,,,,
1978,12,-170,,,,
1978,13,-173,,,,
1978,14,,,,,
1978,15,-180,,,,
1978,16,-180,,,,
1978,17,,,,,
1978,18,-180,,,,
1978,19,-180,,,,
1978,20,,,,,
1978,21,-180,,,,
1978,22,-173,,,,
1978,23,,,,,
1979,0,-90,,,,
1979,1,-90,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-90,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-93,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-103,,,,
1979,11,,,,,
1979,12,-110,,,,
1979,13,-110,,,,
1979,14,,,,,
1979,15,-110,,,,
1979,16,-110,,,,
1979,17,,,,,
1979,18,-110,,,,
1979,19,-113,,,,
1979,20,,,,,
1979,21,-120,,,,
1979,22,-123,,,,
1979,23,,,,,
1980,0,-170,,,,
1980,1,-173,,,,
1980,2,,,,,
1980,3,-180,,,,
1980,4,-180,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-177,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-167,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-157,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-153,,,,
1980,17,,,,,
