year,hour,obs,D1,D7,D30,D365
1976,0,40,,,,
1976,1,37,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,33,,,,
1976,5,,,,,
1976,6,40,,,,
1976,7,37,,,,
1976,8,,,,,
1976,9,30,,,,
1976,10,37,,,,
1976,11,,,,,
1976,12,50,,,,
1976,13,48,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-340,,,,
1977,1,-323,,,,
1977,2,,,,,
1977,3,-290,,,,
1977,4,-303,,,,
1977,5,,,,,
1977,6,-330,,,,
1977,7,-313,,,,
1977,8,,,,,
1977,9,-280,,,,
1977,10,-277,,,,
1977,11,,,,,
1977,12,-270,,,,
1977,13,-275,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-300,,,,
1977,19,-293,,,,
1977,20,,,,,
1977,21,-280,,,,
1977,22,-283,,,,
1977,23,,,,,
1978,0,-60,,,,
1978,1,-62,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,-70,,,,
1978,7,-73,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-70,,,,
1978,11,,,,,
1978,12,-50,,,,
1978,13,-40,,,,
1978,14,,,,,
1978,15,-20,,,,
1978,16,-27,,,,
1978,17,,,,,
1978,18,-40,,,,
1978,19,-40,,,,
1978,20,,,,,
1978,21,-40,,,,
1978,22,-47,,,,
1978,23,,,,,
1979,0,-230,,,,
1979,1,-243,,,,
1979,2,,,,,
1979,3,-270,,,,
1979,4,-267,,,,
1979,5,,,,,
1979,6,-260,,,,
1979,7,-250,,,,
1979,8,,,,,
1979,9,-230,,,,
1979,10,-220,,,,
1979,11,,,,,
1979,12,-200,,,,
1979,13,-200,,,,
1979,14,,,,,
1979,15,-200,,,,
1979,16,-200,,,,
1979,17,,,,,
1979,18,-200,,,,
1979,19,-200,,,,
1979,20,,,,,
1979,21,-200,,,,
1979,22,-197,,,,
1979,23,,,,,
1980,0,-140,,,,
1980,1,-143,,,,
1980,2,,,,,
1980,3,-150,,,,
1980,4,-143,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-120,,,,
1980,8,-120,,,,
1980,9,-120,,,,
1980,10,-110,,,,
1980,11,-110,,,,
1980,12,-110,,,,
1980,13,-120,,,,
1980,14,-120,,,,
1980,15,-120,,,,
1980,16,-137,,,,
1980,17,,,,,
1980,18,-170,,,,
1980,19,-173,,,,
1980,20,,,,,
1980,21,-180,,,,
1980,22,-190,,,,
1980,23,,,,,
1981,0,-230,,,,
1981,1,-230,,,,
1981,2,,,,,
1981,3,-230,,,,
1981,4,-227,,,,
1981,5,,,,,
1981,6,-220,,,,
1981,7,-220,,,,
1981,8,,,,,
1981,9,-220,,,,
1981,10,-220,,,,
1981,11,,,,,
1981,12,-220,,,,
1981,13,-223,,,,
1981,14,,,,,
1981,15,-230,,,,
