year,hour,obs,D1,D7,D30,D365
1975,0,-150,,,,
1975,1,-150,,,,
1975,2,,,,,
1975,3,-150,,,,
1975,4,-150,,,,
1975,5,,,,,
1975,6,-150,,,,
1975,7,-149,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-140,,,,
1975,19,-137,,,,
1975,20,,,,,
1975,21,-130,,,,
1975,22,-123,,,,
1975,23,,,,,
1976,0,-100,,,,
1976,1,-100,,,,
1976,2,,,,,
1976,3,-100,,,,
1976,4,-97,,,,
1976,5,,,,,
1976,6,-90,,,,
1976,7,-93,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-97,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-90,,,,
1976,14,,,,,
1976,15,-90,,,,
1976,16,-90,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-87,,,,
1976,20,,,,,
1976,21,-80,,,,
1976,22,-73,,,,
1976,23,,,,,
1977,0,-130,,,,
1977,1,-130,,,,
1977,2,,,,,
1977,3,-130,,,,
1977,4,-130,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-130,,,,
1977,8,,,,,
1977,9,-130,,,,
1977,10,-120,,,,
1977,11,,,,,
1977,12,-100,,,,
1977,13,-93,,,,
1977,14,,,,,
1977,15,-80,,,,
1977,16,-80,,,,
1977,17,,,,,
1977,18,-80,,,,
1977,19,-73,,,,
1977,20,,,,,
1977,21,-60,,,,
1977,22,-57,,,,
1977,23,,,,,
1978,0,-240,,,,
1978,1,-237,,,,
1978,2,,,,,
1978,3,-230,,,,
1978,4,-230,,,,
1978,5,,,,,
1978,6,-230,,,,
1978,7,-227,,,,
1978,8,,,,,
1978,9,-220,,,,
1978,10,-223,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-250,,,,
1978,19,-247,,,,
1978,20,,,,,
1978,21,-240,,,,
1978,22,-240,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-180,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-180,,,,
1979,7,-177,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-160,,,,
1979,13,-160,,,,
1979,14,,,,,
1979,15,-160,,,,
1979,16,-157,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,-140,,,,
1979,22,-137,,,,
1979,23,,,,,
1980,0,-290,,,,
1980,1,-287,,,,
1980,2,,,,,
1980,3,-280,,,,
1980,4,-280,,,,
1980,5,,,,,
1980,6,-280,,,,
1980,7,-280,,,,
1980,8,,,,,
1980,9,-280,,,,
1980,10,-277,,,,
1980,11,,,,,
1980,12,-270,,,,
1980,13,-273,,,,
1980,14,,,,,
1980,15,-280,,,,
1980,16,-280,,,,
1980,17,,,,,
1980,18,-280,,,,
1980,19,-277,,,,
1980,20,,,,,
1980,21,-270,,,,
1980,22,-273,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-120,,,,
1981,2,,,,,
1981,3,-120,,,,
1981,4,-110,,,,
1981,5,,,,,
1981,6,-90,,,,
1981,7,-88,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,-80,,,,
1981,13,-80,,,,
1981,14,,,,,
1981,15,-80,,,,
1981,16,-77,,,,
1981,17,,,,,
1981,18,-70,,,,
1981,19,-73,,,,
1981,20,,,,,
1981,21,-80,,,,
1981,22,-80,,,,
1981,23,,,,,
1982,0,-137,,,,
1982,1,-139,,,,
1982,2,,,,,
1982,3,-144,,,,
1982,4,-145,,,,
1982,5,,,,,
1982,6,-148,,,,
1982,7,-139,,,,
1982,8,,,,,
1982,9,-122,,,,
1982,10,-126,,,,
1982,11,,,,,
1982,12,-134,,,,
1982,13,-135,,,,
1982,14,,,,,
1982,15,-136,,,,
1982,16,-133,,,,
1982,17,,,,,
1982,18,-126,,,,
1982,19,-122,,,,
1982,20,,,,,
1982,21,-115,,,,
1982,22,-112,,,,
1982,23,,,,,
1983,0,-155,,,,
1983,1,-158,,,,
1983,2,,,,,
1983,3,-164,,,,
1983,4,-165,,,,
1983,5,,,,,
1983,6,-167,,,,
1983,7,-166,,,,
1983,8,,,,,
1983,9,-164,,,,
1983,10,-164,,,,
1983,11,,,,,
1983,12,-165,,,,
1983,13,-171,,,,
1983,14,,,,,
1983,15,-183,,,,
1983,16,-180,,,,
1983,17,,,,,
1983,18,-174,,,,
1983,19,-171,,,,
1983,20,,,,,
1983,21,-165,,,,
1983,22,-164,,,,
1983,23,,,,,
1984,0,-1,,,,
1984,1,-3,,,,
1984,2,,,,,
1984,3,-7,,,,
1984,4,-5,,,,
1984,5,,,,,
1984,6,-2,,,,
1984,7,-5,,,,
1984,8,2,,,,
1984,9,3,,,,
1984,10,6,,,,
1984,11,5,,,,
1984,12,1,,,,
1984,13,5,,,,
1984,14,0,,,,
