year,hour,obs,D1,D7,D30,D365
1975,0,-80,,,,
1975,1,-82,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-90,,,,
1975,7,-96,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-140,,,,
1975,16,-138,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-130,,,,
1975,22,-127,,,,
1975,23,,,,,
1976,0,-70,,,,
1976,1,-73,,,,
1976,2,,,,,
1976,3,-80,,,,
1976,4,-83,,,,
1976,5,,,,,
1976,6,-90,,,,
1976,7,-93,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-103,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-113,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-123,,,,
1976,17,,,,,
1976,18,-130,,,,
1976,19,-137,,,,
1976,20,,,,,
1976,21,-150,,,,
1976,22,-147,,,,
1976,23,,,,,
1977,0,0,,,,
1977,1,0,,,,
1977,2,,,,,
1977,3,0,,,,
1977,4,-2,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-10,,,,
1977,10,-10,,,,
1977,11,,,,,
1977,12,-10,,,,
1977,13,-17,,,,
1977,14,,,,,
1977,15,-30,,,,
1977,16,-30,,,,
1977,17,,,,,
1977,18,-30,,,,
1977,19,-30,,,,
1977,20,,,,,
1977,21,-30,,,,
1977,22,-33,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-30,,,,
1978,2,,,,,
1978,3,-30,,,,
1978,4,-33,,,,
1978,5,,,,,
1978,6,-40,,,,
1978,7,-40,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-35,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,-10,,,,
1978,16,-13,,,,
1978,17,,,,,
1978,18,-20,,,,
1978,19,-18,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-30,,,,
1979,1,-27,,,,
1979,2,,,,,
1979,3,-20,,,,
1979,4,-23,,,,
1979,5,,,,,
1979,6,-30,,,,
1979,7,-33,,,,
1979,8,,,,,
1979,9,-40,,,,
1979,10,-43,,,,
1979,11,,,,,
1979,12,-50,,,,
1979,13,-53,,,,
1979,14,,,,,
1979,15,-60,,,,
1979,16,-63,,,,
1979,17,,,,,
1979,18,-70,,,,
1979,19,-73,,,,
1979,20,,,,,
1979,21,-80,,,,
1979,22,-83,,,,
1979,23,,,,,
1980,0,-80,,,,
