YHM,temp
19730000,+0206
19730100,+0178
19730200,+0161
19730300,+0150
19730400,+0144
19730500,+0133
19730600,+0139
19730700,+0133
19730800,+0100
19730900,+0089
19731000,+0083
19731100,+0078
19731200,+0078
19731300,+0072
19731400,+0089
19731500,+0144
19731600,+0194
19731700,+0233
19731800,+0228
19731900,+0250
19732000,+0261
19732100,+0250
19732200,+0244
19732300,+0244
19740000,+0150
19740100,+0122
19740200,+0111
19740300,+0094
19740400,+0067
19740500,+0050
19740600,+0050
19740700,+0056
19740800,+0050
19740900,+0044
19741000,+0050
19741100,+0056
19741200,+0061
19741300,+0078
19741400,+0089
19741500,+0128
19741600,+0178
19741700,+0211
19741800,+0206
19741900,+0206
19742000,+0194
19742100,+0189
19742200,+0211
19742300,+0211
19750000,+0161
19750100,+0156
19750200,+0156
19750300,+0156
19750400,+0150
19750500,+0156
19750600,+0150
19750700,+0150
19750800,+0144
19750900,+0139
19751000,+0133
19751100,+0133
19751200,+0139
19751300,+0133
19751400,+0133
19751500,+0133
19751600,+0144
19751700,+0144
19751800,+0161
19751900,+0189
19752000,+0206
19752100,+0194
19752200,+0189
19752300,+0172
19760000,+0200
19760100,+0189
19760200,+0189
19760300,+0183
19760400,+0183
19760500,+0189
19760600,+0189
19760700,+0194
19760800,+0194
19760900,+0200
19761000,+0194
19761100,+0194
19761200,+0194
19761300,+0189
19761400,+0183
19761500,+0189
19761600,+0211
19761700,+0222
19761800,+0228
19761900,+0228
19762000,+0228
19762100,+0222
19762200,+0222
19762300,+0211
19770000,+0133
19770100,+0078
19770200,+0061
19770300,+0050
19770400,+0044
19770500,+0033
19770600,+0033
19770700,+0028
19770800,+0022
19770900,+0039
19771000,+0056
19771100,+0050
19771200,+0056
19771300,+0050
19771400,+0056
19771500,+0083
19771600,+0100
19771700,+0117
19771800,+0133
19771900,+0156
19772000,+0156
19772100,+0161
19772200,+0167
19772300,+0161
19780000,+0106
19780100,+0100
19780200,+0094
19780300,+0089
19780400,+0083
19780500,+0083
19780600,+0067
19780700,+0044
19780800,+0061
19780900,+0061
19781000,+0044
19781100,+0017
19781200,+0017
19781300,+0006
19781400,+0011
19781500,+0039
19781600,+0067
19781700,+0094
19781800,+0111
19781900,+0122
19782000,+0133
19782100,+0144
19782200,+0139
19782300,+0128
19790000,+0089
19790100,+0089
19790200,+0089
19790300,+0089
19790400,+0083
19790500,+0083
19790600,+0083
19790700,+0078
19790800,+0078
19790900,+0078
19791000,+0072
19791100,+0072
19791200,+0072
19791300,+0072
19791400,+0067
19791500,+0072
19791600,+0072
19791700,+0072
19791800,+0072
19791900,+0072
19792000,+0067
19792100,+0067
19792200,+0061
19792300,+0061
19800000,+0128
19800100,+0122
19800200,+0117
19800300,+0111
19800400,+0100
