YHM,temp
19730000,+0222
19730100,+0222
19730200,+0217
19730300,+0211
19730400,+0206
19730500,+0206
19730600,+0206
19730700,+0206
19730800,+0200
19730900,+0200
19731000,+0194
19731100,+0194
19731200,+0189
19731300,+0211
19731400,+0250
19731500,+0267
19731600,+0289
19731700,+0306
19731800,+0306
19731900,+0322
19732000,+0322
19732100,+0333
19732200,+0311
19732300,+0267
19740000,+0317
19740100,+0294
19740200,+0283
19740300,+0272
19740400,+0261
19740500,+0250
19740600,+0250
19740700,+0250
19740800,+0244
19740900,+0239
19741000,+0239
19741100,+0233
19741200,+0239
19741300,+0250
19741400,+0278
19741500,+0300
19741600,+0311
19741700,+0317
19741800,+0328
19741900,+0339
19742000,+0339
19742100,+0339
19742200,+0333
19742300,+0333
19750000,+0278
19750100,+0267
19750200,+0261
19750300,+0250
19750400,+0239
19750500,+0233
19750600,+0239
19750700,+0239
19750800,+0233
19750900,+0228
19751000,+0222
19751100,+0222
19751200,+0217
19751300,+0239
19751400,+0250
19751500,+0278
19751600,+0289
19751700,+0294
19751800,+0306
19751900,+0317
19752000,+0322
19752100,+0317
19752200,+0328
19752300,+0322
19760000,+0322
19760100,+0294
19760200,+0278
19760300,+0256
19760400,+0233
19760500,+0222
19760600,+0211
19760700,+0206
19760800,+0206
19760900,+0206
19761000,+0206
19761100,+0200
19761200,+0200
19761300,+0211
19761400,+0239
19761500,+0278
19761600,+0300
19761700,+0311
19761800,+0317
19761900,+0333
19762000,+0328
19762100,+0333
19762200,+0322
19762300,+0322
19770000,+0328
19770100,+0311
19770200,+0294
19770300,+0278
19770400,+0272
19770500,+0261
19770600,+0239
19770700,+0233
19770800,+0228
19770900,+0222
19771000,+0222
19771100,+0228
19771200,+0228
19771300,+0239
19771400,+0267
19771500,+0278
19771600,+0289
19771700,+0294
19771800,+0322
19771900,+0300
19772000,+0278
19772100,+0294
19772200,+0300
19772300,+0283
19780000,+0311
19780100,+0300
19780200,+0289
19780300,+0278
19780400,+0272
19780500,+0267
19780600,+0267
19780700,+0250
19780800,+0244
19780900,+0244
19781000,+0239
19781100,+0239
19781200,+0239
19781300,+0244
19781400,+0278
19781500,+0294
19781600,+0306
19781700,+0322
19781800,+0328
19781900,+0339
19782000,+0344
19782100,+0350
19782200,+0344
19782300,+0339
19790000,+0300
19790100,+0289
19790200,+0272
19790300,+0267
19790400,+0256
19790500,+0256
19790600,+0250
19790700,+0239
19790800,+0233
19790900,+0233
19791000,+0239
19791100,+0233
19791200,+0239
