YHM,temp
19730000,+0211
19730100,+0183
19730200,+0172
19730300,+0161
19730400,+0161
19730500,+0161
19730600,+0161
19730700,+0161
19730800,+0161
19730900,+0167
19731000,+0172
19731100,+0161
19731200,+0161
19731300,+0161
19731400,+0177
19731400,+0178
19731500,+0189
19731600,+0206
19731700,+0206
19731800,+0206
19731900,+0217
19732000,+0200
19732100,+0206
19732200,+0206
19732300,+0206
19740000,+0250
19740100,+0239
19740200,+0233
19740300,+0228
19740400,+0222
19740500,+0228
19740600,+0228
19740700,+0228
19740800,+0228
19740900,+0228
19741000,+0228
19741100,+0228
19741200,+0217
19741300,+0222
19741400,+0222
19741500,+0244
19741600,+0261
19741700,+0272
19741800,+0278
19741900,+0289
19742000,+0294
19742100,+0294
19742200,+0289
19742300,+0278
19750000,+0217
19750100,+0189
19750200,+0167
19750300,+0144
19750400,+0150
19750500,+0133
19750600,+0111
19750700,+0089
19750800,+0083
19750900,+0083
19751000,+0072
19751100,+0067
19751200,+0067
19751300,+0072
19751400,+0122
19751500,+0172
19751600,+0189
19751700,+0217
19751800,+0233
19751900,+0244
19752000,+0256
19752100,+0261
19752200,+0267
19752300,+0244
19760000,+0200
19760100,+0189
19760200,+0183
19760300,+0172
19760400,+0167
19760500,+0161
19760600,+0156
19760700,+0156
19760800,+0161
19760900,+0172
19761000,+0189
19761100,+0194
19761200,+0194
19761300,+0194
19761400,+0200
19761500,+0211
19761600,+0222
19761700,+0233
19761800,+0239
19761900,+0250
19762000,+0228
19762100,+0228
19762200,+0228
19762300,+0233
19770000,+0267
19770100,+0233
19770200,+0217
19770300,+0206
19770400,+0200
19770500,+0206
19770600,+0206
19770700,+0206
19770800,+0206
19770900,+0206
19771000,+0200
19771000,+0200
19771100,+0200
19771200,+0200
19771300,+0200
19771300,+0200
19771400,+0206
19771500,+0211
19771600,+0233
19771700,+0233
19771800,+0250
19771900,+0272
19772000,+0278
19772100,+0278
19772200,+0261
19772300,+0239
19780000,+0211
19780100,+0183
19780200,+0161
19780300,+0150
19780400,+0139
19780500,+0133
19780600,+0128
19780700,+0128
19780800,+0128
19780900,+0122
19781000,+0117
19781100,+0106
19781200,+0083
19781300,+0111
19781400,+0144
19781500,+0178
19781600,+0200
19781700,+0211
19781800,+0228
19781900,+0233
19782000,+0239
19782100,+0239
19782200,+0233
19782300,+0222
19790000,+0211
19790100,+0206
19790200,+0206
19790300,+0206
19790400,+0206
19790500,+0206
19790600,+0211
19790700,+0211
19790800,+0206
19790900,+0206
19791000,+0200
19791100,+0200
19791200,+0194
19791300,+0194
19791400,+0194
19791500,+0200
19791600,+0206
19791700,+0211
19791800,+0244
19791900,+0244
19792000,+0239
19792100,+0211
19792200,+0200
19792300,+0200
19800000,+0156
19800100,+0144
19800200,+0139
19800300,+0133
19800400,+0128
