YHM,temp
19730000,+0217
19730100,+0206
19730200,+0200
19730300,+0194
19730400,+0189
19730500,+0189
19730600,+0183
19730700,+0178
19730800,+0167
19730900,+0167
19731000,+0150
19731100,+0139
19731200,+0150
19731300,+0133
19731400,+0117
19731500,+0133
19731600,+0172
19731700,+0206
19731800,+0222
19731900,+0239
19732000,+0244
19732100,+0244
19732200,+0239
19732300,+0183
19740000,+0133
19740100,+0128
19740200,+0117
19740300,+0106
19740400,+0106
19740500,+0100
19740600,+0100
19740700,+0100
19740800,+0100
19740900,+0094
19741000,+0083
19741100,+0078
19741200,+0078
19741300,+0078
19741400,+0094
19741500,+0111
19741600,+0128
19741700,+0144
19741800,+0183
19741900,+0200
19742000,+0206
19742100,+0217
19742200,+0217
19742300,+0194
19750000,+0194
19750100,+0183
19750200,+0178
19750300,+0172
19750400,+0167
19750500,+0167
19750600,+0172
19750700,+0167
19750800,+0161
19750900,+0156
19751000,+0156
19751100,+0156
19751200,+0161
19751300,+0167
19751400,+0183
19751500,+0200
19751600,+0217
19751700,+0222
19751800,+0228
19751900,+0239
19752000,+0244
19752100,+0239
19752200,+0233
19752300,+0222
19760000,+0089
19760100,+0089
19760200,+0089
19760300,+0094
19760400,+0094
19760500,+0094
19760600,+0100
19760700,+0100
19760800,+0100
19760800,+0100
19760900,+0100
19761000,+0100
19761100,+0100
19761200,+0100
19761300,+0100
19761400,+0106
19761400,+0106
19761500,+0111
19761600,+0117
19761700,+0128
19761800,+0144
19761900,+0150
19762000,+0167
19762100,+0167
19762200,+0161
19762300,+0144
19770000,+0178
19770100,+0172
19770100,+0172
19770200,+0172
19770300,+0172
19770400,+0172
19770500,+0172
19770500,+0172
19770600,+0172
19770700,+0172
19770800,+0178
19770800,+0178
19770900,+0183
19770900,+0183
19771000,+0183
19771100,+0189
19771200,+0189
19771300,+0206
19771400,+0200
19771400,+0200
19771500,+0189
19771600,+0217
19771600,+0217
19771700,+0228
19771800,+0189
19771800,+0189
19771900,+0200
19771900,+0200
19772000,+0206
19772000,+0206
19772100,+0211
19772200,+0217
19772300,+0211
19780000,+0100
19780100,+0089
19780200,+0089
19780300,+0083
19780400,+0083
19780500,+0078
19780600,+0067
19780700,+0061
19780800,+0050
19780900,+0050
19781000,+0050
19781100,+0050
19781200,+0067
19781300,+0078
19781400,+0089
19781500,+0094
19781600,+0117
19781700,+0133
19781800,+0133
19781900,+0144
19782000,+0144
19782100,+0144
19782200,+0128
19782300,+0128
19790000,+0061
19790100,+0056
19790200,+0050
19790300,+0050
19790400,+0050
19790500,+0050
19790600,+0050
19790700,+0050
19790800,+0050
19790900,+0050
19791000,+0056
19791100,+0050
19791200,+0050
19791300,+0050
19791400,+0050
19791500,+0056
19791600,+0067
19791700,+0067
19791800,+0067
19791900,+0067
19792000,+0072
19792100,+0083
19792200,+0089
19792300,+0089
19800000,+0117
19800100,+0122
19800200,+0122
19800300,+0117
19800400,+0117
19800500,+0083
19800600,+0083
19800700,+0083
19800800,+0083
19800900,+0078
19801000,+0072
19801100,+0067
19801200,+0072
19801300,+0078
19801400,+0089
19801500,+0117
19801600,+0133
19801700,+0144
19801800,+0178
19801900,+0200
19802000,+0206
19802100,+0217
19802200,+0206
19802300,+0194
19810000,+0133
19810100,+0122
19810200,+0106
19810300,+0100
19810400,+0094
19810500,+0094
19810600,+0094
19810700,+0089
19810800,+0089
19810900,+0089
19811000,+0089
19811100,+0089
19811200,+0089
19811300,+0083
19811400,+0083
19811500,+0083
19811600,+0089
19811700,+0094
19811800,+0094
19811900,+0094
19812000,+0100
19812100,+0100
19812200,+0100
19812300,+0106
19820000,+0033
19820100,+0033
19820200,+0017
19820300,+0017
19820400,+0011
19820500,+0006
19820600,+0000
19820700,-0011
19820800,-0017
19820900,-0011
19821000,-0017
19821100,-0017
19821200,-0022
19821300,-0022
19821400,-0017
19821500,+0017
19821600,+0028
19821700,+0050
19821800,+0072
19821900,+0089
19822000,+0106
19822100,+0106
19822200,+0106
19822300,+0106
19830000,+0144
19830100,+0128
19830200,+0122
19830300,+0106
19830400,+0106
19830500,+0094
19830600,+0100
19830700,+0106
19830800,+0117
19830900,+0128
19831000,+0128
19831100,+0122
19831200,+0122
19831300,+0128
19831400,+0139
19831500,+0150
19831600,+0178
19831700,+0194
19831800,+0194
19831900,+0189
19832000,+0172
19832100,+0172
19832200,+0156
19832300,+0144
19840000,+0222
19840100,+0217
19840200,+0211
19840300,+0211
19840400,+0211
19840500,+0206
19840600,+0211
19840700,+0211
19840800,+0211
19840900,+0211
19841000,+0211
19841100,+0217
19841200,+0211
19841300,+0206
19841400,+0206
19841500,+0206
19841600,+0217
19841700,+0228
19841800,+0239
19841900,+0261
19842000,+0267
19842100,+0261
19842200,+0250
19842300,+0244
19850000,+0044
19850100,+0044
19850200,+0044
19850300,+0050
