YHM,temp
19730000,+0139
19730100,+0117
19730200,+0122
19730300,+0106
19730400,+0111
19730500,+0100
19730600,+0100
19730700,+0106
19730800,+0111
19730900,+0106
19731000,+0106
19731100,+0106
19731200,+0106
19731300,+0100
19731400,+0117
19731500,+0161
19731600,+0200
19731700,+0233
19731800,+0256
19731900,+0256
19732000,+0261
19732100,+0261
19732200,+0250
19732300,+0233
19740000,+0200
19740100,+0189
19740200,+0183
19740300,+0178
19740400,+0178
19740500,+0178
19740600,+0178
19740700,+0178
19740800,+0178
19740900,+0172
19741000,+0167
19741100,+0161
19741200,+0161
19741300,+0156
19741400,+0150
19741500,+0150
19741600,+0156
19741700,+0156
19741800,+0161
19741900,+0172
19742000,+0172
19742100,+0167
19742200,+0167
19742300,+0161
19750000,+0194
19750100,+0178
19750200,+0178
19750300,+0172
19750400,+0161
19750500,+0161
19750600,+0156
19750700,+0150
19750800,+0144
19750900,+0144
19751000,+0150
19751100,+0150
19751200,+0156
19751300,+0156
19751400,+0161
19751500,+0189
19751600,+0217
19751700,+0233
19751800,+0239
19751900,+0244
19752000,+0244
19752100,+0228
19752200,+0228
19752300,+0211
19760000,+0072
19760100,+0072
19760200,+0067
19760300,+0067
19760400,+0061
19760500,+0061
19760600,+0056
19760700,+0056
19760800,+0061
19760900,+0061
19761000,+0061
19761100,+0067
19761200,+0061
19761300,+0061
19761400,+0067
19761500,+0072
19761600,+0106
19761700,+0128
19761800,+0139
19761900,+0156
19762000,+0161
19762100,+0172
19762200,+0161
19762300,+0139
19770000,+0244
19770100,+0233
19770200,+0217
19770300,+0200
19770400,+0206
19770500,+0206
19770600,+0200
19770700,+0211
19770700,+0211
19770800,+0211
19770900,+0217
19771000,+0211
19771000,+0211
19771100,+0211
19771200,+0211
19771200,+0211
19771300,+0217
19771400,+0211
19771400,+0211
19771500,+0211
19771600,+0217
19771700,+0228
19771800,+0239
19771900,+0256
19772000,+0261
19772100,+0261
19772200,+0261
19772300,+0239
19780000,+0111
19780100,+0100
19780200,+0094
19780300,+0083
19780400,+0083
19780500,+0083
19780600,+0083
19780700,+0083
19780800,+0078
19780900,+0072
19781000,+0078
19781100,+0072
19781200,+0061
19781300,+0061
19781400,+0072
19781500,+0094
19781600,+0117
19781700,+0144
19781800,+0161
19781900,+0178
19782000,+0189
19782100,+0200
19782200,+0194
19782300,+0178
19790000,+0144
19790100,+0139
19790200,+0122
19790300,+0094
19790400,+0083
19790500,+0072
19790600,+0072
19790700,+0061
19790800,+0056
19790900,+0050
19791000,+0050
19791100,+0056
19791200,+0056
19791300,+0050
19791400,+0089
19791500,+0139
19791600,+0189
19791700,+0211
19791800,+0211
19791900,+0222
19792000,+0228
19792100,+0217
19792200,+0211
19792300,+0200
19800000,+0106
19800100,+0111
19800200,+0100
19800300,+0094
19800400,+0089
19800500,+0083
19800600,+0083
19800700,+0083
19800800,+0078
19800900,+0078
19801000,+0078
19801100,+0078
19801200,+0078
19801300,+0078
19801400,+0072
19801500,+0078
19801600,+0078
19801700,+0078
19801800,+0078
19801900,+0072
19802000,+0083
19802100,+0078
19802200,+0078
19802300,+0078
19810000,+0189
19810100,+0183
19810200,+0183
19810300,+0167
19810400,+0156
19810500,+0167
19810600,+0156
19810700,+0156
19810800,+0161
19810900,+0167
19811000,+0172
19811100,+0172
19811200,+0172
19811300,+0167
19811400,+0172
19811500,+0200
19811600,+0222
19811700,+0256
19811800,+0261
19811900,+0272
19812000,+0278
19812100,+0272
19812200,+0272
19812300,+0244
19820000,+0117
19820100,+0133
19820200,+0144
19820300,+0150
19820400,+0156
19820500,+0156
19820600,+0156
19820700,+0156
