YHM,temp
19730000,+0272
19730100,+0267
19730200,+0267
19730300,+0256
19730400,+0250
19730500,+0239
19730600,+0233
19730700,+0228
19730800,+0228
19730900,+0233
19731000,+0233
19731100,+0239
19731200,+0239
19731300,+0239
19731400,+0244
19731500,+0256
19731600,+0261
19731700,+0278
19731800,+0283
19731900,+0283
19732000,+0283
19732100,+0294
19732200,+0294
19732300,+0294
19740000,+0306
19740100,+0278
19740200,+0233
19740300,+0222
19740400,+0222
19740500,+0222
19740600,+0222
19740700,+0222
19740800,+0222
19740900,+0222
19741000,+0228
19741100,+0228
19741200,+0228
19741300,+0194
19741400,+0189
19741400,+0189
19741500,+0189
19741600,+0194
19741700,+0211
19741800,+0211
19741900,+0222
19742000,+0228
19742100,+0228
19742200,+0211
19742300,+0200
19750000,+0311
19750100,+0261
19750200,+0250
19750300,+0244
19750400,+0239
19750500,+0233
19750600,+0222
19750700,+0222
19750800,+0217
19750900,+0211
19751000,+0211
19751100,+0211
19751200,+0211
19751300,+0228
19751400,+0261
19751500,+0289
19751600,+0317
19751700,+0322
19751800,+0333
19751900,+0333
19752000,+0339
19752100,+0333
19752200,+0217
19752300,+0233
19760000,+0272
19760100,+0256
19760200,+0250
19760300,+0256
19760400,+0233
19760500,+0233
19760600,+0228
19760700,+0228
19760800,+0228
19760900,+0222
19761000,+0222
19761100,+0217
19761200,+0211
19761300,+0222
19761400,+0267
19761500,+0289
19761600,+0294
19761700,+0306
19761800,+0311
19761900,+0322
19762000,+0289
19762000,+0289
19762100,+0300
19762200,+0300
19762300,+0294
19770000,+0322
19770100,+0294
19770200,+0267
19770300,+0250
19770400,+0239
19770500,+0228
19770600,+0228
19770700,+0211
19770800,+0217
19770900,+0217
19771000,+0211
19771100,+0206
19771200,+0206
19771300,+0222
19771400,+0256
19771500,+0294
19771600,+0311
19771700,+0328
19771800,+0333
19771900,+0339
19772000,+0339
19772100,+0339
19772200,+0339
19772300,+0339
19780000,+0289
19780100,+0278
19780200,+0267
19780300,+0256
19780400,+0244
19780500,+0244
19780600,+0239
19780700,+0233
19780800,+0233
19780900,+0233
19781000,+0228
19781100,+0228
19781200,+0228
19781300,+0233
19781400,+0261
19781500,+0283
19781600,+0294
19781700,+0311
19781800,+0317
19781900,+0322
19782000,+0333
19782100,+0339
19782200,+0328
19782300,+0322
19790000,+0283
19790100,+0256
19790200,+0250
19790300,+0239
19790400,+0233
19790500,+0228
19790600,+0222
19790700,+0222
19790800,+0217
19790900,+0217
19791000,+0222
