YHM,temp
19730000,+0161
19730100,+0144
19730200,+0128
19730300,+0111
19730400,+0089
19730500,+0094
19730600,+0094
19730700,+0094
19730800,+0083
19730900,+0072
19731000,+0067
19731100,+0061
19731200,+0056
19731300,+0061
19731400,+0089
19731500,+0111
19731600,+0122
19731700,+0139
19731800,+0150
19731900,+0161
19732000,+0172
19732100,+0178
19732200,+0183
19732300,+0183
19740000,+0250
19740100,+0206
19740200,+0183
19740300,+0167
19740400,+0161
19740500,+0156
19740600,+0150
19740700,+0139
19740800,+0156
19740900,+0156
19741000,+0161
19741100,+0156
19741200,+0144
19741300,+0133
19741400,+0133
19741500,+0144
19741600,+0156
19741700,+0172
19741800,+0183
19741900,+0189
19742000,+0189
19742100,+0156
19742200,+0172
19742300,+0178
19750000,+0167
19750100,+0111
19750200,+0083
19750300,+0072
19750400,+0061
19750500,+0078
19750600,+0078
19750700,+0072
19750800,+0067
19750900,+0072
19751000,+0078
19751100,+0078
19751200,+0072
19751300,+0072
19751400,+0100
19751500,+0117
19751600,+0128
19751700,+0167
19751800,+0172
19751900,+0183
19752000,+0194
19752100,+0183
19752200,+0178
19752300,+0178
19760000,+0211
19760100,+0200
19760200,+0194
19760300,+0194
19760400,+0189
19760500,+0189
19760600,+0183
19760700,+0178
19760800,+0172
19760900,+0167
19761000,+0156
19761100,+0156
19761200,+0161
19761300,+0161
19761400,+0167
19761500,+0178
19761600,+0211
19761700,+0228
19761800,+0233
19761900,+0239
19762000,+0244
19762100,+0239
19762200,+0222
19762300,+0228
19770000,+0261
19770100,+0233
19770200,+0222
19770300,+0228
19770400,+0228
19770500,+0228
19770600,+0222
19770700,+0222
19770800,+0222
19770800,+0222
19770900,+0222
19771000,+0178
19771100,+0161
19771200,+0156
19771300,+0150
19771400,+0144
19771400,+0144
19771500,+0128
19771600,+0144
19771700,+0189
19771800,+0200
19771900,+0200
19772000,+0200
19772100,+0200
19772200,+0194
19772300,+0183
19780000,+0211
19780100,+0206
19780200,+0200
19780300,+0200
19780300,+0200
19780400,+0206
19780500,+0206
19780600,+0206
19780700,+0200
19780800,+0206
19780900,+0206
19781000,+0206
19781100,+0206
19781200,+0206
19781300,+0206
19781400,+0206
19781500,+0228
19781600,+0233
19781700,+0250
19781800,+0261
19781900,+0272
19782000,+0278
19782100,+0278
19782200,+0278
19782300,+0272
19790000,+0167
19790100,+0167
19790200,+0161
19790300,+0161
