year,hour,obs,D1,D7,D30,D365
1973,0,-22,,,,
1973,1,-27,,,,
1973,2,-27,,,,
1973,3,-28,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-38,,,,
1973,13,-33,,,,
1973,14,-33,,,,
1973,15,-27,,,,
1973,16,-11,,,,
1973,17,-5,,,,
1973,18,0,,,,
1973,19,5,,,,
1973,20,5,,,,
1973,21,5,,,,
1973,22,5,,,,
1973,23,2,,,,
1974,0,-133,,,,
1974,1,-166,,,,
1974,2,-161,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,-122,,,,
1974,11,-105,,,,
1974,12,-94,,,,
1974,13,-88,,,,
1974,14,-88,,,,
1974,15,-72,,,,
1974,16,-66,,,,
1974,17,-44,,,,
1974,18,-41,,,,
1974,19,-38,,,,
1974,20,-38,,,,
1974,21,-33,,,,
1974,22,-27,,,,
1974,23,-22,,,,
1975,0,-55,,,,
1975,1,-55,,,,
1975,2,-60,,,,
1975,3,-61,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,-71,,,,
1975,14,-71,,,,
1975,15,-71,,,,
1975,16,-68,,,,
1975,17,-66,,,,
1975,18,-66,,,,
1975,19,-66,,,,
1975,20,-66,,,,
1975,21,-66,,,,
1975,22,-60,,,,
1975,23,-68,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
