YHM,temp
19450000,+0256
19450100,+0239
19450200,+0233
19450300,+0228
19450400,+0222
19450500,+0217
19450600,+0211
19450700,+0211
19450800,+0211
19450900,+0206
19451000,+0211
19451100,+0211
19451200,+0222
19451300,+0244
19451400,+0250
19451500,+0272
19451600,+0278
19451700,+0294
19451800,+0294
19451900,+0306
19452000,+0300
19452100,+0294
19452200,+0261
19452300,+0250
19460000,+0156
19460100,+0161
19460200,+0156
19460300,+0161
19460400,+0161
19460500,+0156
19460600,+0150
19460700,+0156
19460800,+0150
19460900,+0156
19461000,+0156
19461100,+0156
19461200,+0156
19461300,+0156
19461400,+0161
19461500,+0156
19461600,+0150
19461700,+0150
19461800,+0144
19461900,+0156
19462000,+0156
19462100,+0156
19462200,+0156
19462300,+0156
19470000,+0306
19470100,+0289
19470200,+0283
19470300,+0278
19470400,+0272
19470500,+0267
19470600,+0267
19470700,+0250
19470800,+0244
19470900,+0244
19471000,+0239
19471100,+0244
19471200,+0261
19471300,+0283
19471400,+0306
19471500,+0328
19471600,+0344
19471700,+0361
19471800,+0356
19471900,+0356
19472000,+0350
19472100,+0328
19472200,+0311
19472300,+0294
19480000,+0217
19480100,+0217
19480200,+0211
19480300,+0206
19480400,+0194
19480500,+0194
19480600,+0189
19480700,+0183
19480800,+0178
19480900,+0178
19481000,+0183
19481100,+0189
19481200,+0206
19481300,+0222
19481400,+0239
19481500,+0239
19481600,+0250
19481700,+0261
19481800,+0261
19481900,+0267
19482000,+0261
19482100,+0228
19482200,+0194
19482300,+0206
19490000,+0194
19490100,+0189
19490200,+0189
19490300,+0189
19490400,+0194
19490500,+0194
19490600,+0194
19490700,+0183
19490800,+0178
19490900,+0167
19491000,+0161
19491100,+0172
19491200,+0189
19491300,+0200
19491400,+0211
19491500,+0228
19491600,+0233
19491700,+0233
19491800,+0233
19491900,+0239
19492000,+0222
19492100,+0228
19492200,+0233
19492300,+0211
19500000,+0217
19500100,+0206
19500200,+0200
19500300,+0189
19500400,+0183
19500500,+0178
19500600,+0178
19500700,+0172
19500800,+0167
19500900,+0167
19501000,+0167
19501100,+0178
19501200,+0200
19501300,+0217
19501400,+0228
19501500,+0233
19501600,+0244
19501700,+0228
19501800,+0239
19501900,+0222
19502000,+0228
19502100,+0217
19502200,+0217
19502300,+0211
19510000,+0228
19510100,+0222
19510200,+0217
19510300,+0222
19510400,+0228
19510500,+0228
19510600,+0222
19510700,+0217
19510800,+0206
19510900,+0206
19511000,+0200
19511100,+0211
19511200,+0217
19511300,+0222
19511400,+0233
19511500,+0244
19511600,+0244
19511700,+0256
19511800,+0239
19511900,+0233
19512000,+0228
19512100,+0228
19512200,+0211
19512300,+0217
19520000,+0239
19520100,+0239
19520200,+0228
19520300,+0222
19520400,+0222
19520500,+0217
19520600,+0206
19520700,+0194
19520800,+0189
19520900,+0183
19521000,+0178
19521100,+0189
19521200,+0211
19521300,+0233
19521400,+0250
19521500,+0256
19521600,+0261
19521700,+0267
19521800,+0267
19521900,+0267
19522000,+0267
19522100,+0256
19522200,+0250
19522300,+0239
19530000,+0239
19530100,+0228
19530200,+0222
19530300,+0217
19530400,+0217
19530500,+0217
19530600,+0211
19530700,+0206
19530800,+0206
19530900,+0211
19531000,+0211
19531100,+0217
19531200,+0222
19531300,+0233
19531400,+0233
19531500,+0256
19531600,+0261
19531700,+0272
19531800,+0272
19531900,+0272
19532000,+0261
19532100,+0256
19532200,+0233
19532300,+0222
19540000,+0233
19540100,+0217
19540200,+0206
19540300,+0194
19540400,+0189
19540500,+0183
19540600,+0172
19540700,+0167
19540800,+0161
19540900,+0161
19541000,+0161
19541100,+0172
19541200,+0200
19541300,+0222
19541400,+0244
19541500,+0256
19541600,+0256
19541700,+0261
19541800,+0272
19541900,+0272
19542000,+0272
19542100,+0278
19542200,+0272
19542300,+0256
19550000,+0222
19550100,+0222
19550200,+0222
19550300,+0233
19550400,+0250
19550500,+0250
19550600,+0244
19550700,+0244
