year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,122,103,91,106,
1945,1,111,104,90,106,
1945,2,106,104,90,106,
1945,3,106,105,90,106,
1945,4,122,106,90,106,
1945,5,122,108,90,106,
1945,6,122,110,90,106,
1945,7,128,112,90,106,
1945,8,128,115,90,106,
1945,9,128,118,90,106,
1945,10,133,121,91,106,
1945,11,139,124,91,106,
1945,12,139,127,92,106,
1945,13,144,129,92,106,
1945,14,172,133,93,106,
1945,15,189,136,93,106,
1945,16,206,139,94,106,
1945,17,222,142,94,106,
1945,18,222,145,95,106,
1945,19,228,149,96,106,
1945,20,217,151,96,106,
1945,21,206,153,97,107,
1945,22,183,155,98,107,
1945,23,172,157,98,107,
1946,0,150,129,112,135,106
1946,1,144,130,112,135,106
1946,2,144,132,112,135,106
1946,3,139,134,112,135,106
1946,4,133,135,112,135,106
1946,5,128,135,112,135,106
1946,6,128,136,112,135,106
1946,7,122,136,112,135,106
1946,8,117,137,112,135,106
1946,9,111,138,112,135,106
1946,10,106,138,112,136,106
1946,11,111,138,112,136,106
1946,12,106,138,112,136,106
1946,13,106,138,112,136,106
1946,14,106,137,111,136,106
1946,15,111,136,111,136,106
1946,16,117,134,111,136,106
1946,17,111,132,111,136,106
1946,18,117,130,110,136,106
1946,19,106,127,110,136,106
1946,20,100,124,109,135,106
1946,21,100,122,109,135,106
1946,22,94,119,108,135,106
1946,23,94,117,108,135,106
1947,0,100,88,91,145,110
1947,1,100,89,91,145,110
1947,2,94,89,91,145,110
1947,3,94,90,91,145,110
1947,4,94,91,91,145,110
1947,5,94,91,91,145,110
1947,6,89,92,91,145,110
1947,7,83,93,91,145,110
1947,8,89,94,91,145,110
1947,9,94,96,91,145,110
1947,10,100,97,91,145,110
1947,11,100,99,92,145,110
1947,12,100,101,92,145,110
1947,13,111,102,93,145,110
1947,14,117,103,93,145,110
1947,15,122,103,93,144,110
1947,16,122,103,94,144,110
1947,17,122,103,94,144,110
