YHM,temp
19450000,+0072
19450100,+0050
19450200,+0044
19450300,+0039
19450400,+0033
19450500,+0033
19450600,+0028
19450700,+0022
19450800,+0022
19450900,+0017
19451000,+0017
19451100,+0017
19451200,+0022
19451300,+0033
19451400,+0044
19451500,+0067
19451600,+0072
19451700,+0083
19451800,+0094
19451900,+0106
19452000,+0106
19452100,+0106
19452200,+0111
19452300,+0100
19460000,+0061
19460100,+0050
19460200,+0044
19460300,+0044
19460400,+0039
19460500,+0039
19460600,+0039
19460700,+0028
19460800,+0028
19460900,+0028
19461000,+0028
19461100,+0033
19461200,+0044
19461300,+0061
19461400,+0078
19461500,+0078
19461600,+0078
19461700,+0072
19461800,+0089
19461900,+0094
19462000,+0083
19462100,+0089
19462200,+0078
19462300,+0061
19470000,+0061
19470100,+0061
19470200,+0056
19470300,+0056
19470400,+0056
19470500,+0056
19470600,+0056
19470700,+0056
19470800,+0056
19470900,+0056
19471000,+0061
19471100,+0106
19471200,+0122
19471300,+0156
19471400,+0167
19471500,+0183
19471600,+0189
19471700,+0172
19471800,+0183
19471900,+0206
19472000,+0222
19472100,+0222
19472200,+0217
19472300,+0200
19480000,+0139
19480100,+0122
19480200,+0117
19480300,+0111
19480400,+0111
19480500,+0122
19480600,+0117
19480700,+0111
19480800,+0111
19480900,+0111
19481000,+0106
19481100,+0117
19481200,+0128
19481300,+0161
19481400,+0183
19481500,+0211
19481600,+0222
19481700,+0222
19481800,+0167
19481900,+0133
19482000,+0117
19482100,+0111
19482200,+0111
19482300,+0117
19490000,+0100
19490100,+0089
19490200,+0083
19490300,+0078
19490400,+0072
19490500,+0067
19490600,+0067
19490700,+0067
19490800,+0061
19490900,+0056
19491000,+0056
19491100,+0056
19491200,+0056
19491300,+0056
19491400,+0056
19491500,+0056
19491600,+0061
19491700,+0072
19491800,+0089
19491900,+0117
19492000,+0122
19492100,+0106
19492200,+0094
19492300,+0089
19500000,+0067
19500100,+0072
19500200,+0072
19500300,+0078
19500400,+0072
19500500,+0067
19500600,+0056
19500700,+0044
19500800,+0039
19500900,+0033
19501000,+0033
19501100,+0028
19501200,+0033
19501300,+0033
19501400,+0033
19501500,+0028
19501600,+0033
