year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,233,217,203,205,
1945,1,211,217,203,205,
1945,2,206,217,203,205,
1945,3,200,217,203,205,
1945,4,194,217,203,205,
1945,5,189,217,203,205,
1945,6,178,216,203,205,
1945,7,172,216,203,205,
1945,8,172,216,203,205,
1945,9,167,216,203,205,
1945,10,167,216,202,205,
1945,11,183,216,202,205,
1945,12,211,216,202,205,
1945,13,228,216,202,205,
1945,14,250,216,202,206,
1945,15,278,218,202,206,
1945,16,272,219,202,206,
1945,17,272,220,202,206,
1945,18,267,220,201,206,
1945,19,267,221,201,206,
1945,20,261,221,201,206,
1945,21,267,222,201,206,
1945,22,256,223,202,206,
1945,23,239,223,202,206,
1946,0,272,255,222,213,105
1946,1,256,256,223,213,105
1946,2,239,257,224,213,105
1946,3,233,257,224,213,105
1946,4,228,258,225,213,105
1946,5,222,259,225,213,105
1946,6,211,259,226,214,105
1946,7,211,259,226,214,105
1946,8,206,259,226,214,105
1946,9,206,259,227,214,105
1946,10,206,260,227,214,105
1946,11,217,260,228,214,105
1946,12,222,259,228,214,105
1946,13,228,258,228,214,105
1946,14,239,257,228,214,105
1946,15,244,255,229,214,105
1946,16,267,254,229,215,105
1946,17,256,251,229,215,105
1946,18,239,248,229,215,105
1946,19,239,245,229,215,105
1946,20,239,242,229,215,105
1946,21,233,238,228,215,105
1946,22,233,235,228,215,105
1946,23,233,232,228,215,105
1947,0,200,222,220,231,108
1947,1,200,220,221,231,108
1947,2,194,217,221,231,108
1947,3,194,215,221,231,108
1947,4,194,214,221,231,108
1947,5,194,213,221,231,108
1947,6,194,212,221,231,108
1947,7,194,210,221,231,108
1947,8,189,209,221,231,108
1947,9,183,208,222,231,108
1947,10,189,207,222,231,108
1947,11,189,206,222,231,108
1947,12,189,204,222,231,108
1947,13,194,203,222,230,108
1947,14,206,202,222,230,108
1947,15,217,202,222,230,108
1947,16,217,201,221,230,108
1947,17,222,201,221,230,108
