YHM,temp
19450000,+0000
19450100,-0006
19450200,-0006
19450300,-0006
19450400,-0006
19450500,-0006
19450600,+0000
19450700,+0000
19450800,+0006
19450900,+0017
19451000,+0044
19451100,+0044
19451200,+0039
19451300,+0050
19451400,+0050
19451500,+0044
19451600,+0050
19451700,+0050
19451800,+0050
19451900,+0050
19452000,+0050
19452100,+0056
19452200,+0056
19452300,+0056
19460000,+0067
19460100,+0056
19460200,+0044
19460300,+0033
19460400,+0022
19460500,+0011
19460600,+0011
19460700,+0006
19460800,+0000
19460900,-0006
19461000,-0006
19461100,+0000
19461200,+0000
19461300,+0000
19461400,+0000
19461500,+0000
19461600,+0006
19461700,+0011
19461800,+0017
19461900,+0022
19462000,+0022
19462100,+0022
19462200,+0022
19462300,+0022
19470000,-0044
19470100,-0039
19470200,-0039
19470300,-0056
19470400,-0050
19470500,-0050
19470600,-0050
19470700,-0050
19470800,-0050
19470900,-0050
19471000,-0050
19471100,-0050
19471200,-0050
19471300,-0039
19471400,-0028
19471500,-0017
19471600,-0017
19471700,-0011
19471800,-0017
19471900,-0017
19472000,-0022
19472100,-0033
19472200,-0039
19472300,-0039
19480000,+0078
19480100,+0078
19480200,+0078
19480300,+0078
19480400,+0083
19480500,+0078
19480600,+0083
19480700,+0083
19480800,+0089
19480900,+0089
19481000,+0083
19481100,+0083
19481200,+0083
19481300,+0089
19481400,+0089
19481500,+0089
19481600,+0089
19481700,+0106
19481800,+0122
19481900,+0122
19482000,+0139
19482100,+0122
19482200,+0117
19482300,+0111
19490000,+0011
19490100,+0006
19490200,+0011
19490300,+0000
19490400,-0006
19490500,-0006
19490600,-0011
19490700,-0017
19490800,-0017
19490900,-0011
19491000,-0022
19491100,-0022
19491200,-0022
19491300,-0017
19491400,-0011
19491500,-0011
19491600,-0022
19491700,-0022
19491800,-0028
19491900,-0033
19492000,-0028
19492100,-0039
19492200,-0039
19492300,-0044
19500000,+0033
19500100,+0017
19500200,+0011
19500300,+0006
19500400,+0000
19500500,-0006
19500600,-0006
19500700,-0011
19500800,-0011
19500900,-0017
19501000,-0017
19501100,-0017
19501200,-0011
19501300,+0000
19501400,+0017
19501500,+0044
19501600,+0050
19501700,+0056
19501800,+0061
19501900,+0067
19502000,+0061
19502100,+0050
19502200,+0044
19502300,+0039
19510000,+0106
19510100,+0111
19510200,+0111
19510300,+0128
19510400,+0122
19510500,+0133
19510600,+0133
19510700,+0117
19510800,+0128
19510900,+0128
19511000,+0133
19511100,+0139
19511200,+0133
19511300,+0133
19511400,+0133
19511500,+0133
19511600,+0133
19511700,+0144
19511800,+0139
19511900,+0133
19512000,+0139
19512100,+0133
19512200,+0122
19512300,+0122
19520000,+0072
19520100,+0078
19520200,+0078
19520300,+0083
19520400,+0094
19520500,+0094
19520600,+0094
19520700,+0111
19520800,+0083
19520900,+0067
19521000,+0056
19521100,+0050
19521200,+0044
19521300,+0044
19521400,+0050
19521500,+0067
19521600,+0067
19521700,+0072
19521800,+0072
19521900,+0072
19522000,+0067
19522100,+0056
19522200,+0044
19522300,+0039
19530000,+0078
19530100,+0083
19530200,+0072
19530300,+0067
19530400,+0061
19530500,+0061
19530600,+0056
19530700,+0056
19530800,+0044
19530900,+0033
19531000,+0039
19531100,+0033
19531200,+0044
19531300,+0056
19531400,+0061
19531500,+0072
19531600,+0083
19531700,+0094
19531800,+0100
19531900,+0094
19532000,+0111
19532100,+0111
19532200,+0106
19532300,+0106
19540000,-0011
19540100,-0022
19540200,-0033
19540300,-0039
19540400,-0044
19540500,-0056
19540600,-0061
19540700,-0067
19540800,-0072
19540900,-0072
19541000,-0072
19541100,-0078
19541200,-0078
19541300,-0072
19541400,-0072
19541500,-0067
19541600,-0067
19541700,-0072
19541800,-0078
19541900,-0072
19542000,-0072
19542100,-0072
19542200,-0072
19542300,-0083
19550000,+0039
19550100,+0033
19550200,+0028
19550300,+0022
19550400,+0022
19550500,+0017
19550600,+0017
19550700,+0011
19550800,+0006
19550900,+0006
19551000,+0000
19551100,-0011
19551200,-0017
19551300,-0022
19551400,-0022
19551500,-0022
19551600,-0022
19551700,-0017
19551800,-0006
19551900,-0011
19552000,-0017
19552100,-0033
19552200,-0039
19552300,-0044
19560000,+0011
19560100,+0017
19560200,+0017
19560300,+0022
19560400,+0028
19560500,+0033
19560600,+0044
19560700,+0050
19560800,+0056
19560900,+0056
19561000,+0061
19561100,+0072
19561200,+0067
19561300,+0061
19561400,+0050
19561500,+0050
19561600,+0056
19561700,+0067
19561800,+0094
19561900,+0089
19562000,+0089
19562100,+0072
19562200,+0061
19562300,+0061
19570000,-0006
19570100,-0011
19570200,-0017
19570300,-0017
19570400,-0022
19570500,-0022
19570600,-0028
19570700,-0028
19570800,-0033
19570900,-0033
19571000,-0039
19571100,-0033
19571200,-0033
19571300,-0028
19571400,-0017
19571500,-0006
19571600,+0006
19571700,+0017
19571800,+0022
19571900,+0050
19572000,+0061
19572100,+0067
19572200,+0078
19572300,+0089
19580000,+0089
19580100,+0117
19580200,+0122
19580300,+0089
19580400,+0056
19580500,+0044
19580600,+0033
19580700,+0022
19580800,+0017
19580900,+0011
19581000,+0011
19581100,+0006
19581200,+0006
19581300,+0000
19581400,-0006
19581500,-0006
19581600,-0006
19581700,-0006
19581800,+0000
19581900,-0006
19582000,-0022
19582100,-0033
19582200,-0033
19582300,-0039
19590000,+0072
19590100,+0072
19590200,+0072
19590300,+0072
19590400,+0072
19590500,+0072
19590600,+0072
19590700,+0072
19590800,+0072
19590900,+0072
19591000,+0072
19591100,+0072
19591200,+0067
19591300,+0067
19591400,+0072
