YHM,temp
19441900,+0046
19442000,+0041
19442100,+0041
19442200,+0041
19442300,+0041
19450000,+0067
19450100,+0067
19450200,+0067
19450300,+0061
19450400,+0061
19450500,+0061
19450600,+0061
19450700,+0056
19450800,+0056
19450900,+0056
19451000,+0061
19451100,+0067
19451200,+0067
19451300,+0078
19451400,+0089
19451500,+0094
19451600,+0094
19451700,+0089
19451800,+0094
19451900,+0100
19452000,+0089
19452100,+0083
19452200,+0083
19452300,+0083
19460000,+0150
19460100,+0183
19460200,+0178
19460300,+0172
19460400,+0139
19460500,+0128
19460600,+0122
19460700,+0122
19460800,+0106
19460900,+0094
19461000,+0094
19461100,+0089
19461200,+0089
19461300,+0089
19461400,+0100
19461500,+0111
19461600,+0106
19461700,+0117
19461800,+0117
19461900,+0122
19462000,+0111
19462100,+0106
19462200,+0089
19462300,+0067
19470000,+0150
19470100,+0133
19470200,+0122
19470300,+0106
19470400,+0094
19470500,+0083
19470600,+0072
19470700,+0067
19470800,+0061
19470900,+0056
19471000,+0056
19471100,+0056
19471200,+0061
19471300,+0067
19471400,+0072
19471500,+0072
19471600,+0067
19471700,+0061
19471800,+0061
19471900,+0061
19472000,+0056
19472100,+0056
19472200,+0050
19472300,+0050
19480000,+0089
19480100,+0078
19480200,+0078
19480300,+0072
19480400,+0067
19480500,+0056
19480600,+0050
19480700,+0050
19480800,+0044
19480900,+0033
19481000,+0033
19481100,+0050
19481200,+0067
19481300,+0078
19481400,+0100
19481500,+0117
19481600,+0128
19481700,+0122
19481800,+0122
19481900,+0122
19482000,+0122
19482100,+0111
19482200,+0100
19482300,+0094
19490000,+0078
19490100,+0072
19490200,+0078
19490300,+0072
19490400,+0078
19490500,+0072
19490600,+0072
19490700,+0061
19490800,+0061
19490900,+0067
19491000,+0067
19491100,+0072
19491200,+0078
19491300,+0111
19491400,+0106
19491500,+0117
19491600,+0122
19491700,+0122
19491800,+0139
19491900,+0139
19492000,+0128
19492100,+0117
19492200,+0100
19492300,+0094
19500000,+0056
19500100,+0056
19500200,+0061
19500300,+0056
19500400,+0044
19500500,+0044
19500600,+0039
19500700,+0039
19500800,+0033
19500900,+0039
19501000,+0039
19501100,+0044
19501200,+0067
19501300,+0083
19501400,+0106
19501500,+0117
19501600,+0133
19501700,+0139
19501800,+0144
19501900,+0161
19502000,+0161
19502100,+0161
19502200,+0156
19502300,+0117
19510000,+0117
19510100,+0117
19510200,+0106
19510300,+0100
19510400,+0100
19510500,+0089
19510600,+0083
19510700,+0078
19510800,+0072
19510900,+0067
19511000,+0067
19511100,+0072
19511200,+0089
19511300,+0100
19511400,+0117
19511500,+0128
19511600,+0133
19511700,+0139
19511800,+0144
19511900,+0133
19512000,+0122
19512100,+0106
19512200,+0094
19512300,+0089
19520000,+0072
19520100,+0072
19520200,+0072
19520300,+0072
19520400,+0072
19520500,+0067
19520600,+0067
19520700,+0061
19520800,+0044
