YHM,temp
19730000,+0239
19730100,+0239
19730200,+0239
19730300,+0233
19730400,+0233
19730500,+0233
19730600,+0233
19730700,+0228
19730800,+0228
19730900,+0222
19731000,+0222
19731100,+0222
19731200,+0233
19731300,+0250
19731400,+0256
19731500,+0256
19731600,+0267
19731700,+0278
19731800,+0289
19731900,+0283
19732000,+0272
19732100,+0261
19732200,+0256
19732300,+0244
19740000,+0250
19740100,+0244
19740200,+0239
19740300,+0239
19740400,+0233
19740500,+0228
19740600,+0217
19740700,+0217
19740800,+0211
19740900,+0211
19741000,+0211
19741100,+0211
19741200,+0222
19741300,+0244
19741400,+0267
19741500,+0267
19741600,+0272
19741700,+0250
19741800,+0244
19741900,+0256
19742000,+0222
19742100,+0211
19742200,+0211
19742300,+0211
19750000,+0217
19750100,+0211
19750200,+0211
19750300,+0211
19750400,+0194
19750500,+0200
19750600,+0200
19750700,+0200
19750800,+0200
19750900,+0194
19751000,+0189
19751100,+0200
19751200,+0211
19751300,+0222
19751400,+0244
19751500,+0261
19751600,+0272
19751700,+0278
19751800,+0283
19751900,+0283
19752000,+0289
19752100,+0289
19752200,+0283
19752300,+0289
19760000,+0211
19760100,+0206
19760200,+0206
19760300,+0206
19760400,+0206
19760500,+0206
19760600,+0211
19760700,+0206
19760800,+0206
19760900,+0206
19761000,+0206
19761100,+0211
19761200,+0211
19761300,+0211
19761400,+0217
19761500,+0222
19761600,+0228
19761600,+0228
19761700,+0222
19761800,+0222
19761900,+0222
19762000,+0211
19762100,+0217
19762200,+0200
19762200,+0200
19762300,+0200
19762300,+0200
19770000,+0278
19770100,+0272
19770200,+0261
19770300,+0261
19770400,+0261
19770500,+0267
19770600,+0256
19770700,+0239
19770800,+0233
19770900,+0228
19771000,+0228
19771100,+0244
19771200,+0261
19771300,+0267
19771400,+0278
19771500,+0294
19771600,+0306
19771700,+0311
19771800,+0311
19771900,+0311
19772000,+0311
19772100,+0317
19772200,+0328
19772300,+0322
19780000,+0294
19780100,+0283
19780200,+0272
19780300,+0267
19780400,+0261
19780500,+0250
19780600,+0244
19780700,+0239
19780800,+0239
19780900,+0233
19781000,+0233
19781100,+0233
19781200,+0244
19781300,+0261
19781400,+0278
19781500,+0283
19781600,+0294
19781700,+0306
