YHM,temp
19730000,+0222
19730100,+0200
19730200,+0194
19730300,+0194
19730400,+0194
19730500,+0194
19730600,+0189
19730700,+0189
19730800,+0189
19730900,+0189
19731000,+0189
19731100,+0189
19731200,+0189
19731300,+0194
19731400,+0200
19731500,+0206
19731600,+0206
19731700,+0217
19731800,+0228
19731900,+0239
19732000,+0228
19732100,+0211
19732200,+0211
19732300,+0211
19740000,+0222
19740100,+0217
19740200,+0211
19740300,+0211
19740400,+0211
19740500,+0222
19740600,+0211
19740700,+0211
19740800,+0211
19740900,+0178
19741000,+0172
19741100,+0194
19741200,+0217
19741300,+0244
19741400,+0267
19741500,+0267
19741600,+0272
19741700,+0278
19741800,+0289
19741900,+0272
19742000,+0267
19742100,+0256
19742200,+0250
19742300,+0239
19750000,+0228
19750100,+0228
19750200,+0228
19750300,+0228
19750400,+0228
19750500,+0228
19750600,+0228
19750700,+0222
19750800,+0222
19750900,+0222
19751000,+0222
19751100,+0217
19751200,+0217
19751300,+0194
19751400,+0189
19751500,+0194
19751600,+0194
19751700,+0194
19751800,+0200
19751900,+0206
19752000,+0194
19752100,+0189
19752200,+0189
19752300,+0189
19760000,+0217
19760000,+0217
19760100,+0222
19760200,+0217
19760300,+0217
19760400,+0217
19760500,+0211
19760600,+0206
19760700,+0200
19760700,+0200
19760800,+0194
19760900,+0189
19761000,+0183
19761100,+0183
19761200,+0183
19761300,+0194
19761400,+0211
19761500,+0222
19761600,+0233
19761700,+0233
19761800,+0244
19761900,+0244
19762000,+0239
19762100,+0244
19762200,+0244
19762300,+0228
19770000,+0222
19770100,+0211
19770200,+0217
19770300,+0206
19770400,+0194
19770500,+0200
19770600,+0200
19770700,+0194
19770800,+0194
19770900,+0194
19771000,+0183
19771100,+0194
19771200,+0200
19771300,+0217
19771400,+0222
19771500,+0222
19771600,+0233
19771700,+0239
19771800,+0233
19771900,+0239
19772000,+0244
19772100,+0244
19772200,+0239
19772300,+0233
19780000,+0261
19780100,+0261
19780200,+0261
19780300,+0256
19780400,+0256
19780500,+0250
19780600,+0250
19780700,+0250
19780800,+0244
19780900,+0250
19781000,+0250
19781100,+0244
19781200,+0244
19781300,+0244
19781400,+0256
19781500,+0267
19781600,+0300
19781700,+0300
19781800,+0306
19781900,+0294
19782000,+0283
19782100,+0283
19782152,+0278
19782200,+0278
19782300,+0272
19790000,+0178
19790100,+0172
19790200,+0167
19790300,+0156
19790400,+0156
19790500,+0156
19790600,+0150
19790700,+0150
19790800,+0144
19790900,+0139
19791000,+0139
19791100,+0150
19791200,+0161
19791300,+0178
19791400,+0194
19791500,+0206
19791600,+0217
19791700,+0228
19791800,+0233
19791900,+0239
19792000,+0239
19792100,+0233
19792200,+0239
19792300,+0233
19800000,+0250
19800100,+0256
19800200,+0256
19800300,+0256
19800400,+0256
19800500,+0244
19800600,+0233
19800700,+0222
19800800,+0211
19800900,+0206
19801000,+0200
19801100,+0200
19801200,+0206
19801300,+0211
19801400,+0222
19801500,+0233
19801600,+0239
19801700,+0244
19801800,+0244
19801900,+0244
19802000,+0239
19802100,+0250
19802200,+0250
19802300,+0233
19810000,+0256
19810100,+0256
19810200,+0256
19810300,+0250
19810400,+0250
19810500,+0239
19810600,+0244
19810700,+0244
19810800,+0244
19810900,+0239
19811000,+0239
19811100,+0239
19811200,+0244
19811300,+0261
19811400,+0278
19811500,+0283
19811600,+0289
19811700,+0300
19811800,+0306
19811900,+0311
19812000,+0317
19812100,+0317
19812200,+0306
19812300,+0300
19820000,+0283
19820100,+0267
19820200,+0256
19820300,+0256
19820400,+0239
19820500,+0228
19820600,+0228
19820700,+0222
19820800,+0228
19820900,+0206
19821000,+0217
19821100,+0217
19821200,+0239
19821300,+0250
19821400,+0272
19821500,+0289
19821600,+0289
19821700,+0289
19821800,+0300
19821900,+0306
19822000,+0294
19822100,+0278
19822200,+0267
19822300,+0256
19830000,+0217
19830100,+0217
19830200,+0211
19830300,+0211
19830400,+0211
19830500,+0211
19830600,+0211
19830700,+0211
19830800,+0200
19830900,+0194
19831000,+0194
19831100,+0206
19831200,+0217
19831300,+0233
19831400,+0250
19831500,+0267
19831600,+0272
19831700,+0272
19831800,+0278
19831900,+0278
19832000,+0278
19832100,+0267
19832200,+0250
19832300,+0239
19840000,+0294
19840100,+0294
19840200,+0294
19840300,+0283
19840400,+0272
19840500,+0261
19840600,+0256
19840700,+0256
19840800,+0256
19840900,+0244
19841000,+0239
19841100,+0244
19841200,+0261
19841300,+0283
19841400,+0294
19841500,+0300
19841600,+0317
19841700,+0333
19841800,+0322
19841900,+0322
19842000,+0311
19842100,+0294
19842200,+0333
19842300,+0322
19850000,+0272
19850100,+0278
19850200,+0278
19850300,+0272
19850400,+0278
19850500,+0272
19850600,+0261
19850700,+0261
19850800,+0256
19850900,+0256
19851000,+0256
19851100,+0256
19851200,+0267
19851300,+0272
19851400,+0294
19851500,+0306
19851600,+0300
19851700,+0289
