YHM,temp
19730000,+0111
19730100,+0106
19730200,+0100
19730300,+0100
19730400,+0094
19730500,+0089
19730600,+0083
19730700,+0078
19730800,+0072
19730900,+0072
19731000,+0067
19731100,+0061
19731200,+0072
19731300,+0094
19731400,+0100
19731500,+0122
19731600,+0144
19731700,+0150
19731800,+0167
19731900,+0178
19732000,+0178
19732100,+0167
19732200,+0161
19732300,+0150
19740000,+0111
19740100,+0106
19740200,+0106
19740300,+0106
19740400,+0111
19740500,+0106
19740600,+0106
19740700,+0100
19740800,+0094
19740900,+0089
19741000,+0089
19741100,+0083
19741200,+0078
19741300,+0078
19741400,+0078
19741500,+0072
19741600,+0067
19741700,+0072
19741800,+0067
19741900,+0072
19742000,+0083
19742100,+0072
19742200,+0067
19742300,+0067
19750000,+0028
19750100,+0022
19750200,+0022
19750300,+0022
19750400,+0017
19750500,+0017
19750600,+0017
19750700,+0022
19750800,+0022
19750900,+0022
19751000,+0017
19751100,+0017
19751200,+0017
19751300,+0028
19751400,+0039
19751500,+0050
19751600,+0056
19751700,+0050
19751800,+0067
19751900,+0061
19752000,+0056
19752100,+0044
19752200,+0044
19752300,+0033
19760000,+0128
19760100,+0117
19760200,+0106
19760300,+0094
19760400,+0089
19760500,+0083
19760600,+0083
19760700,+0078
19760800,+0072
19760900,+0061
19761000,+0056
19761100,+0050
19761200,+0078
19761300,+0100
19761400,+0117
19761500,+0133
19761600,+0139
19761700,+0167
19761800,+0167
19761900,+0156
19762000,+0167
19762100,+0161
19762200,+0156
19762300,+0156
19770000,+0078
19770100,+0083
19770200,+0089
19770300,+0083
19770400,+0078
19770500,+0067
19770600,+0067
19770700,+0061
19770800,+0050
19770900,+0044
19771000,+0044
19771100,+0039
19771200,+0050
19771300,+0061
19771400,+0072
19771500,+0078
19771600,+0083
19771700,+0083
19771800,+0083
19771900,+0083
19772000,+0061
19772100,+0067
19772200,+0067
19772300,+0078
19780000,+0094
19780100,+0089
19780200,+0078
19780300,+0078
19780400,+0078
19780500,+0078
19780600,+0078
19780700,+0072
19780800,+0067
19780900,+0061
19781000,+0056
19781100,+0056
19781200,+0067
19781300,+0078
19781400,+0089
19781500,+0094
19781600,+0100
19781700,+0106
19781800,+0122
19781900,+0128
19782000,+0128
19782100,+0089
19782200,+0083
19782300,+0061
19790000,+0117
19790100,+0111
19790200,+0106
19790300,+0100
19790400,+0094
19790500,+0072
19790600,+0072
19790700,+0067
19790800,+0067
19790900,+0072
19791000,+0078
19791100,+0083
19791200,+0094
19791300,+0117
19791400,+0117
19791500,+0100
19791600,+0089
19791700,+0089
19791800,+0089
19791900,+0089
19792000,+0089
19792100,+0083
19792200,+0078
19792300,+0067
19800000,+0133
19800100,+0128
19800200,+0128
19800300,+0122
19800400,+0106
19800500,+0100
19800600,+0094
19800700,+0089
19800800,+0072
19800900,+0072
19801000,+0072
19801100,+0072
19801200,+0083
19801300,+0106
19801400,+0117
19801500,+0133
19801600,+0139
19801700,+0156
19801800,+0156
19801900,+0161
19802000,+0144
19802100,+0128
19802200,+0122
19802300,+0111
19810000,+0111
19810100,+0111
19810200,+0122
19810300,+0128
19810400,+0133
19810500,+0128
19810600,+0128
19810700,+0111
19810800,+0111
19810900,+0106
19811000,+0100
19811100,+0094
19811200,+0094
19811300,+0089
19811400,+0094
19811500,+0100
19811600,+0100
19811700,+0094
19811800,+0094
19811900,+0094
19812000,+0100
19812100,+0100
19812200,+0100
19812300,+0100
19820000,+0050
19820100,+0067
19820200,+0050
19820300,+0050
19820400,+0050
19820500,+0050
19820600,+0050
19820700,+0050
19820800,+0033
19820900,+0011
19821000,+0006
19821100,-0006
19821200,-0006
19821300,+0006
19821400,+0006
19821500,+0006
19821600,-0011
19821700,-0022
19821800,-0022
19821900,-0033
19822000,-0028
19822100,-0039
19822200,-0022
19822300,-0017
19830000,+0106
19830100,+0100
19830200,+0094
19830300,+0094
19830400,+0094
19830500,+0089
19830600,+0083
19830700,+0078
19830800,+0072
19830900,+0061
19831000,+0061
19831100,+0067
19831200,+0072
19831300,+0083
19831400,+0089
19831500,+0094
19831600,+0106
19831700,+0111
19831800,+0117
19831900,+0117
19832000,+0117
19832100,+0111
19832200,+0100
19832300,+0100
19840000,+0100
19840100,+0089
19840200,+0083
19840300,+0089
19840400,+0083
19840500,+0072
19840600,+0078
19840700,+0072
19840800,+0072
19840900,+0067
19841000,+0072
19841100,+0083
19841200,+0089
19841300,+0100
19841400,+0111
19841500,+0128
19841600,+0133
19841700,+0122
19841800,+0122
19841900,+0128
19842000,+0122
19842100,+0122
19842200,+0122
19842300,+0111
19850000,+0117
19850100,+0117
19850200,+0117
19850300,+0111
19850400,+0111
19850500,+0117
19850600,+0111
19850700,+0117
19850800,+0128
19850900,+0117
19851000,+0122
19851100,+0117
19851200,+0122
19851300,+0133
19851400,+0133
19851500,+0133
19851600,+0133
19851700,+0139
19851800,+0167
19851900,+0200
19852000,+0194
19852100,+0189
19852200,+0178
19852300,+0172
19860000,+0067
19860100,+0067
19860200,+0061
19860300,+0056
19860400,+0056
19860500,+0044
19860600,+0044
19860700,+0044
19860800,+0039
19860900,+0044
19861000,+0044
19861100,+0044
19861200,+0044
19861300,+0050
19861400,+0050
19861500,+0050
19861600,+0050
19861700,+0056
19861800,+0056
19861900,+0061
19862000,+0061
19862100,+0067
19862200,+0067
19862300,+0067
19870000,+0083
19870100,+0078
19870200,+0078
19870300,+0072
19870400,+0067
19870500,+0067
19870600,+0061
19870700,+0061
19870800,+0061
19870900,+0061
19871000,+0061
19871100,+0061
19871200,+0061
19871300,+0061
19871400,+0050
19871500,+0050
19871600,+0050
19871700,+0050
19871800,+0056
19871900,+0056
19872000,+0067
19872100,+0067
19872200,+0067
19872300,+0067
19880000,+0172
19880100,+0150
19880200,+0150
19880300,+0139
19880400,+0128
19880500,+0117
19880600,+0111
19880700,+0100
19880800,+0094
19880900,+0083
19881000,+0078
19881100,+0083
19881200,+0072
19881300,+0072
19881400,+0083
19881500,+0083
19881600,+0083
19881700,+0083
19881800,+0078
19881900,+0083
19882000,+0078
19882100,+0078
19882200,+0072
19882300,+0067
19890000,+0133
19890100,+0122
19890200,+0122
19890300,+0117
19890400,+0122
19890500,+0117
19890600,+0111
19890700,+0106
19890800,+0106
19890900,+0106
19891000,+0106
19891100,+0106
19891200,+0106
19891300,+0106
19891400,+0111
19891500,+0111
19891600,+0111
19891700,+0117
19891800,+0117
19891900,+0111
19892000,+0106
19892100,+0100
19892200,+0094
19892300,+0083
19900000,+0111
19900100,+0089
19900200,+0078
19900300,+0089
19900400,+0083
19900500,+0083
19900600,+0094
19900700,+0106
19900800,+0094
19900900,+0094
19901000,+0094
19901100,+0083
19901200,+0072
19901300,+0072
19901400,+0089
