year,hour,obs,D1,D7,D30,D365
1944,0,224,297,281,277,
1944,1,224,295,281,277,
1944,2,224,294,281,277,
1944,3,224,294,281,277,
1944,4,241,293,281,277,
1944,5,252,291,281,277,
1944,6,257,289,281,277,
1944,7,274,288,281,277,
1944,8,285,286,281,277,
1944,9,296,284,281,277,
1944,10,302,282,281,277,
1944,11,324,281,281,277,
1944,12,324,279,281,277,
1944,13,329,278,282,277,
1944,14,324,277,282,277,
1944,15,307,276,282,277,
1944,16,291,275,282,277,
1944,17,280,274,282,277,
1944,18,274,273,282,277,
1944,19,263,273,282,277,
1944,20,252,271,282,277,
1944,21,246,271,282,277,
1944,22,235,270,282,277,
1944,23,235,270,282,277,
1945,0,274,316,303,292,213
1945,1,268,316,303,292,213
1945,2,252,316,303,292,213
1945,3,252,316,303,292,213
1945,4,246,316,303,292,213
1945,5,252,316,303,292,213
1945,6,252,315,303,292,213
1945,7,268,314,303,292,213
1945,8,291,313,303,292,213
1945,9,302,311,303,292,213
1945,10,318,310,303,292,213
1945,11,335,308,303,292,213
1945,12,341,306,303,292,213
1945,13,346,305,303,292,213
1945,14,352,304,303,292,213
1945,15,352,302,303,292,213
1945,16,341,301,303,292,213
1945,17,318,300,303,292,213
1945,18,296,298,303,292,213
1945,19,280,296,303,292,213
1945,20,268,294,303,292,213
1945,21,252,292,302,292,213
1945,22,252,291,302,292,213
1945,23,252,290,302,292,213
1946,0,241,292,295,297,219
1946,1,235,291,295,297,219
1946,2,241,291,295,297,219
1946,3,241,291,295,297,219
1946,4,241,291,295,297,219
1946,5,257,292,296,297,219
1946,6,263,292,296,297,219
1946,7,291,292,296,297,219
1946,8,307,292,296,297,219
1946,9,324,292,295,297,219
1946,10,346,292,295,297,219
1946,11,352,292,295,297,219
1946,12,363,293,295,297,219
1946,13,368,293,295,297,219
1946,14,357,294,295,297,219
1946,15,346,294,295,297,219
1946,16,341,294,295,297,219
1946,17,329,295,295,297,219
1946,18,313,295,295,297,219
1946,19,296,296,295,297,219
1946,20,274,296,295,297,219
1946,21,274,296,295,297,219
1946,22,263,296,295,297,219
1946,23,263,297,295,297,219
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
