year,hour,obs,D1,D7,D30,D365
1944,0,135,173,199,187,
1944,1,130,173,199,187,
1944,2,124,172,199,187,
1944,3,130,172,199,187,
1944,4,141,171,199,187,
1944,5,157,171,199,187,
1944,6,180,171,199,187,
1944,7,191,171,199,187,
1944,8,207,172,199,187,
1944,9,218,172,199,187,
1944,10,224,172,198,187,
1944,11,246,173,198,187,
1944,12,257,175,198,187,
1944,13,246,176,198,187,
1944,14,257,178,198,187,
1944,15,241,179,198,187,
1944,16,230,181,198,187,
1944,17,218,183,198,187,
1944,18,202,185,198,187,
1944,19,185,186,198,188,
1944,20,180,188,198,188,
1944,21,169,189,198,188,
1944,22,157,190,198,188,
1944,23,157,191,198,188,
1945,0,141,191,172,165,212
1945,1,135,190,172,165,212
1945,2,135,190,172,165,212
1945,3,130,190,172,165,212
1945,4,130,190,172,165,212
1945,5,141,190,172,165,212
1945,6,157,189,172,165,212
1945,7,180,190,172,165,212
1945,8,202,189,172,165,212
1945,9,218,189,172,165,212
1945,10,235,189,173,165,212
1945,11,235,188,173,166,212
1945,12,257,188,173,166,212
1945,13,274,188,173,166,212
1945,14,274,189,173,166,212
1945,15,257,189,174,166,212
1945,16,241,189,174,166,212
1945,17,230,190,174,166,212
1945,18,207,191,175,166,212
1945,19,191,191,175,166,212
1945,20,180,192,175,166,212
1945,21,174,193,175,167,212
1945,22,169,193,175,167,212
1945,23,169,194,176,167,212
1946,0,185,224,211,181,217
1946,1,169,224,212,181,217
1946,2,174,226,212,181,217
1946,3,180,227,212,182,217
1946,4,185,229,212,182,217
1946,5,213,231,212,182,217
1946,6,224,233,213,182,217
1946,7,263,235,213,182,217
1946,8,296,237,214,182,217
1946,9,324,240,214,182,217
1946,10,313,241,214,182,217
1946,11,307,241,215,182,217
1946,12,318,242,215,183,217
1946,13,335,243,215,183,217
1946,14,346,245,216,183,217
1946,15,341,247,216,183,217
1946,16,307,249,217,183,217
1946,17,302,251,217,183,217
1946,18,291,253,218,183,217
1946,19,296,256,219,184,217
1946,20,257,258,219,184,217
1946,21,235,260,220,184,217
1946,22,224,261,220,184,217
1946,23,213,262,220,184,217
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
