year,hour,obs,D1,D7,D30,D365
1973,0,-130,,,,
1973,1,-100,,,,
1973,2,-80,,,,
1973,3,-82,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-100,,,,
1973,12,-105,,,,
1973,13,-105,,,,
1973,14,-100,,,,
1973,15,-83,,,,
1973,16,-72,,,,
1973,17,-66,,,,
1973,18,-61,,,,
1973,19,-55,,,,
1973,20,-58,,,,
1973,21,-61,,,,
1973,22,-72,,,,
1973,23,-77,,,,
1974,0,-50,,,,
1974,1,-55,,,,
1974,2,-54,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,-44,,,,
1974,11,-44,,,,
1974,12,-44,,,,
1974,13,-50,,,,
1974,14,-55,,,,
1974,15,-55,,,,
1974,16,-55,,,,
1974,17,-55,,,,
1974,18,-55,,,,
1974,19,-55,,,,
1974,20,-55,,,,
1974,21,-64,,,,
1974,22,-72,,,,
1974,23,-77,,,,
1975,0,33,,,,
1975,1,33,,,,
1975,2,44,,,,
1975,3,50,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,100,,,,
1975,12,114,,,,
1975,13,128,,,,
1975,14,128,,,,
1975,15,134,,,,
1975,16,139,,,,
1975,17,156,,,,
1975,18,172,,,,
1975,19,172,,,,
1975,20,172,,,,
1975,21,150,,,,
1975,22,106,,,,
1975,23,117,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-182,,,,
1982,1,-182,,,,
1982,2,-185,,,,
1982,3,-188,,,,
1982,4,-189,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-199,,,,
1982,12,-199,,,,
1982,13,-193,,,,
1982,14,-188,,,,
1982,15,-171,,,,
1982,16,-160,,,,
1982,17,-132,,,,
1982,18,-127,,,,
1982,19,-127,,,,
1982,20,-121,,,,
1982,21,-121,,,,
1982,22,-138,,,,
1982,23,-138,,,,
1983,0,33,,,,
1983,1,39,,,,
1983,2,44,,,,
1983,3,47,,,,
1983,4,50,,,,
1983,5,51,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,56,,,,
1983,12,56,,,,
1983,13,56,,,,
1983,14,56,,,,
1983,15,56,,,,
1983,16,39,,,,
1983,17,56,,,,
1983,18,61,,,,
1983,19,50,,,,
1983,20,47,,,,
1983,21,44,,,,
1983,22,39,,,,
1983,23,28,,,,
1984,0,-66,,,,
1984,1,-71,,,,
1984,2,-77,,,,
1984,3,-77,,,,
1984,4,-83,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-127,,,,
1984,12,-127,,,,
1984,13,-127,,,,
1984,14,-121,,,,
1984,15,-110,,,,
1984,16,-99,,,,
1984,17,-93,,,,
1984,18,-93,,,,
1984,19,-99,,,,
1984,20,-99,,,,
1984,21,-110,,,,
1984,22,-127,,,,
1984,23,-127,,,,
1985,0,-132,,,,
1985,1,-140,,,,
1985,2,-149,,,,
1985,3,-143,,,,
1985,4,-138,,,,
1985,5,-136,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-121,,,,
1985,12,-121,,,,
1985,13,-121,,,,
1985,14,-116,,,,
1985,15,-110,,,,
1985,16,-105,,,,
1985,17,-93,,,,
1985,18,-99,,,,
1985,19,-93,,,,
1985,20,-93,,,,
1985,21,-88,,,,
1985,22,-93,,,,
1985,23,-93,,,,
1986,0,-32,,,,
1986,1,-38,,,,
1986,2,-49,,,,
1986,3,-43,,,,
1986,4,-43,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,-43,,,,
1986,12,-43,,,,
1986,13,-38,,,,
1986,14,-38,,,,
1986,15,-38,,,,
1986,16,-16,,,,
1986,17,0,,,,
1986,18,17,,,,
1986,19,28,,,,
1986,20,33,,,,
1986,21,17,,,,
1986,22,6,,,,
1986,23,3,,,,
1987,0,6,,,,
1987,1,6,,,,
1987,2,6,,,,
1987,3,6,,,,
1987,4,5,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-5,,,,
1987,12,-5,,,,
1987,13,-10,,,,
1987,14,-10,,,,
1987,15,-16,,,,
1987,16,-16,,,,
1987,17,-16,,,,
1987,18,-16,,,,
1987,19,-18,,,,
1987,20,-21,,,,
1987,21,-21,,,,
1987,22,-27,,,,
1987,23,-30,,,,
1988,0,-149,,,,
1988,1,-171,,,,
1988,2,-171,,,,
1988,3,-177,,,,
1988,4,-180,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-199,,,,
1988,12,-221,,,,
1988,13,-193,,,,
1988,14,-143,,,,
1988,15,-116,,,,
1988,16,-71,,,,
1988,17,-66,,,,
1988,18,-49,,,,
1988,19,-43,,,,
1988,20,-16,,,,
1988,21,-27,,,,
1988,22,-38,,,,
1988,23,-49,,,,
1989,0,-16,,,,
1989,1,-16,,,,
1989,2,-21,,,,
1989,3,-27,,,,
1989,4,-26,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,-16,,,,
1989,12,-32,,,,
1989,13,-38,,,,
1989,14,-38,,,,
1989,15,-49,,,,
1989,16,-32,,,,
1989,17,-32,,,,
1989,18,-16,,,,
1989,19,-8,,,,
1989,20,0,,,,
1989,21,0,,,,
1989,22,-32,,,,
1989,23,-55,,,,
1990,0,0,,,,
1990,1,0,,,,
1990,2,0,,,,
1990,3,0,,,,
1990,4,-1,,,,
1990,5,,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,-10,,,,
1990,12,-5,,,,
1990,13,-5,,,,
1990,14,-5,,,,
1990,15,0,,,,
1990,16,6,,,,
1990,17,11,,,,
1990,18,17,,,,
1990,19,39,,,,
1990,20,36,,,,
1990,21,33,,,,
1990,22,17,,,,
1990,23,6,,,,
1991,0,-105,,,,
1991,1,-105,,,,
1991,2,-110,,,,
1991,3,-110,,,,
1991,4,-110,,,,
1991,5,-108,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,-93,,,,
1991,12,-93,,,,
1991,13,-93,,,,
1991,14,-77,,,,
1991,15,-88,,,,
1991,16,-82,,,,
1991,17,-77,,,,
1991,18,-82,,,,
1991,19,-77,,,,
1991,20,-82,,,,
1991,21,-82,,,,
1991,22,-82,,,,
1991,23,-80,,,,
1992,0,-21,,,,
1992,1,-27,,,,
1992,2,-27,,,,
1992,3,-32,,,,
1992,4,-33,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,-43,,,,
1992,12,-38,,,,
1992,13,-38,,,,
1992,14,-38,,,,
1992,15,-32,,,,
1992,16,-38,,,,
1992,17,-38,,,,
1992,18,-43,,,,
1992,19,-49,,,,
1992,20,-55,,,,
1992,21,-60,,,,
1992,22,-60,,,,
1992,23,-60,,,,
1993,0,-67,,,,
1993,1,-64,,,,
1993,2,-62,,,,
1993,3,-62,,,,
1993,4,-62,,,,
1993,5,-62,,,,
1993,6,-62,,,,
1993,7,-59,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,,,,,
1993,11,-45,,,,
1993,12,-45,,,,
1993,13,-39,,,,
1993,14,-39,,,,
1993,15,-34,,,,
1993,16,-28,,,,
1993,17,-28,,,,
1993,18,-26,,,,
1993,19,-23,,,,
1993,20,-17,,,,
1993,21,-17,,,,
1993,22,-17,,,,
1993,23,-17,,,,
1994,0,-117,,,,
1994,1,-106,,,,
1994,2,-100,,,,
1994,3,-100,,,,
1994,4,-95,,,,
1994,5,-91,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,-67,,,,
1994,12,-62,,,,
1994,13,-56,,,,
1994,14,-50,,,,
1994,15,-45,,,,
1994,16,-39,,,,
1994,17,-28,,,,
1994,18,-17,,,,
1994,19,-12,,,,
1994,20,-6,,,,
1994,21,-6,,,,
1994,22,-12,,,,
1994,23,-12,,,,
1995,0,-78,,,,
1995,1,-78,,,,
1995,2,-95,,,,
1995,3,-100,,,,
1995,4,-94,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,-56,,,,
1995,12,-56,,,,
1995,13,-50,,,,
1995,14,-45,,,,
1995,15,-36,,,,
1995,16,-28,,,,
1995,17,-17,,,,
1995,18,-12,,,,
1995,19,-12,,,,
1995,20,-12,,,,
1995,21,-6,,,,
1995,22,-12,,,,
1995,23,0,,,,
1996,0,-78,,,,
1996,1,-84,,,,
1996,2,-89,,,,
1996,3,-95,,,,
1996,4,-95,,,,
1996,5,-95,,,,
1996,6,-98,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,-112,,,,
1996,12,-117,,,,
1996,13,-123,,,,
1996,14,-112,,,,
1996,15,-95,,,,
1996,16,-73,,,,
1996,17,-67,,,,
1996,18,-50,,,,
1996,19,-62,,,,
1996,20,-67,,,,
1996,21,-89,,,,
1996,22,-95,,,,
1996,23,-106,,,,
1997,0,,,,,
1997,1,-30,,,,
1997,2,-35,,,,
1997,3,-40,,,,
1997,4,-44,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,,,,,
1997,11,-70,,,,
1997,12,-75,,,,
1997,13,-80,,,,
1997,14,-80,,,,
1997,15,-75,,,,
1997,16,-70,,,,
1997,17,-70,,,,
1997,18,-70,,,,
1997,19,-70,,,,
1997,20,-70,,,,
1997,21,-70,,,,
1997,22,-73,,,,
1997,23,,,,,
1998,0,25,,,,
1998,1,,,,,
1998,2,,,,,
1998,3,,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,,,,,
1998,12,-40,,,,
1998,13,-30,,,,
1998,14,,,,,
1998,15,10,,,,
1998,16,13,,,,
1998,17,,,,,
1998,18,15,,,,
1998,19,5,,,,
1998,20,-10,,,,
1998,21,-20,,,,
1998,22,-20,,,,
1998,23,-25,,,,
1999,0,,,,,
1999,1,-80,,,,
1999,2,-80,,,,
1999,3,-80,,,,
1999,4,-80,,,,
1999,5,,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,,,,,
1999,11,-95,,,,
1999,12,-110,,,,
1999,13,-110,,,,
1999,14,-105,,,,
1999,15,-93,,,,
1999,16,,,,,
1999,17,-80,,,,
1999,18,-80,,,,
1999,19,-80,,,,
1999,20,-85,,,,
1999,21,-95,,,,
1999,22,-100,,,,
1999,23,-100,,,,
2000,0,50,,,,
2000,1,50,,,,
2000,2,50,,,,
2000,3,45,,,,
2000,4,41,,,,
2000,5,,,,,
2000,6,,,,,
2000,7,,,,,
2000,8,,,,,
2000,9,,,,,
2000,10,,,,,
2000,11,40,,,,
2000,12,40,,,,
2000,13,50,,,,
2000,14,35,,,,
2000,15,30,,,,
2000,16,35,,,,
2000,17,40,,,,
2000,18,45,,,,
2000,19,45,,,,
2000,20,40,,,,
2000,21,35,,,,
2000,22,30,,,,
2000,23,25,,,,
2001,0,-45,,,,
