year,hour,obs,D1,D7,D30,D365
1973,0,188,,,,
1973,1,155,,,,
1973,2,161,,,,
1973,3,156,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,116,,,,
1973,12,127,,,,
1973,13,144,,,,
1973,14,155,,,,
1973,15,150,,,,
1973,16,155,,,,
1973,17,183,,,,
1973,18,211,,,,
1973,19,211,,,,
1973,20,211,,,,
1973,21,194,,,,
1973,22,194,,,,
1973,23,183,,,,
1974,0,83,,,,
1974,1,78,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,28,,,,
1974,11,28,,,,
1974,12,22,,,,
1974,13,22,,,,
1974,14,22,,,,
1974,15,33,,,,
1974,16,61,,,,
1974,17,67,,,,
1974,18,70,,,,
1974,19,72,,,,
1974,20,72,,,,
1974,21,67,,,,
1974,22,56,,,,
1974,23,48,,,,
1975,0,144,,,,
1975,1,133,,,,
1975,2,135,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,150,,,,
1975,11,156,,,,
1975,12,156,,,,
1975,13,167,,,,
1975,14,172,,,,
1975,15,178,,,,
1975,16,161,,,,
1975,17,144,,,,
1975,18,156,,,,
1975,19,161,,,,
1975,20,172,,,,
1975,21,166,,,,
1975,22,161,,,,
1975,23,128,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,67,,,,
1982,1,56,,,,
1982,2,50,,,,
1982,3,50,,,,
1982,4,43,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-5,,,,
1982,12,0,,,,
1982,13,89,,,,
1982,14,122,,,,
1982,15,150,,,,
1982,16,161,,,,
1982,17,178,,,,
1982,18,194,,,,
1982,19,197,,,,
1982,20,200,,,,
1982,21,211,,,,
1982,22,206,,,,
1982,23,194,,,,
1983,0,0,,,,
1983,1,0,,,,
1983,2,0,,,,
1983,3,0,,,,
1983,4,-4,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,-32,,,,
1983,12,-16,,,,
1983,13,-10,,,,
1983,14,-10,,,,
1983,15,-10,,,,
1983,16,-10,,,,
1983,17,-5,,,,
1983,18,-5,,,,
1983,19,-21,,,,
1983,20,-27,,,,
1983,21,-32,,,,
1983,22,-32,,,,
1983,23,-32,,,,
1984,0,83,,,,
1984,1,78,,,,
1984,2,78,,,,
1984,3,61,,,,
1984,4,59,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,44,,,,
1984,12,44,,,,
1984,13,44,,,,
1984,14,44,,,,
1984,15,44,,,,
1984,16,44,,,,
1984,17,50,,,,
1984,18,56,,,,
1984,19,56,,,,
1984,20,58,,,,
1984,21,61,,,,
1984,22,67,,,,
1984,23,67,,,,
1985,0,211,,,,
1985,1,200,,,,
1985,2,211,,,,
1985,3,216,,,,
1985,4,222,,,,
1985,5,204,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,94,,,,
1985,12,100,,,,
1985,13,111,,,,
1985,14,128,,,,
1985,15,125,,,,
1985,16,122,,,,
1985,17,94,,,,
1985,18,83,,,,
1985,19,108,,,,
1985,20,133,,,,
1985,21,139,,,,
1985,22,150,,,,
1985,23,150,,,,
1986,0,133,,,,
1986,1,111,,,,
1986,2,89,,,,
1986,3,72,,,,
1986,4,66,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,28,,,,
1986,12,67,,,,
1986,13,100,,,,
1986,14,156,,,,
1986,15,172,,,,
1986,16,189,,,,
1986,17,206,,,,
1986,18,228,,,,
1986,19,233,,,,
1986,20,239,,,,
1986,21,239,,,,
1986,22,228,,,,
1986,23,211,,,,
1987,0,172,,,,
1987,1,167,,,,
1987,2,156,,,,
1987,3,149,,,,
1987,4,,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,100,,,,
1987,11,106,,,,
1987,12,122,,,,
1987,13,150,,,,
1987,14,167,,,,
1987,15,178,,,,
1987,16,200,,,,
1987,17,211,,,,
1987,18,217,,,,
1987,19,200,,,,
1987,20,228,,,,
1987,21,239,,,,
1987,22,222,,,,
1987,23,233,,,,
1988,0,28,,,,
1988,1,17,,,,
