year,hour,obs,D1,D7,D30,D365
1936,0,,,,,
1936,1,117,,,,
1936,2,114,,,,
1936,3,,,,,
1936,4,,,,,
1936,5,,,,,
1936,6,,,,,
1936,7,,,,,
1936,8,,,,,
1936,9,,,,,
1936,10,,,,,
1936,11,,,,,
1936,12,,,,,
1936,13,83,,,,
1936,14,85,,,,
1936,15,,,,,
1936,16,,,,,
1936,17,,,,,
1936,18,,,,,
1936,19,,,,,
1936,20,,,,,
1936,21,,,,,
1936,22,,,,,
1936,23,,,,,
1937,0,100,,,,
1937,1,94,,,,
1937,2,,,,,
1937,3,,,,,
1937,4,,,,,
1937,5,,,,,
1937,6,64,,,,
1937,7,65,,,,
1937,8,,,,,
1937,9,,,,,
1937,10,,,,,
1937,11,,,,,
1937,12,68,,,,
1937,13,69,,,,
1937,14,,,,,
1937,15,,,,,
1937,16,,,,,
1937,17,,,,,
1937,18,72,,,,
1937,19,70,,,,
1937,20,,,,,
1937,21,,,,,
1937,22,,,,,
1937,23,,,,,
1938,0,222,,,,
1938,1,211,,,,
1938,2,,,,,
1938,3,,,,,
1938,4,,,,,
1938,5,,,,,
1938,6,155,,,,
1938,7,152,,,,
1938,8,,,,,
1938,9,,,,,
1938,10,,,,,
1938,11,,,,,
1938,12,135,,,,
1938,13,135,,,,
1938,14,,,,,
1938,15,,,,,
1938,16,,,,,
1938,17,,,,,
1938,18,135,,,,
1938,19,128,,,,
1938,20,,,,,
1938,21,,,,,
1938,22,,,,,
1938,23,,,,,
1939,0,111,,,,
1939,1,108,,,,
1939,2,,,,,
1939,3,,,,,
1939,4,,,,,
1939,5,,,,,
1939,6,94,,,,
1939,7,96,,,,
1939,8,,,,,
1939,9,,,,,
1939,10,,,,,
1939,11,,,,,
1939,12,103,,,,
1939,13,105,,,,
1939,14,,,,,
1939,15,,,,,
1939,16,,,,,
1939,17,,,,,
1939,18,112,,,,
1939,19,113,,,,
1939,20,,,,,
1939,21,,,,,
1939,22,,,,,
1939,23,,,,,
1940,0,29,,,,
1940,1,30,,,,
1940,2,,,,,
1940,3,,,,,
1940,4,,,,,
1940,5,,,,,
1940,6,33,,,,
1940,7,33,,,,
1940,8,,,,,
1940,9,,,,,
1940,10,,,,,
1940,11,,,,,
1940,12,33,,,,
1940,13,34,,,,
1940,14,,,,,
1940,15,,,,,
1940,16,,,,,
1940,17,,,,,
1940,18,36,,,,
1940,19,33,,,,
1940,20,,,,,
1940,21,,,,,
1940,22,,,,,
1940,23,,,,,
1941,0,211,,,,
1941,1,205,,,,
1941,2,,,,,
1941,3,,,,,
1941,4,,,,,
1941,5,,,,,
1941,6,177,,,,
1941,7,176,,,,
1941,8,,,,,
1941,9,,,,,
1941,10,,,,,
1941,11,,,,,
1941,12,173,,,,
1941,13,180,,,,
1941,14,,,,,
1941,15,,,,,
1941,16,,,,,
1941,17,,,,,
1941,18,216,,,,
1941,19,208,,,,
1941,20,,,,,
1941,21,,,,,
1941,22,,,,,
1941,23,,,,,
1942,0,49,,,,
1942,1,49,,,,
1942,2,,,,,
1942,3,,,,,
1942,4,,,,,
1942,5,,,,,
1942,6,49,,,,
1942,7,49,,,,
1942,8,,,,,
1942,9,,,,,
1942,10,,,,,
1942,11,,,,,
1942,12,49,,,,
1942,13,54,,,,
1942,14,,,,,
1942,15,,,,,
1942,16,,,,,
1942,17,,,,,
