year,hour,obs,D1,D7,D30,D365
1945,0,13,46,49,,
1945,1,30,48,49,,
1945,2,35,49,49,,
1945,3,58,50,48,,
1945,4,74,51,48,,
1945,5,85,51,48,,
1945,6,85,51,48,,
1945,7,91,50,48,,
1945,8,102,49,48,,
1945,9,113,49,48,,
1945,10,102,50,48,,
1945,11,96,50,48,,
1945,12,85,51,48,,
1945,13,80,51,48,,
1945,14,74,53,47,,
1945,15,69,54,47,,
1945,16,69,56,47,,
1945,17,63,58,47,,
1945,18,58,60,47,,
1945,19,52,61,47,,
1945,20,52,63,47,,
1945,21,46,64,47,,
1945,22,46,66,46,,
1945,23,46,68,46,,
1946,0,46,,,,
1946,1,30,,,,
1946,2,80,,,,
1946,3,85,,,,
1946,4,85,,,,
1946,5,91,,,,
1946,6,91,,,,
1946,7,96,,,,
1946,8,85,,,,
1946,9,80,,,,
1946,10,80,,,,
1946,11,74,,,,
1946,12,71,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,46,,,,
1946,23,46,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,,,,,
1949,13,,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
1950,5,,,,,
1950,6,,,,,
1950,7,,,,,
1950,8,,,,,
1950,9,,,,,
1950,10,,,,,
1950,11,,,,,
1950,12,,,,,
1950,13,,,,,
1950,14,,,,,
1950,15,,,,,
1950,16,,,,,
1950,17,,,,,
1950,18,,,,,
1950,19,,,,,
1950,20,,,,,
1950,21,,,,,
1950,22,,,,,
1950,23,,,,,
1951,0,,,,,
1951,1,,,,,
1951,2,,,,,
1951,3,,,,,
