year,hour,obs,D1,D7,D30,D365
1945,0,-109,-62,-47,,
1945,1,-98,-64,-47,,
1945,2,-81,-65,-47,,
1945,3,-59,-66,-47,,
1945,4,-42,-66,-47,,
1945,5,-31,-66,-48,,
1945,6,-4,-65,-48,,
1945,7,8,-65,-48,,
1945,8,13,-64,-48,,
1945,9,-15,-65,-48,,
1945,10,-37,-65,-48,,
1945,11,-59,-65,-49,,
1945,12,-65,-65,-49,,
1945,13,-87,-67,-49,,
1945,14,-87,-68,-49,,
1945,15,-92,-69,-49,,
1945,16,-92,-69,-50,,
1945,17,-92,-70,-50,,
1945,18,-92,-70,-50,,
1945,19,-92,-69,-51,,
1945,20,-92,-69,-51,,
1945,21,-98,-68,-52,,
1945,22,-109,-68,-52,,
1945,23,-109,-68,-53,,
1946,0,2,0,-36,,
1946,1,-9,4,-36,,
1946,2,2,8,-35,,
1946,3,8,10,-35,,
1946,4,13,12,-35,,
1946,5,30,13,-34,,
1946,6,41,13,-34,,
1946,7,46,13,-34,,
1946,8,46,12,-33,,
1946,9,41,12,-33,,
1946,10,13,13,-33,,
1946,11,2,13,-33,,
1946,12,-42,12,-33,,
1946,13,-53,10,-33,,
1946,14,-59,8,-33,,
1946,15,-48,7,-32,,
1946,16,-53,4,-32,,
1946,17,-70,-0,-32,,
1946,18,-76,-5,-32,,
1946,19,-76,-9,-32,,
1946,20,-76,-13,-32,,
1946,21,-87,-16,-32,,
1946,22,-87,-20,-31,,
1946,23,-87,-24,-31,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,,,,,
1949,13,,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
1950,5,,,,,
1950,6,,,,,
1950,7,,,,,
1950,8,,,,,
1950,9,,,,,
1950,10,,,,,
1950,11,,,,,
1950,12,,,,,
1950,13,,,,,
1950,14,,,,,
1950,15,,,,,
1950,16,,,,,
1950,17,,,,,
1950,18,,,,,
1950,19,,,,,
1950,20,,,,,
1950,21,,,,,
1950,22,,,,,
1950,23,,,,,
1951,0,,,,,
1951,1,,,,,
1951,2,,,,,
1951,3,,,,,
1951,4,,,,,
1951,5,,,,,
1951,6,,,,,
1951,7,,,,,
1951,8,,,,,
1951,9,,,,,
1951,10,,,,,
1951,11,,,,,
1951,12,,,,,
1951,13,,,,,
1951,14,,,,,
1951,15,,,,,
1951,16,,,,,
1951,17,,,,,
1951,18,,,,,
1951,19,,,,,
1951,20,,,,,
1951,21,,,,,
1951,22,,,,,
1951,23,,,,,
1952,0,,,,,
1952,1,,,,,
1952,2,,,,,
1952,3,,,,,
1952,4,,,,,
1952,5,,,,,
1952,6,,,,,
1952,7,,,,,
1952,8,,,,,
1952,9,,,,,
1952,10,,,,,
1952,11,,,,,
1952,12,,,,,
1952,13,,,,,
1952,14,,,,,
1952,15,,,,,
1952,16,,,,,
1952,17,,,,,
1952,18,,,,,
1952,19,,,,,
1952,20,,,,,
1952,21,,,,,
1952,22,,,,,
1952,23,,,,,
1953,0,,,,,
1953,1,,,,,
1953,2,,,,,
1953,3,,,,,
1953,4,,,,,
1953,5,,,,,
1953,6,,,,,
1953,7,,,,,
1953,8,,,,,
1953,9,,,,,
1953,10,,,,,
1953,11,,,,,
1953,12,,,,,
1953,13,,,,,
