year,hour,obs,D1,D7,D30,D365
1945,0,74,90,79,,
1945,1,69,90,79,,
1945,2,63,89,79,,
1945,3,58,88,79,,
1945,4,58,86,79,,
1945,5,58,84,79,,
1945,6,63,82,79,,
1945,7,63,80,78,,
1945,8,58,78,78,,
1945,9,58,76,78,,
1945,10,58,74,78,,
1945,11,58,72,77,,
1945,12,52,70,77,,
1945,13,52,68,77,,
1945,14,52,66,77,,
1945,15,52,65,77,,
1945,16,52,63,76,,
1945,17,52,63,76,,
1945,18,52,62,76,,
1945,19,46,61,76,,
1945,20,46,60,76,,
1945,21,46,58,75,,
1945,22,46,57,75,,
1945,23,46,56,75,,
1946,0,13,,,,
1946,1,13,,,,
1946,2,19,,,,
1946,3,63,,,,
1946,4,80,,,,
1946,5,141,,,,
1946,6,124,,,,
1946,7,135,,,,
1946,8,141,,,,
1946,9,135,,,,
1946,10,113,,,,
1946,11,80,,,,
1946,12,72,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,-4,,,,
1946,23,-9,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,,,,,
1949,13,,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
