year,hour,obs,D1,D7,D30,D365
1945,0,-20,-11,,,
1945,1,-15,-11,,,
1945,2,-9,-10,,,
1945,3,2,-10,,,
1945,4,8,-10,,,
1945,5,19,-9,,,
1945,6,30,-8,,,
1945,7,24,-7,,,
1945,8,8,-7,,,
1945,9,-9,-7,,,
1945,10,-20,-8,,,
1945,11,-20,-8,,,
1945,12,-31,-9,,,
1945,13,-42,-9,,,
1945,14,-42,-10,,,
1945,15,-48,-12,,,
1945,16,-53,-13,,,
1945,17,-59,-15,,,
1945,18,-59,-17,,,
1945,19,-65,-19,,,
1945,20,-59,-21,,,
1945,21,-59,-23,-23,,
1945,22,-59,-25,-24,,
1945,23,-65,-27,-24,,
1946,0,-92,-56,-68,,
1946,1,-103,-56,-68,,
1946,2,13,-53,-67,,
1946,3,19,-50,-66,,
1946,4,24,-47,-66,,
1946,5,30,-44,-65,,
1946,6,30,-41,-65,,
1946,7,24,-39,-64,,
1946,8,19,-36,-64,,
1946,9,19,-34,-64,,
1946,10,2,-32,-63,,
1946,11,-4,-30,-63,,
1946,12,-15,-29,-63,,
1946,13,-26,-28,-62,,
1946,14,-31,-28,-62,,
1946,15,-42,-28,-61,,
1946,16,-53,-28,-61,,
1946,17,-42,-27,-61,,
1946,18,-42,-26,-60,,
1946,19,-59,-26,-60,,
1946,20,-65,-26,-59,,
1946,21,-65,-26,-59,,
1946,22,-70,-26,-59,,
1946,23,-70,-25,-58,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,,,,,
1949,13,,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
1950,5,,,,,
1950,6,,,,,
1950,7,,,,,
1950,8,,,,,
1950,9,,,,,
1950,10,,,,,
1950,11,,,,,
1950,12,,,,,
1950,13,,,,,
1950,14,,,,,
1950,15,,,,,
1950,16,,,,,
1950,17,,,,,
1950,18,,,,,
1950,19,,,,,
1950,20,,,,,
1950,21,,,,,
1950,22,,,,,
1950,23,,,,,
1951,0,,,,,
1951,1,,,,,
1951,2,,,,,
1951,3,,,,,
1951,4,,,,,
1951,5,,,,,
1951,6,,,,,
1951,7,,,,,
1951,8,,,,,
1951,9,,,,,
1951,10,,,,,
1951,11,,,,,
1951,12,,,,,
1951,13,,,,,
1951,14,,,,,
1951,15,,,,,
1951,16,,,,,
1951,17,,,,,
1951,18,,,,,
1951,19,,,,,
1951,20,,,,,
1951,21,,,,,
1951,22,,,,,
