year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,246,,,,
1944,18,241,,,,
1944,19,257,,,,
1944,20,263,,,,
1944,21,302,,,,
1944,22,291,,,,
1944,23,274,,,,
1945,0,72,88,85,105,
1945,1,72,88,85,105,
1945,2,72,87,85,105,
1945,3,61,86,85,105,
1945,4,61,85,85,105,
1945,5,61,85,85,105,
1945,6,67,84,85,105,
1945,7,67,84,85,105,
1945,8,72,84,85,105,
1945,9,72,84,85,105,
1945,10,72,84,85,105,
1945,11,78,84,85,105,
1945,12,78,83,85,106,
1945,13,83,83,86,106,
1945,14,83,81,86,106,
1945,15,83,80,86,106,
1945,16,83,78,86,106,
1945,17,83,77,86,106,
1945,18,78,76,86,106,
1945,19,72,75,85,106,
1945,20,72,75,85,106,
1945,21,72,74,85,106,
1945,22,72,73,85,106,
1945,23,72,73,85,106,
1946,0,83,73,98,83,103
1946,1,83,72,98,83,103
1946,2,78,71,98,83,103
1946,3,72,71,98,83,103
1946,4,67,71,98,83,103
1946,5,61,71,98,83,103
1946,6,56,71,97,83,103
1946,7,56,72,97,83,103
1946,8,33,71,97,83,103
1946,9,33,71,97,83,103
1946,10,39,72,96,83,103
1946,11,61,73,96,83,103
1946,12,78,75,96,83,103
1946,13,94,76,96,83,103
1946,14,94,77,96,83,103
1946,15,100,78,97,83,103
1946,16,106,78,97,83,103
1946,17,100,78,97,83,103
1946,18,106,79,97,83,103
1946,19,100,78,97,84,103
1946,20,100,78,97,84,103
1946,21,106,79,98,84,103
1946,22,111,79,98,84,103
1946,23,100,80,98,84,103
1947,0,67,60,86,84,107
1947,1,72,61,86,84,107
1947,2,72,61,86,84,107
1947,3,72,62,86,84,107
1947,4,72,63,86,84,107
1947,5,72,63,86,84,107
1947,6,72,64,86,85,107
1947,7,78,65,86,85,107
1947,8,72,66,86,85,107
1947,9,72,66,86,85,107
1947,10,72,67,86,85,107
1947,11,72,68,85,85,107
1947,12,78,69,85,85,107
1947,13,83,71,85,85,107
1947,14,89,72,84,85,107
1947,15,94,74,84,85,107
1947,16,94,75,83,85,107
