year,hour,obs,D1,D7,D30,D365
1943,0,,,,,
1943,1,,,,,
1943,2,,,,,
1943,3,,,,,
1943,4,,,,,
1943,5,,,,,
1943,6,,,,,
1943,7,,,,,
1943,8,,,,,
1943,9,,,,,
1943,10,,,,,
1943,11,,,,,
1943,12,,,,,
1943,13,,,,,
1943,14,,,,,
1943,15,,,,,
1943,16,,,,,
1943,17,,,,,
1943,18,,,,,
1943,19,,,,,
1943,20,,,,,
1943,21,,,,,
1943,22,,,,,
1943,23,,,,,
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,17,5,62,90,
1945,1,11,5,61,90,
1945,2,6,5,61,90,
1945,3,6,5,61,90,
1945,4,6,6,60,89,
1945,5,11,7,60,89,
1945,6,6,8,60,89,
1945,7,6,9,59,89,
1945,8,6,10,58,89,
1945,9,6,11,58,89,
1945,10,6,12,57,89,
1945,11,6,13,56,89,
1945,12,6,14,56,89,
1945,13,11,15,55,89,
1945,14,22,16,54,88,
1945,15,33,17,54,88,
1945,16,50,18,53,88,
1945,17,56,19,53,88,
1945,18,61,20,52,88,
1945,19,72,21,52,88,
1945,20,56,22,52,88,
1945,21,50,23,51,88,
1945,22,44,24,51,88,
1945,23,39,25,51,88,
1946,0,56,17,59,106,105
1946,1,61,19,58,106,105
1946,2,67,21,58,106,105
1946,3,72,24,58,106,105
1946,4,72,27,58,106,105
1946,5,83,31,58,106,105
1946,6,89,35,58,106,105
1946,7,94,39,58,106,105
1946,8,94,44,58,106,105
1946,9,94,48,58,106,105
1946,10,111,54,59,106,105
1946,11,128,60,59,105,105
1946,12,133,66,60,105,105
1946,13,144,71,60,105,105
1946,14,156,77,61,105,105
1946,15,161,83,62,105,105
1946,16,167,89,63,105,105
1946,17,167,94,63,105,105
1946,18,172,99,64,105,105
1946,19,172,104,65,105,105
1946,20,172,109,65,105,105
1946,21,167,114,66,105,105
1946,22,156,118,67,105,105
1946,23,150,122,67,105,105
1947,0,83,64,34,75,109
1947,1,83,64,35,75,109
1947,2,94,66,35,75,109
1947,3,94,67,36,75,109
1947,4,89,69,36,75,109
1947,5,78,70,36,75,109
1947,6,72,71,37,75,109
1947,7,61,72,37,75,109
1947,8,61,72,37,75,109
1947,9,61,74,37,75,109
1947,10,61,75,38,74,109
1947,11,61,76,38,74,109
1947,12,61,78,38,74,109
1947,13,67,79,38,74,109
1947,14,61,78,38,74,109
1947,15,61,77,38,74,109
1947,16,56,76,38,74,109
1947,17,61,74,38,73,109
1947,18,61,73,38,73,109
1947,19,61,72,38,73,109
1947,20,61,71,38,73,109
1947,21,56,70,39,73,109
1947,22,50,68,39,73,109
1947,23,44,67,39,72,109
1948,0,78,77,87,107,99
1948,1,78,77,87,107,99
1948,2,78,77,87,107,99
1948,3,78,78,87,107,99
1948,4,72,78,87,107,99
1948,5,72,78,87,107,99
1948,6,72,79,86,107,99
1948,7,72,79,86,107,99
1948,8,72,79,86,107,99
1948,9,61,79,86,107,99
1948,10,61,78,86,107,99
1948,11,67,78,86,107,99
1948,12,67,78,86,107,99
1948,13,61,78,86,107,99
1948,14,61,77,86,107,99
1948,15,72,76,86,107,99
1948,16,72,76,85,107,99
1948,17,78,75,85,107,99
1948,18,83,75,85,107,99
1948,19,83,75,84,107,99
1948,20,83,74,84,107,99
1948,21,72,74,83,107,99
1948,22,67,72,83,107,99
1948,23,72,72,83,107,99
1949,0,39,39,37,84,119
1949,1,39,38,37,84,119
1949,2,44,36,37,84,119
1949,3,50,37,37,84,119
1949,4,61,37,37,84,119
1949,5,72,39,37,84,119
1949,6,78,41,38,84,119
1949,7,83,43,38,84,119
1949,8,83,46,38,84,119
1949,9,83,48,39,84,119
1949,10,89,51,39,84,119
1949,11,100,55,40,84,119
1949,12,100,59,40,84,119
1949,13,106,63,41,84,119
1949,14,106,66,41,84,119
1949,15,106,68,41,84,119
1949,16,100,70,42,84,119
1949,17,100,72,42,83,119
1949,18,106,74,42,83,119
1949,19,100,76,42,83,119
1949,20,94,78,42,83,119
1949,21,89,80,43,83,119
1949,22,89,82,43,83,119
1949,23,83,83,43,83,119
1950,0,89,56,60,96,106
1950,1,94,59,60,96,106
1950,2,89,61,60,96,106
1950,3,94,63,60,96,106
1950,4,94,66,60,96,106
1950,5,89,69,60,96,106
1950,6,89,72,60,96,106
1950,7,89,75,60,96,106
1950,8,89,77,60,96,106
1950,9,89,79,60,96,106
1950,10,89,82,60,96,106
1950,11,89,84,60,97,106
1950,12,89,86,61,97,106
1950,13,89,86,61,97,106
1950,14,94,86,61,97,106
1950,15,94,87,61,97,106
1950,16,94,88,62,97,106
1950,17,94,89,62,97,106
1950,18,100,90,62,97,106
1950,19,100,90,62,97,106
1950,20,100,91,63,97,106
1950,21,100,92,63,97,106
1950,22,106,93,63,97,106
1950,23,106,94,64,97,106
1951,0,44,91,31,77,111
1951,1,33,88,31,77,111
