year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,283,262,215,213,
1945,1,272,263,215,213,
1945,2,261,265,215,213,
1945,3,256,266,215,213,
1945,4,256,268,215,213,
1945,5,233,269,215,214,
1945,6,250,270,215,214,
1945,7,250,272,215,214,
1945,8,250,273,215,214,
1945,9,250,275,216,214,
1945,10,250,277,216,214,
1945,11,250,278,216,214,
1945,12,250,280,216,214,
1945,13,278,281,216,214,
1945,14,283,281,216,214,
1945,15,294,281,216,215,
1945,16,289,279,216,215,
1945,17,300,278,216,215,
1945,18,294,277,216,215,
1945,19,294,276,217,215,
1945,20,294,274,217,215,
1945,21,278,272,217,215,
1945,22,261,270,217,215,
1945,23,261,268,217,215,
1946,0,233,216,203,211,104
1946,1,222,215,204,211,104
1946,2,211,215,204,211,104
1946,3,206,215,205,211,104
1946,4,200,214,205,211,104
1946,5,194,214,205,211,104
1946,6,194,214,205,211,104
1946,7,189,214,206,211,104
1946,8,189,215,206,211,104
1946,9,183,215,206,211,104
1946,10,183,216,207,211,104
1946,11,189,217,207,211,104
1946,12,189,217,207,211,104
1946,13,194,217,207,211,104
1946,14,206,217,208,211,104
1946,15,222,217,208,210,104
1946,16,244,217,208,210,104
1946,17,250,217,208,210,104
1946,18,239,216,208,210,104
1946,19,233,215,208,210,104
1946,20,239,214,208,210,104
1946,21,250,214,208,210,104
1946,22,233,214,208,210,104
1946,23,217,213,208,210,104
1947,0,189,192,216,228,109
1947,1,189,192,216,228,109
1947,2,183,192,215,228,109
1947,3,183,192,215,228,109
1947,4,183,192,214,228,109
1947,5,183,192,214,228,109
1947,6,183,192,214,228,109
1947,7,178,192,213,228,109
1947,8,183,192,213,228,109
1947,9,183,192,213,228,109
1947,10,178,192,212,228,109
1947,11,189,193,212,228,109
1947,12,200,194,212,228,109
1947,13,233,196,212,228,109
1947,14,244,198,211,228,109
1947,15,256,200,211,228,109
1947,16,261,202,210,228,109
1947,17,261,204,210,228,109
