year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,139,,110,104,
1945,1,128,,110,104,
1945,2,128,,110,104,
1945,3,117,,110,104,
1945,4,111,,110,104,
1945,5,111,,110,104,
1945,6,111,,111,104,
1945,7,111,,111,104,
1945,8,106,,111,104,
1945,9,111,,111,104,
1945,10,117,,111,104,
1945,11,117,,112,103,
1945,12,111,,112,103,
1945,13,128,,112,103,
1945,14,139,,112,103,
1945,15,133,,112,103,
1945,16,133,,112,103,
1945,17,122,,112,102,
1945,18,133,,112,102,
1945,19,122,,112,102,
1945,20,117,,112,102,
1945,21,117,123,112,102,
1945,22,106,121,112,102,
1945,23,100,120,112,102,
1946,0,178,164,131,102,103
1946,1,161,164,131,102,103
1946,2,144,163,132,103,103
1946,3,150,163,132,103,103
1946,4,139,162,132,103,103
1946,5,133,161,133,103,103
1946,6,139,161,133,103,103
1946,7,144,161,133,103,103
1946,8,139,161,134,104,103
1946,9,128,161,134,104,103
1946,10,122,160,134,104,103
1946,11,128,159,134,104,103
1946,12,139,159,134,104,103
1946,13,156,159,134,104,103
1946,14,167,159,134,105,103
1946,15,178,159,134,105,104
1946,16,200,159,134,105,104
1946,17,206,160,134,105,104
1946,18,211,161,134,105,104
1946,19,217,162,134,106,104
1946,20,217,164,134,106,104
1946,21,222,166,134,106,104
1946,22,217,167,134,106,104
1946,23,211,169,135,106,104
1947,0,222,204,119,90,107
1947,1,200,206,120,90,107
1947,2,189,207,120,90,107
1947,3,183,208,121,90,107
1947,4,178,209,122,90,107
1947,5,178,210,122,90,107
1947,6,172,210,123,90,107
1947,7,172,211,123,90,107
1947,8,172,212,124,90,107
1947,9,178,213,124,90,107
1947,10,183,214,125,90,107
1947,11,194,216,126,90,107
1947,12,206,217,126,91,107
1947,13,217,218,127,91,107
1947,14,217,218,127,91,107
1947,15,239,218,128,91,107
1947,16,278,219,129,91,107
1947,17,294,220,129,92,107
1947,18,294,221,130,92,107
