year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,44,70,-7,-29,
1945,1,33,68,-7,-29,
1945,2,33,66,-7,-29,
1945,3,30,64,-7,-29,
1945,4,28,62,-7,-28,
1945,5,33,60,-7,-28,
1945,6,33,57,-6,-28,
1945,7,28,54,-6,-28,
1945,8,28,52,-6,-27,
1945,9,28,50,-6,-27,
1945,10,17,48,-6,-27,
1945,11,17,46,-6,-26,
1945,12,11,43,-6,-26,
1945,13,17,41,-6,-26,
1945,14,17,39,-5,-25,
1945,15,28,38,-5,-25,
1945,16,33,37,-5,-25,
1945,17,33,36,-5,-25,
1945,18,39,35,-5,-25,
1945,19,44,34,-5,-24,
1945,20,39,33,-4,-24,
1945,21,33,31,-4,-24,
1945,22,28,30,-4,-24,
1945,23,22,29,-4,-24,
1946,0,-6,-10,-36,-26,106
1946,1,-6,-10,-36,-26,106
1946,2,-11,-9,-36,-26,106
1946,3,-17,-9,-36,-26,106
1946,4,-11,-9,-36,-26,106
1946,5,-14,-8,-36,-26,106
1946,6,-17,-7,-36,-26,106
1946,7,-6,-6,-36,-26,106
1946,8,-6,-5,-36,-26,106
1946,9,-11,-4,-36,-26,106
1946,10,-17,-4,-36,-26,106
1946,11,-28,-4,-37,-26,106
1946,12,-22,-3,-37,-26,106
1946,13,-17,-3,-37,-26,106
1946,14,0,-2,-38,-26,106
1946,15,6,-2,-38,-26,106
1946,16,6,-2,-39,-26,106
1946,17,6,-2,-39,-26,106
1946,18,0,-3,-40,-26,106
1946,19,0,-4,-40,-26,106
1946,20,0,-6,-41,-26,106
1946,21,0,-7,-41,-26,106
1946,22,-6,-7,-42,-26,106
1946,23,0,-7,-42,-26,106
1947,0,-22,-45,-37,2,111
1947,1,-28,-43,-37,1,111
1947,2,-39,-42,-37,1,111
1947,3,-39,-41,-37,1,111
1947,4,-39,-39,-38,1,111
1947,5,-39,-38,-38,1,111
1947,6,-39,-37,-38,1,111
