year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,-11,-26,-46,-50,
1945,1,-11,-26,-46,-49,
1945,2,-11,-26,-46,-49,
1945,3,-28,-26,-46,-49,
1945,4,-39,-26,-46,-49,
1945,5,-28,-25,-46,-49,
1945,6,-33,-25,-46,-49,
1945,7,-44,-25,-46,-49,
1945,8,-50,-25,-46,-49,
1945,9,-56,-25,-46,-49,
1945,10,-61,-24,-46,-49,
1945,11,-61,-24,-46,-49,
1945,12,-56,-24,-45,-49,
1945,13,-39,-23,-45,-49,
1945,14,-28,-23,-45,-49,
1945,15,-6,-22,-45,-49,
1945,16,11,-21,-44,-49,
1945,17,17,-21,-44,-49,
1945,18,17,-21,-43,-49,
1945,19,17,-21,-43,-49,
1945,20,11,-21,-43,-49,
1945,21,11,-21,-42,-49,
1945,22,11,-20,-42,-49,
1945,23,6,-19,-41,-49,
1946,0,83,-7,-49,-32,106
1946,1,94,-1,-48,-32,106
1946,2,94,4,-48,-32,106
1946,3,111,11,-47,-32,106
1946,4,111,17,-47,-32,106
1946,5,111,24,-46,-32,106
1946,6,72,28,-45,-32,106
1946,7,56,32,-44,-32,106
1946,8,50,36,-43,-32,106
1946,9,44,39,-42,-32,106
1946,10,39,42,-42,-32,106
1946,11,33,44,-41,-32,107
1946,12,33,46,-40,-32,107
1946,13,33,47,-40,-32,107
1946,14,44,49,-39,-32,107
1946,15,56,51,-38,-32,107
1946,16,67,54,-38,-32,107
1946,17,72,57,-37,-32,107
1946,18,61,59,-36,-32,107
1946,19,22,59,-36,-32,107
1946,20,17,59,-35,-32,107
1946,21,17,59,-35,-32,107
1946,22,11,58,-35,-32,107
1946,23,6,56,-34,-32,107
1947,0,-56,-89,3,7,111
1947,1,-56,-88,3,7,111
1947,2,-56,-87,2,7,111
1947,3,-50,-85,2,7,111
1947,4,-39,-82,1,7,111
1947,5,-22,-79,-0,7,111
1947,6,-22,-76,-1,7,111
