year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,17,61,113,116,
1945,1,22,56,113,115,
1945,2,22,50,113,115,
1945,3,28,46,113,115,
1945,4,28,42,113,115,
1945,5,28,39,113,115,
1945,6,28,35,113,115,
1945,7,28,33,113,115,
1945,8,28,30,113,114,
1945,9,22,28,113,114,
1945,10,22,27,113,114,
1945,11,22,25,113,114,
1945,12,22,24,113,114,
1945,13,28,23,113,114,
1945,14,33,22,112,113,
1945,15,39,22,112,113,
1945,16,50,23,111,113,
1945,17,61,25,111,113,
1945,18,67,28,110,113,
1945,19,72,30,110,112,
1945,20,72,33,109,112,
1945,21,67,35,109,112,
1945,22,56,37,108,112,
1945,23,50,38,108,112,
1946,0,150,143,160,145,105
1946,1,139,144,160,145,105
1946,2,122,144,160,145,105
1946,3,117,144,160,145,106
1946,4,111,144,160,145,106
1946,5,100,144,160,145,106
1946,6,100,144,159,145,106
1946,7,94,144,159,144,106
1946,8,72,142,159,144,106
1946,9,72,140,158,144,106
1946,10,72,139,158,144,106
1946,11,61,137,157,144,106
1946,12,61,134,157,144,106
1946,13,67,132,156,144,106
1946,14,72,129,155,144,106
1946,15,78,126,154,143,106
1946,16,78,123,154,143,106
1946,17,78,118,153,143,106
1946,18,78,113,152,142,106
1946,19,83,108,151,142,106
1946,20,78,102,150,142,106
1946,21,72,96,149,142,106
1946,22,61,91,148,141,106
1946,23,50,86,147,141,106
1947,0,117,103,99,155,110
1947,1,111,104,98,155,110
1947,2,111,104,98,155,110
1947,3,111,104,98,155,110
1947,4,111,105,97,155,110
1947,5,111,106,97,155,110
1947,6,106,106,96,155,110
1947,7,94,107,96,155,110
1947,8,94,107,95,155,110
1947,9,89,108,95,155,110
1947,10,94,108,94,155,110
1947,11,83,109,94,155,110
1947,12,89,109,93,155,110
1947,13,100,109,93,154,110
1947,14,106,108,93,154,110
1947,15,106,107,92,154,110
1947,16,106,107,92,154,110
1947,17,111,106,91,154,110
