year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,83,52,21,14,
1945,1,72,55,21,15,
1945,2,67,57,21,15,
1945,3,56,59,21,15,
1945,4,50,60,20,15,
1945,5,44,61,20,15,
1945,6,39,62,20,15,
1945,7,33,63,20,15,
1945,8,33,63,20,15,
1945,9,33,64,20,15,
1945,10,28,64,20,15,
1945,11,22,64,20,15,
1945,12,33,64,21,15,
1945,13,61,65,21,15,
1945,14,67,66,21,15,
1945,15,100,67,22,16,
1945,16,94,68,22,16,
1945,17,139,69,23,16,
1945,18,150,72,24,16,
1945,19,150,73,24,16,
1945,20,133,74,25,16,
1945,21,133,75,26,16,
1945,22,117,76,26,16,
1945,23,100,77,27,17,
1946,0,156,115,65,11,106
1946,1,156,120,66,11,106
1946,2,150,125,66,11,106
1946,3,150,130,67,11,106
1946,4,150,134,68,12,106
1946,5,150,138,69,12,106
1946,6,144,142,69,12,106
1946,7,144,146,70,12,106
1946,8,139,149,70,13,106
1946,9,139,152,71,13,106
1946,10,133,155,72,13,106
1946,11,133,158,72,13,106
1946,12,139,161,72,14,106
1946,13,150,163,72,14,106
1946,14,172,165,73,14,106
1946,15,200,167,73,14,106
1946,16,222,168,73,15,106
1946,17,228,169,73,15,106
1946,18,233,170,73,15,106
1946,19,239,170,74,16,106
1946,20,244,171,74,16,106
1946,21,239,172,74,16,106
1946,22,228,175,75,17,106
1946,23,217,177,75,17,106
1947,0,67,60,31,3,110
1947,1,61,61,31,3,110
1947,2,61,62,31,3,110
1947,3,56,62,31,3,110
1947,4,50,63,31,3,110
1947,5,44,64,31,4,110
1947,6,44,64,31,4,110
1947,7,44,65,31,4,110
1947,8,56,67,31,4,110
1947,9,72,69,32,4,110
1947,10,83,72,32,4,110
1947,11,89,76,32,5,110
1947,12,111,80,33,5,110
1947,13,117,83,34,5,110
1947,14,139,86,34,5,110
1947,15,128,88,35,6,110
1947,16,117,88,35,6,110
1947,17,117,89,35,6,110
