year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,189,191,205,213,
1945,1,178,190,205,213,
1945,2,178,189,204,213,
1945,3,178,189,204,213,
1945,4,183,189,204,213,
1945,5,178,189,203,213,
1945,6,178,190,203,213,
1945,7,172,190,203,213,
1945,8,167,190,203,213,
1945,9,167,190,202,213,
1945,10,172,190,202,213,
1945,11,189,191,202,213,
1945,12,189,191,201,213,
1945,13,206,192,201,213,
1945,14,206,193,201,213,
1945,15,211,194,201,213,
1945,16,217,194,200,213,
1945,17,228,195,200,213,
1945,18,222,195,199,213,
1945,19,217,195,199,213,
1945,20,217,195,199,213,
1945,21,228,195,199,213,
1945,22,239,196,199,213,
1945,23,239,198,199,213,
1946,0,156,169,214,213,105
1946,1,156,167,214,213,105
1946,2,156,166,213,213,105
1946,3,150,166,213,213,105
1946,4,144,165,213,213,105
1946,5,144,163,212,213,105
1946,6,144,162,212,213,105
1946,7,139,161,211,213,105
1946,8,139,159,211,212,105
1946,9,139,158,211,212,105
1946,10,139,156,210,212,105
1946,11,139,154,210,212,105
1946,12,139,152,210,212,105
1946,13,139,151,210,212,105
1946,14,139,150,209,212,105
1946,15,139,149,209,212,105
1946,16,133,148,208,212,105
1946,17,139,147,207,212,105
1946,18,139,146,207,211,105
1946,19,144,145,206,211,105
1946,20,144,144,206,211,105
1946,21,139,144,205,211,105
1946,22,144,143,205,211,105
1946,23,144,143,204,211,105
1947,0,189,189,241,231,108
1947,1,172,187,240,231,108
1947,2,183,184,240,231,108
1947,3,167,182,240,231,108
1947,4,172,180,239,231,108
1947,5,161,179,239,231,108
1947,6,156,178,239,231,108
1947,7,139,176,238,231,108
1947,8,128,175,238,231,108
1947,9,128,174,237,231,108
1947,10,128,174,237,231,108
1947,11,144,174,236,231,108
1947,12,161,175,236,231,108
1947,13,183,176,235,231,108
1947,14,189,176,235,230,108
1947,15,200,178,234,230,108
1947,16,206,178,234,230,108
1947,17,200,178,233,230,108
