year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,67,64,107,110,
1945,1,67,64,107,110,
1945,2,67,64,108,110,
1945,3,61,64,108,110,
1945,4,61,64,108,110,
1945,5,61,64,108,110,
1945,6,67,64,108,110,
1945,7,67,64,109,110,
1945,8,67,64,109,110,
1945,9,67,65,109,110,
1945,10,72,65,110,110,
1945,11,72,66,110,110,
1945,12,72,67,110,110,
1945,13,72,68,110,110,
1945,14,78,69,111,110,
1945,15,83,69,111,110,
1945,16,89,70,111,109,
1945,17,89,71,111,109,
1945,18,89,72,111,109,
1945,19,94,72,112,109,
1945,20,94,73,112,109,
1945,21,89,74,112,109,
1945,22,89,75,112,109,
1945,23,89,76,112,109,
1946,0,144,118,100,132,105
1946,1,144,120,100,132,105
1946,2,144,123,100,132,105
1946,3,144,125,100,132,105
1946,4,144,127,100,131,105
1946,5,156,129,100,131,105
1946,6,156,132,101,131,105
1946,7,156,134,101,131,105
1946,8,156,136,102,131,105
1946,9,161,139,102,131,105
1946,10,156,141,103,132,105
1946,11,139,143,103,132,105
1946,12,133,144,104,132,105
1946,13,133,144,104,132,105
1946,14,139,145,104,132,105
1946,15,150,146,105,132,105
1946,16,156,146,105,132,105
1946,17,156,147,106,132,105
1946,18,150,147,106,132,105
1946,19,156,147,107,131,105
1946,20,144,147,107,131,106
1946,21,122,147,107,131,106
1946,22,106,145,108,131,106
1946,23,89,143,108,131,106
1947,0,72,50,83,137,110
1947,1,78,51,83,137,110
1947,2,83,53,83,137,110
1947,3,83,55,82,137,110
1947,4,89,57,82,137,110
1947,5,89,60,82,137,110
1947,6,89,62,82,137,110
1947,7,94,65,82,137,110
1947,8,94,69,82,137,110
1947,9,94,72,82,137,110
1947,10,94,75,82,137,110
1947,11,100,79,82,137,110
1947,12,106,83,82,137,110
1947,13,106,86,82,137,110
1947,14,106,88,82,137,110
1947,15,106,90,82,137,110
1947,16,106,91,82,137,110
1947,17,83,91,82,136,110
