year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,11,-16,-19,-42,
1945,1,11,-15,-19,-42,
1945,2,11,-13,-19,-42,
1945,3,17,-11,-18,-42,
1945,4,28,-9,-18,-42,
1945,5,22,-7,-18,-41,
1945,6,28,-5,-17,-41,
1945,7,33,-2,-17,-41,
1945,8,33,1,-16,-41,
1945,9,22,4,-16,-41,
1945,10,28,7,-15,-41,
1945,11,33,10,-14,-41,
1945,12,33,13,-14,-40,
1945,13,33,15,-13,-40,
1945,14,44,18,-13,-40,
1945,15,44,20,-12,-40,
1945,16,44,22,-12,-40,
1945,17,56,24,-11,-40,
1945,18,56,26,-11,-40,
1945,19,61,28,-10,-40,
1945,20,61,31,-10,-40,
1945,21,56,33,-9,-40,
1945,22,50,34,-9,-40,
1945,23,44,36,-8,-40,
1946,0,-11,17,-23,-37,107
1946,1,-28,13,-23,-37,107
1946,2,-28,10,-22,-37,107
1946,3,-39,7,-22,-37,107
1946,4,-56,3,-21,-37,107
1946,5,-50,-1,-21,-37,107
1946,6,-56,-5,-20,-37,107
1946,7,-72,-9,-20,-37,107
1946,8,-78,-13,-19,-38,107
1946,9,-83,-17,-19,-38,107
1946,10,-89,-21,-18,-38,107
1946,11,-94,-25,-18,-38,107
1946,12,-94,-29,-18,-38,106
1946,13,-83,-32,-17,-38,106
1946,14,-67,-35,-17,-38,106
1946,15,-50,-37,-17,-39,106
1946,16,-17,-38,-16,-39,106
1946,17,-17,-40,-16,-39,106
1946,18,6,-40,-15,-39,106
1946,19,-11,-41,-15,-39,106
1946,20,-17,-43,-15,-39,106
1946,21,-28,-45,-15,-39,106
1946,22,-28,-46,-15,-39,106
1946,23,-22,-46,-14,-39,106
1947,0,0,-22,-20,9,111
1947,1,-6,-20,-20,9,111
1947,2,-11,-19,-20,9,111
1947,3,-11,-17,-20,9,111
1947,4,-17,-16,-20,9,111
1947,5,-17,-15,-20,9,111
1947,6,-17,-13,-21,8,111
