year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,13,,,,
1944,14,19,,,,
1944,15,13,,,,
1944,16,13,,,,
1944,17,13,,,,
1944,18,19,,,,
1944,19,19,,,,
1944,20,19,,,,
1944,21,24,,,,
1944,22,24,,,,
1944,23,24,,,,
1945,0,128,121,44,22,
1945,1,128,123,45,22,
1945,2,128,125,45,22,
1945,3,100,127,46,22,
1945,4,106,129,46,22,
1945,5,94,130,47,23,
1945,6,94,132,47,23,
1945,7,94,133,48,23,
1945,8,89,134,49,23,
1945,9,83,134,49,23,
1945,10,72,134,50,23,
1945,11,67,134,50,23,
1945,12,61,133,51,24,
1945,13,67,132,51,24,
1945,14,78,129,51,24,
1945,15,78,126,52,24,
1945,16,72,122,52,24,
1945,17,78,116,52,24,
1945,18,83,111,52,25,
1945,19,83,106,52,25,
1945,20,83,100,53,25,
1945,21,83,96,53,25,
1945,22,78,91,53,25,
1945,23,61,87,54,25,
1946,0,56,115,80,20,106
1946,1,50,109,80,20,106
1946,2,50,104,80,20,106
1946,3,50,99,80,20,106
1946,4,50,94,80,20,106
1946,5,50,89,80,20,106
1946,6,50,85,80,20,106
1946,7,44,80,80,20,106
1946,8,39,76,80,20,106
1946,9,33,71,79,20,106
1946,10,28,67,78,20,106
1946,11,28,63,78,19,106
1946,12,33,59,77,19,106
1946,13,50,58,76,19,106
1946,14,67,58,76,19,106
1946,15,78,58,75,19,106
1946,16,78,58,75,19,106
1946,17,78,57,74,19,106
1946,18,106,58,74,19,106
1946,19,89,58,74,19,106
1946,20,78,58,74,19,106
1946,21,78,58,73,19,106
1946,22,67,58,73,18,106
1946,23,67,58,73,18,106
1947,0,72,85,48,11,110
1947,1,67,83,49,11,110
1947,2,67,81,49,11,110
1947,3,56,79,49,11,110
1947,4,39,76,49,11,110
1947,5,33,74,50,11,110
1947,6,22,72,50,11,110
1947,7,17,70,50,11,110
1947,8,6,68,50,11,110
1947,9,0,65,50,11,110
1947,10,-11,63,50,11,110
1947,11,-17,60,50,11,110
1947,12,-17,58,50,11,110
1947,13,-6,55,49,11,110
1947,14,11,53,49,11,110
1947,15,22,51,49,11,110
1947,16,39,49,49,11,110
