year,hour,obs,D1,D7,D30,D365
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,167,135,151,118,
1945,1,161,138,151,118,
1945,2,161,141,152,118,
1945,3,156,145,152,118,
1945,4,150,147,152,118,
1945,5,144,150,152,118,
1945,6,144,153,153,118,
1945,7,144,155,153,118,
1945,8,144,158,153,118,
1945,9,144,161,153,118,
1945,10,133,163,153,118,
1945,11,128,165,153,118,
1945,12,122,167,153,119,
1945,13,139,169,154,119,
1945,14,156,168,154,119,
1945,15,172,167,154,119,
1945,16,183,166,153,119,
1945,17,183,164,153,119,
1945,18,189,163,153,119,
1945,19,200,162,153,119,
1945,20,200,162,153,119,
1945,21,194,161,153,119,
1945,22,189,162,153,119,
1945,23,178,162,153,119,
1946,0,83,73,74,78,103
1946,1,72,74,74,78,103
1946,2,67,74,74,78,103
1946,3,67,75,75,78,103
1946,4,67,76,75,78,103
1946,5,67,76,75,78,103
1946,6,67,77,75,78,103
1946,7,56,78,75,78,103
1946,8,50,78,76,78,103
1946,9,39,79,76,78,103
1946,10,39,79,76,78,103
1946,11,50,80,76,78,103
1946,12,72,81,76,79,103
1946,13,89,82,77,79,103
1946,14,111,83,77,79,103
1946,15,150,86,77,79,103
1946,16,161,88,78,79,103
1946,17,156,89,78,79,103
1946,18,156,90,79,79,103
1946,19,144,91,79,79,103
1946,20,150,92,79,79,103
1946,21,139,94,80,79,103
1946,22,117,94,80,80,103
1946,23,106,95,80,80,103
1947,0,89,80,107,61,108
1947,1,83,81,107,61,108
1947,2,78,81,107,61,108
1947,3,72,82,107,61,108
1947,4,72,83,107,62,108
1947,5,67,84,107,62,108
1947,6,67,85,107,62,108
1947,7,56,86,107,62,108
1947,8,56,86,107,62,108
1947,9,50,86,107,62,108
1947,10,56,86,106,62,108
1947,11,61,86,106,62,108
1947,12,78,86,106,63,108
1947,13,106,87,106,63,108
1947,14,122,88,106,63,108
1947,15,133,90,105,63,108
1947,16,150,91,105,63,108
1947,17,144,92,105,63,108
