year,hour,obs,D1,D7,D30,D365
1931,0,144,101,83,159,
1931,1,150,102,83,159,
1931,2,133,104,83,158,
1931,3,122,105,83,158,
1931,4,117,106,83,158,
1931,5,94,106,83,158,
1931,6,94,106,83,158,
1931,7,89,107,83,158,
1931,8,89,107,83,158,
1931,9,78,107,83,157,
1931,10,78,106,83,157,
1931,11,78,107,83,157,
1931,12,78,107,83,157,
1931,13,78,108,83,157,
1931,14,72,107,83,157,
1931,15,78,108,84,157,
1931,16,89,108,84,157,
1931,17,111,109,84,157,
1931,18,133,110,84,157,
1931,19,150,111,84,156,
1931,20,167,112,84,156,
1931,21,183,113,84,156,
1931,22,189,114,85,156,
1931,23,200,116,85,156,
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,256,162,148,159,
1933,1,211,162,148,159,
1933,2,167,162,148,159,
1933,3,144,162,147,159,
1933,4,122,161,147,159,
1933,5,122,161,147,159,
1933,6,111,161,148,159,
1933,7,94,161,148,159,
1933,8,83,161,147,158,
1933,9,83,160,147,158,
1933,10,78,160,147,158,
1933,11,72,160,147,158,
1933,12,61,159,147,158,
1933,13,67,158,147,158,
1933,14,67,157,147,158,
1933,15,67,157,147,158,
1933,16,111,157,147,158,
1933,17,200,158,148,157,
1933,18,222,157,148,157,
1933,19,239,155,148,157,
1933,20,250,154,148,157,
1933,21,261,153,148,157,
1933,22,267,152,148,157,
1933,23,256,150,148,157,
1934,0,183,96,100,162,
1934,1,144,96,100,162,
1934,2,106,95,100,161,
1934,3,89,95,99,161,
1934,4,128,97,99,161,
1934,5,117,99,99,161,
1934,6,89,100,99,161,
1934,7,17,98,99,161,
1934,8,33,97,98,161,
1934,9,28,97,98,160,
1934,10,22,97,97,160,
1934,11,6,96,97,160,
1934,12,0,95,96,160,
1934,13,-6,94,96,160,
