year,hour,obs,D1,D7,D30,D365
1931,0,167,88,102,129,
1931,1,161,89,102,129,
1931,2,144,90,102,128,
1931,3,122,90,102,128,
1931,4,106,90,101,128,
1931,5,94,90,101,128,
1931,6,100,91,101,128,
1931,7,72,92,101,128,
1931,8,89,93,101,127,
1931,9,89,94,100,127,
1931,10,83,95,100,127,
1931,11,56,96,100,127,
1931,12,67,97,100,127,
1931,13,33,98,99,127,
1931,14,39,99,99,126,
1931,15,39,100,99,126,
1931,16,44,100,99,126,
1931,17,83,101,99,126,
1931,18,106,101,99,126,
1931,19,144,102,99,126,
1931,20,167,103,99,125,
1931,21,189,105,99,125,
1931,22,178,106,100,125,
1931,23,183,106,100,125,
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,156,91,97,137,
1933,1,133,90,96,137,
1933,2,122,91,96,137,
1933,3,106,91,96,137,
1933,4,89,92,95,137,
1933,5,78,92,95,137,
1933,6,72,93,95,137,
1933,7,56,93,94,137,
1933,8,44,93,94,137,
1933,9,39,93,93,137,
1933,10,44,93,93,137,
1933,11,28,93,92,137,
1933,12,28,93,92,137,
1933,13,22,92,91,137,
1933,14,17,91,90,137,
1933,15,22,90,90,137,
1933,16,67,90,89,137,
1933,17,100,90,89,137,
1933,18,122,89,88,137,
1933,19,150,90,88,137,
1933,20,161,90,87,137,
1933,21,172,90,87,137,
1933,22,172,90,86,137,
1933,23,161,90,86,137,
1934,0,194,67,66,128,
1934,1,183,70,67,128,
1934,2,117,72,67,128,
1934,3,89,74,67,128,
1934,4,72,76,67,127,
1934,5,50,78,67,127,
1934,6,33,79,67,127,
1934,7,28,79,67,127,
1934,8,17,80,67,127,
1934,9,11,81,67,127,
1934,10,6,81,68,127,
1934,11,11,83,68,127,
1934,12,6,84,68,126,
1934,13,22,86,68,126,
1934,14,6,87,68,126,
1934,15,22,89,68,126,
1934,16,56,90,68,126,
1934,17,106,91,68,126,
1934,18,167,91,68,126,
1934,19,172,91,68,126,
1934,20,183,90,68,125,
1934,21,200,90,69,125,
1934,22,200,90,69,125,
1934,23,189,89,69,125,
1935,0,194,171,134,123,204
1935,1,178,170,134,123,204
1935,2,150,169,135,123,204
1935,3,122,168,135,123,204
1935,4,150,168,135,124,204
1935,5,111,165,135,124,204
1935,6,117,163,136,124,204
1935,7,117,161,136,124,204
1935,8,117,160,137,124,204
1935,9,117,158,137,124,204
1935,10,117,157,137,124,204
1935,11,117,156,138,125,204
1935,12,117,155,138,125,204
1935,13,111,154,139,125,204
1935,14,106,153,139,125,204
1935,15,106,152,140,125,204
1935,16,117,151,140,125,204
1935,17,139,149,140,125,204
1935,18,144,147,140,125,204
1935,19,156,144,139,125,204
1935,20,144,141,139,125,204
1935,21,150,138,139,125,204
1935,22,161,136,138,125,204
1935,23,161,134,138,125,204
1936,0,144,88,110,146,214
1936,1,122,88,109,146,214
1936,2,111,88,109,146,214
1936,3,94,88,109,146,214
1936,4,89,89,108,146,214
1936,5,89,90,108,146,214
1936,6,78,91,107,146,214
1936,7,72,91,107,146,214
1936,8,72,91,107,146,214
1936,9,67,91,106,146,214
1936,10,61,91,106,146,214
1936,11,72,92,106,146,214
1936,12,67,94,105,146,214
1936,13,72,95,105,146,214
1936,14,61,97,105,146,214
1936,15,61,98,105,146,214
1936,16,78,100,104,146,214
1936,17,89,100,104,146,214
1936,18,94,99,104,146,214
1936,19,106,97,103,146,214
1936,20,117,95,103,145,214
