year,hour,obs,D1,D7,D30,D365
1931,0,150,77,100,104,
1931,1,144,78,100,104,
1931,2,128,79,99,104,
1931,3,111,80,99,104,
1931,4,89,81,99,104,
1931,5,94,81,98,104,
1931,6,83,83,98,104,
1931,7,67,84,98,104,
1931,8,56,84,97,104,
1931,9,44,84,97,104,
1931,10,39,84,97,103,
1931,11,33,84,96,103,
1931,12,28,84,96,103,
1931,13,22,83,95,103,
1931,14,11,82,95,103,
1931,15,17,83,94,103,
1931,16,22,83,94,103,
1931,17,39,82,93,103,
1931,18,56,81,93,103,
1931,19,89,79,93,102,
1931,20,89,77,92,102,
1931,21,100,75,92,102,
1931,22,117,74,91,102,
1931,23,111,72,91,102,
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,161,144,124,126,216
1933,1,139,142,124,126,216
1933,2,111,139,124,126,216
1933,3,83,136,124,126,216
1933,4,72,133,124,126,216
1933,5,67,129,124,126,216
1933,6,61,124,124,126,216
1933,7,67,119,124,126,216
1933,8,67,115,124,126,215
1933,9,67,112,124,126,215
1933,10,50,109,124,126,215
1933,11,50,106,124,126,215
1933,12,50,104,124,126,215
1933,13,39,101,124,126,215
1933,14,33,100,124,126,215
1933,15,28,99,124,125,215
1933,16,67,98,124,125,215
1933,17,100,97,124,125,215
1933,18,122,96,124,125,215
1933,19,144,95,124,125,215
1933,20,144,94,123,125,215
1933,21,150,92,123,124,215
1933,22,144,91,122,124,215
1933,23,144,90,122,124,215
1934,0,178,146,155,114,
1934,1,161,146,154,113,
1934,2,156,146,154,113,
1934,3,144,146,155,113,
1934,4,144,147,155,113,
1934,5,144,148,155,113,
1934,6,133,148,155,113,
1934,7,117,147,155,113,
1934,8,117,147,155,113,
1934,9,111,147,155,113,
1934,10,106,146,155,113,
1934,11,100,146,155,113,
1934,12,100,145,155,113,
1934,13,89,144,155,113,
1934,14,100,143,155,113,
1934,15,106,143,155,113,
1934,16,122,142,155,113,
1934,17,156,142,155,113,
1934,18,167,141,154,113,
1934,19,172,141,154,112,
1934,20,194,141,154,112,
1934,21,200,142,154,112,
1934,22,211,142,154,112,
1934,23,189,142,154,112,
1935,0,161,78,97,122,203
1935,1,144,78,97,122,203
1935,2,89,77,96,122,203
1935,3,83,76,96,122,203
1935,4,78,76,96,122,203
1935,5,67,77,96,122,203
1935,6,33,72,96,122,203
1935,7,28,72,96,122,203
1935,8,17,72,95,122,203
1935,9,22,72,95,122,203
1935,10,17,73,95,122,203
1935,11,22,74,95,122,203
1935,12,28,76,95,122,203
1935,13,11,76,95,122,203
1935,14,22,78,95,122,203
1935,15,22,80,95,122,203
1935,16,50,80,95,121,203
1935,17,83,80,94,121,203
1935,18,122,80,94,121,203
1935,19,144,80,94,121,203
1935,20,172,81,94,121,203
1935,21,183,81,94,121,203
1935,22,189,82,94,121,203
1935,23,183,82,94,121,203
1936,0,183,102,84,125,214
1936,1,161,103,85,125,214
1936,2,156,106,85,125,214
1936,3,144,109,85,125,214
1936,4,144,112,86,125,214
1936,5,117,114,86,125,214
1936,6,128,117,87,125,214
1936,7,122,119,87,125,214
1936,8,133,123,88,125,214
1936,9,122,126,88,125,214
1936,10,122,129,89,125,214
1936,11,117,132,90,125,214
1936,12,122,136,90,125,214
1936,13,117,139,91,125,214
1936,14,133,142,92,125,214
1936,15,133,146,92,125,214
1936,16,133,148,93,125,214
1936,17,139,149,93,125,214
