year,hour,obs,D1,D7,D30,D365
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,-89,-87,-17,,
1962,1,-89,-88,-18,,
1962,2,-100,-89,-18,,
1962,3,-100,-90,-20,,
1962,4,-106,-91,-21,,
1962,5,-106,-91,-22,,
1962,6,-106,-91,-23,,
1962,7,-106,-92,-24,,
1962,8,-106,-92,-25,,
1962,9,-106,-92,-26,,
1962,10,-106,-92,-27,,
1962,11,-106,-91,-28,,
1962,12,-106,-91,-28,,
1962,13,-111,-90,-29,,
1962,14,-111,-91,-30,,
1962,15,-94,-91,-30,,
1962,16,-72,-90,-31,,
1962,17,-61,-90,-31,,
1962,18,-50,-90,-32,,
1962,19,-44,-89,-32,,
1962,20,-39,-88,-32,,
1962,21,-44,-88,-33,,
1962,22,-50,-87,-33,,
1962,23,-50,-86,-34,,
1963,0,22,21,23,61,119
1963,1,17,21,22,61,119
1963,2,17,21,22,61,119
1963,3,6,20,22,61,119
1963,4,6,19,22,61,119
1963,5,6,19,22,61,119
1963,6,0,18,22,61,119
1963,7,0,17,22,61,119
1963,8,0,17,22,61,119
1963,9,0,16,23,61,119
1963,10,0,15,23,61,119
1963,11,6,15,23,61,119
1963,12,6,14,23,61,119
1963,13,11,14,23,61,119
1963,14,11,14,23,61,119
1963,15,17,14,23,61,119
1963,16,28,14,23,61,119
1963,17,33,14,23,61,119
1963,18,44,15,23,61,119
1963,19,50,16,23,61,119
1963,20,50,17,23,61,119
1963,21,50,18,23,60,119
1963,22,50,19,23,60,119
1963,23,44,20,23,60,119
1964,0,78,120,27,60,120
1964,1,61,117,27,60,120
1964,2,56,115,26,60,120
1964,3,50,112,26,60,120
1964,4,61,110,26,60,120
1964,5,67,107,26,60,120
1964,6,67,105,26,59,120
1964,7,72,103,26,59,120
1964,8,72,102,27,59,120
1964,9,72,100,27,59,120
1964,10,72,98,27,59,120
1964,11,72,96,27,59,120
1964,12,78,94,27,59,120
1964,13,83,93,28,59,120
1964,14,94,92,28,59,120
1964,15,100,92,28,59,120
1964,16,111,91,29,58,120
1964,17,111,90,29,58,120
1964,18,111,90,30,58,120
1964,19,111,88,30,58,120
1964,20,111,86,31,58,120
1964,21,117,85,31,58,120
1964,22,122,85,32,58,120
1964,23,122,86,33,58,120
1965,0,89,90,46,56,125
1965,1,89,90,47,56,125
1965,2,89,89,47,56,125
1965,3,89,89,48,56,125
1965,4,89,89,49,56,125
1965,5,89,88,50,56,125
1965,6,89,88,50,56,125
1965,7,89,88,51,56,125
1965,8,89,88,52,56,125
1965,9,89,88,52,56,125
1965,10,83,88,53,56,125
1965,11,83,88,53,56,125
1965,12,83,88,54,56,125
1965,13,78,88,54,56,125
1965,14,78,88,55,56,125
1965,15,83,88,55,56,125
1965,16,89,88,55,56,125
1965,17,89,88,55,56,125
1965,18,94,88,55,56,125
1965,19,94,88,55,56,125
1965,20,106,88,56,56,125
1965,21,111,89,56,56,125
1965,22,100,90,56,56,125
1965,23,89,90,57,56,125
1966,0,0,17,93,49,117
1966,1,-6,15,93,49,117
1966,2,-22,13,93,49,117
1966,3,-22,11,93,48,117
1966,4,-22,9,92,48,117
1966,5,-11,8,92,48,117
1966,6,-11,6,92,48,117
1966,7,-11,5,92,48,117
1966,8,-11,5,92,48,117
1966,9,-6,5,92,48,117
1966,10,-6,5,92,48,117
1966,11,-11,5,92,48,117
1966,12,-6,5,92,48,117
1966,13,-6,6,92,48,117
1966,14,0,6,91,48,117
1966,15,-11,5,91,48,117
1966,16,-11,3,91,48,117
1966,17,-11,1,91,48,117
1966,18,-6,-1,90,48,117
1966,19,-11,-4,90,47,117
1966,20,-11,-6,90,47,117
1966,21,-11,-8,89,47,117
1966,22,-6,-9,89,47,117
1966,23,-6,-10,89,47,117
1967,0,78,71,44,31,113
1967,1,94,73,44,31,113
1967,2,44,73,44,31,113
1967,3,44,73,44,30,113
1967,4,39,72,44,30,113
1967,5,17,71,44,30,113
1967,6,22,70,44,30,113
1967,7,11,68,44,30,113
1967,8,6,66,44,30,113
1967,9,11,64,44,30,113
1967,10,11,62,44,29,113
1967,11,6,60,44,29,113
1967,12,-6,58,44,29,113
1967,13,-6,56,44,29,113
1967,14,39,55,44,29,113
1967,15,94,56,44,29,113
1967,16,128,58,44,29,113
1967,17,156,62,45,29,113
1967,18,161,64,45,29,113
1967,19,167,66,46,29,113
1967,20,167,67,46,29,113
1967,21,156,68,47,30,113
1967,22,128,69,47,30,113
1967,23,94,69,48,30,113
1968,0,22,-46,-35,43,119
1968,1,39,-41,-35,43,119
1968,2,33,-36,-35,43,119
1968,3,28,-30,-35,43,119
1968,4,22,-25,-35,43,119
1968,5,22,-20,-35,43,119
1968,6,22,-15,-35,43,119
1968,7,22,-9,-35,43,119
1968,8,11,-4,-35,43,119
1968,9,6,0,-35,43,119
1968,10,11,6,-34,43,119
1968,11,28,11,-34,43,119
1968,12,11,16,-33,43,119
1968,13,39,22,-33,43,119
1968,14,67,27,-32,43,119
1968,15,94,32,-32,43,119
1968,16,106,37,-32,43,119
1968,17,117,41,-31,43,119
1968,18,128,44,-31,43,119
1968,19,139,48,-30,43,119
1968,20,156,51,-30,43,119
1968,21,150,55,-29,43,119
1968,22,133,59,-29,44,119
1968,23,133,64,-28,44,119
1969,0,6,29,19,21,117
1969,1,0,26,20,21,117
1969,2,-6,24,20,21,117
1969,3,0,22,20,21,117
1969,4,0,22,21,21,117
1969,5,-6,21,21,20,117
1969,6,-11,20,21,20,117
1969,7,-6,18,21,20,117
1969,8,-11,18,22,20,117
1969,9,-22,17,22,20,117
1969,10,-22,16,22,20,117
1969,11,-28,16,23,20,117
1969,12,-28,15,23,20,117
1969,13,-33,14,23,20,117
1969,14,-22,13,24,20,117
1969,15,-6,10,24,20,117
1969,16,6,8,23,20,117
1969,17,11,6,23,20,117
1969,18,22,4,23,20,117
1969,19,22,2,23,19,117
1969,20,22,0,23,19,117
1969,21,22,-1,23,19,117
1969,22,0,-3,23,19,117
1969,23,-28,-5,23,19,117
1970,0,22,31,24,55,114
1970,1,22,30,24,55,114
1970,2,22,29,24,55,114
1970,3,22,29,24,55,114
1970,4,22,28,24,55,114
1970,5,22,27,24,54,114
1970,6,17,26,23,54,114
1970,7,22,26,23,54,114
1970,8,22,26,23,54,114
1970,9,22,26,23,54,114
1970,10,17,25,23,54,114
1970,11,22,25,23,54,114
1970,12,17,25,23,54,114
1970,13,22,24,23,53,114
1970,14,33,25,23,53,114
1970,15,39,25,23,53,114
1970,16,39,25,24,53,114
1970,17,50,26,24,53,114
1970,18,56,27,24,53,114
1970,19,56,28,24,53,114
1970,20,50,29,25,53,114
1970,21,50,30,25,53,114
1970,22,39,30,25,53,114
1970,23,22,30,25,52,114
1971,0,117,66,85,48,122
1971,1,106,70,85,48,122
1971,2,111,75,86,48,122
1971,3,117,80,87,48,122
1971,4,117,85,87,48,123
1971,5,117,90,88,48,123
1971,6,117,95,89,48,123
1971,7,128,101,90,48,123
1971,8,128,106,90,48,123
1971,9,133,111,91,48,123
1971,10,139,116,92,49,123
1971,11,133,120,93,49,123
1971,12,111,123,93,49,123
1971,13,89,124,94,49,123
1971,14,94,124,94,49,123
1971,15,100,124,95,49,123
1971,16,111,123,95,48,123
1971,17,117,123,96,48,123
1971,18,122,121,96,48,123
1971,19,128,120,97,48,123
1971,20,128,119,97,48,123
1971,21,117,118,98,48,123
1971,22,89,116,98,48,123
1971,23,61,114,98,48,123
1972,0,33,7,43,37,121
1972,1,33,9,42,37,121
1972,2,33,11,42,37,121
1972,3,33,13,41,37,121
1972,4,33,16,41,37,121
1972,5,39,18,41,37,121
1972,6,44,21,41,37,121
1972,7,50,24,40,37,121
1972,8,56,26,40,37,121
1972,9,67,29,40,37,121
1972,10,78,32,39,38,121
1972,11,83,36,39,38,121
1972,12,83,39,39,38,121
1972,13,83,42,38,38,121
1972,14,89,46,38,38,121
1972,15,100,49,38,38,121
1972,16,117,53,38,38,121
1972,17,122,57,38,38,121
1972,18,128,61,38,38,121
1972,19,117,64,37,38,121
1972,20,94,67,37,38,121
1972,21,83,69,36,38,121
1972,22,67,71,36,38,121
1972,23,61,72,36,38,121
1973,0,11,-22,27,77,131
1973,1,11,-20,26,77,131
1973,2,11,-18,25,77,131
1973,3,11,-16,24,77,131
1973,4,6,-14,23,77,131
1973,5,6,-12,23,77,131
1973,6,0,-10,22,77,131
1973,7,-17,-8,21,77,131
1973,8,-6,-6,21,76,131
1973,9,-17,-4,20,76,131
1973,10,-11,-3,20,76,131
1973,11,-6,-1,19,76,131
1973,12,11,2,19,76,131
1973,13,11,5,19,76,131
1973,14,28,7,18,76,131
1973,15,33,9,18,76,131
1973,16,44,11,18,76,131
1973,17,44,13,17,75,131
1973,18,33,13,17,75,131
1973,19,22,13,16,75,131
1973,20,28,13,16,75,131
1973,21,33,13,15,75,131
1973,22,39,14,15,74,131
1973,23,44,15,15,74,131
1974,0,72,65,22,36,122
1974,1,56,66,22,36,122
1974,2,39,66,23,36,122
1974,3,28,66,23,36,122
1974,4,17,65,23,35,122
1974,5,-6,63,23,35,122
1974,6,-6,61,24,35,122
1974,7,-11,59,24,35,122
1974,8,-17,57,24,35,122
1974,9,-22,55,24,35,122
1974,10,-6,53,24,35,122
1974,11,6,51,25,35,122
1974,12,17,50,25,35,122
1974,13,22,49,25,35,122
1974,14,39,49,26,35,122
1974,15,56,48,26,35,122
1974,16,67,47,26,34,122
1974,17,72,45,26,34,122
1974,18,78,44,26,34,122
1974,19,83,41,26,34,122
1974,20,83,40,26,34,122
1974,21,83,38,26,34,122
1974,22,78,38,27,34,122
1974,23,67,37,27,34,122
1975,0,33,-6,13,36,124
1975,1,28,-5,13,36,124
1975,2,22,-4,13,36,124
1975,3,17,-2,13,36,124
1975,4,11,0,14,36,124
1975,5,17,2,14,35,124
1975,6,17,5,14,35,124
1975,7,22,8,14,35,124
1975,8,22,11,15,35,124
1975,9,22,14,15,35,124
1975,10,22,17,15,35,124
1975,11,22,20,15,35,124
1975,12,22,23,16,35,124
1975,13,17,26,16,35,124
1975,14,22,28,16,35,124
1975,15,28,29,16,35,124
1975,16,33,28,16,34,124
1975,17,44,27,15,34,124
1975,18,44,27,14,34,124
1975,19,50,28,13,34,124
1975,20,56,28,13,34,124
1975,21,61,29,12,34,124
1975,22,61,30,11,34,123
1975,23,50,31,11,34,123
1976,0,67,54,19,18,113
1976,1,61,55,19,18,113
1976,2,56,56,20,18,113
1976,3,89,58,21,18,113
1976,4,100,60,22,18,113
1976,5,94,62,23,19,113
1976,6,67,63,24,19,113
1976,7,56,64,25,19,113
1976,8,44,64,26,19,113
1976,9,33,64,26,19,113
1976,10,22,63,27,19,113
1976,11,11,61,28,19,113
1976,12,0,59,28,19,113
1976,13,11,58,29,19,113
1976,14,11,56,29,19,113
1976,15,17,54,29,19,113
1976,16,17,52,29,19,113
1976,17,17,50,29,19,113
1976,18,17,48,29,19,113
1976,19,17,46,29,19,113
1976,20,11,43,28,19,113
1976,21,-6,40,28,19,113
1976,22,-22,36,28,19,113
1976,23,-32,32,27,19,113
1977,0,28,-56,-28,33,124
1977,1,33,-51,-28,33,124
1977,2,28,-46,-28,33,124
1977,3,17,-42,-28,33,124
1977,4,17,-37,-28,33,124
1977,5,17,-31,-28,33,124
1977,6,22,-25,-28,33,124
1977,7,22,-20,-28,33,124
1977,8,28,-14,-28,33,124
1977,9,22,-8,-28,33,124
1977,10,17,-2,-28,33,124
1977,11,17,3,-28,33,124
1977,12,17,9,-28,33,124
1977,13,17,15,-28,33,124
1977,14,28,19,-28,33,124
1977,15,44,22,-28,33,124
1977,16,61,26,-28,33,124
1977,17,72,29,-28,33,124
1977,18,89,32,-28,33,124
1977,19,100,34,-27,33,124
1977,20,100,37,-27,33,124
1977,21,94,39,-27,33,124
1977,22,61,41,-26,33,124
1977,23,39,41,-26,34,124
1978,0,-11,-2,44,66,120
1978,1,-22,-2,44,65,120
1978,2,-28,-3,43,65,120
1978,3,-39,-4,43,65,120
1978,4,-39,-4,43,65,120
1978,5,-44,-5,42,65,120
1978,6,-50,-6,41,64,120
1978,7,-56,-7,41,64,120
1978,8,-50,-9,40,64,120
1978,9,-50,-9,40,64,120
1978,10,-44,-9,40,64,120
1978,11,-33,-8,40,63,120
1978,12,-44,-6,39,63,120
1978,13,-28,-5,39,63,120
1978,14,0,-3,39,63,120
1978,15,22,-2,39,63,120
1978,16,61,-1,39,63,120
1978,17,100,1,39,63,120
1978,18,128,3,39,63,120
1978,19,139,5,39,63,120
1978,20,150,8,39,63,120
1978,21,144,11,38,63,120
1978,22,117,14,39,63,120
1978,23,111,18,39,63,120
1979,0,172,136,78,80,120
1979,1,161,137,78,80,120
1979,2,150,139,78,80,120
1979,3,139,140,79,80,120
1979,4,139,141,79,80,120
1979,5,150,144,79,80,120
1979,6,144,145,80,80,120
1979,7,133,146,80,80,120
1979,8,128,148,80,80,120
1979,9,122,149,81,80,120
1979,10,117,149,81,80,120
1979,11,122,151,82,81,120
1979,12,117,152,82,81,120
1979,13,117,154,82,81,120
1979,14,117,154,82,81,120
1979,15,106,154,83,81,120
1979,16,100,152,83,81,120
1979,17,89,147,83,81,120
1979,18,83,142,82,81,120
1979,19,78,136,82,81,120
1979,20,56,129,82,81,120
1979,21,56,122,81,81,120
1979,22,50,117,81,81,120
1979,23,44,112,81,81,120
1980,0,78,26,80,53,127
1980,1,67,29,81,53,127
1980,2,61,30,81,53,127
1980,3,67,33,81,53,127
1980,4,67,35,82,53,127
1980,5,61,37,82,53,127
1980,6,50,40,82,53,127
1980,7,50,43,83,53,127
1980,8,44,46,83,53,127
1980,9,44,49,83,53,127
1980,10,39,51,84,53,127
1980,11,39,54,84,53,127
1980,12,39,56,84,53,127
1980,13,28,57,84,53,127
1980,14,44,59,84,53,127
1980,15,67,60,84,53,127
1980,16,83,62,84,53,127
1980,17,106,63,84,53,127
1980,18,128,66,84,53,127
1980,19,128,67,84,53,127
1980,20,133,69,84,53,127
1980,21,128,71,84,53,127
1980,22,106,72,84,53,127
1980,23,89,73,84,53,127
1981,0,-11,8,25,50,122
1981,1,-28,6,24,50,122
1981,2,-50,3,24,50,122
1981,3,-67,0,23,50,122
1981,4,-56,-2,23,50,122
1981,5,-89,-6,22,50,122
1981,6,-83,-9,21,50,122
1981,7,-89,-12,21,50,122
1981,8,-89,-16,20,50,122
1981,9,-89,-19,20,50,122
1981,10,-89,-21,19,49,122
1981,11,-94,-24,18,49,122
1981,12,-89,-26,17,49,122
1981,13,-89,-29,17,49,122
1981,14,-44,-31,16,49,122
1981,15,-11,-33,16,49,122
1981,16,17,-34,15,49,122
1981,17,28,-34,15,49,122
1981,18,39,-35,15,49,122
1981,19,56,-34,15,49,122
1981,20,50,-34,15,49,122
1981,21,44,-34,15,48,122
1981,22,22,-34,14,48,122
1981,23,-11,-34,14,48,122
1982,0,-39,-14,46,78,126
1982,1,-39,-16,44,78,126
1982,2,-44,-19,43,78,126
1982,3,-44,-22,41,77,126
1982,4,-56,-26,40,77,126
1982,5,-83,-30,38,77,126
1982,6,-94,-34,36,76,126
1982,7,-111,-39,34,76,126
1982,8,-89,-42,33,76,126
1982,9,-78,-44,31,76,126
1982,10,-78,-47,29,75,126
1982,11,-100,-49,28,75,126
1982,12,-100,-52,26,75,126
1982,13,-89,-54,24,75,126
1982,14,-67,-55,23,74,126
1982,15,-39,-55,22,74,126
1982,16,-28,-55,20,74,126
1982,17,-17,-54,19,74,126
1982,18,-17,-54,18,74,126
