YHM,temp
19480000,+0172
19480100,+0111
19480200,+0028
19480300,+0017
19480400,+0006
19480500,-0006
19480600,-0006
19480700,-0011
19480800,-0017
19480900,-0017
19481000,-0017
19481100,-0022
19481200,-0022
19481300,-0028
19481400,-0022
19481500,-0022
19481600,-0033
19481700,-0033
19481800,-0028
19481900,-0017
19482000,-0006
19482100,-0006
19482200,-0006
19482300,-0011
19490000,+0044
19490100,+0039
19490200,+0039
19490300,+0039
19490400,+0044
19490500,+0050
19490600,+0056
19490700,+0083
19490800,+0083
19490900,+0089
19491000,+0089
19491100,+0067
19491200,+0067
19491300,+0089
19491400,+0111
19491500,+0111
19491600,+0100
19491700,+0094
19491800,+0083
19491900,+0067
19492000,+0056
19492100,+0056
19492200,+0056
19492300,+0061
19500000,+0033
19500100,+0039
19500200,+0044
19500300,+0044
19500400,+0050
19500500,+0050
19500600,+0056
19500700,+0061
19500800,+0067
19500900,+0072
19501000,+0089
19501100,+0078
19501200,+0100
19501300,+0117
19501400,+0117
19501500,+0094
19501600,+0100
19501700,+0111
19501800,+0122
19501900,+0144
19502000,+0139
19502100,+0094
19502200,+0106
19502300,+0106
19510000,+0028
19510100,+0022
19510200,+0028
19510300,+0033
19510400,+0033
19510500,+0028
19510600,+0033
19510700,+0033
19510800,+0033
19510900,+0039
19511000,+0039
19511100,+0044
19511200,+0044
19511300,+0050
19511400,+0061
19511500,+0083
19511600,+0089
19511700,+0100
19511800,+0111
19511900,+0111
19512000,+0111
19512100,+0106
19512200,+0117
19512300,+0111
19520000,+0000
19520100,-0006
19520200,-0011
19520300,-0017
19520400,-0022
19520500,-0028
19520600,-0028
19520700,-0033
19520800,-0033
19520900,-0033
19521000,-0039
19521100,-0039
19521200,-0039
19521300,-0022
19521400,+0000
19521500,+0017
19521600,+0033
19521700,+0044
19521800,+0050
19521900,+0061
19522000,+0061
19522100,+0056
19522200,+0050
19522300,+0044
19530000,+0061
19530100,+0044
19530200,+0039
19530300,+0039
19530400,+0044
19530500,+0039
19530600,+0033
19530700,+0028
19530800,+0022
19530900,+0017
19531000,+0011
19531100,+0006
19531200,+0006
19531300,+0022
19531400,+0039
19531500,+0061
19531600,+0078
19531700,+0089
19531800,+0100
19531900,+0106
19532000,+0128
19532100,+0128
19532200,+0128
19532300,+0117
19540000,+0044
19540100,+0028
19540200,+0011
19540300,+0000
19540400,-0006
19540500,-0006
19540600,-0011
19540700,-0022
19540800,-0022
19540900,-0022
19541000,-0022
19541100,-0022
19541200,-0022
19541300,+0000
19541400,+0044
19541500,+0061
19541600,+0067
19541700,+0067
19541800,+0072
19541900,+0078
19542000,+0072
19542100,+0072
19542200,+0072
19542300,+0067
19550000,-0061
19550100,-0067
19550200,-0067
19550300,-0067
19550400,-0072
19550500,-0067
19550600,-0067
19550700,-0067
19550800,-0067
19550900,-0072
19551000,-0078
19551100,-0089
19551200,-0094
19551300,-0089
19551400,-0078
19551500,-0072
19551600,-0061
19551700,-0044
19551800,-0039
19551900,-0033
19552000,-0022
19552100,-0011
19552200,-0011
19552300,-0022
19560000,+0050
19560100,+0039
19560200,+0033
19560300,+0028
19560400,+0028
19560500,+0028
19560600,+0022
19560700,+0022
19560800,+0017
19560900,+0011
19561000,+0006
19561100,+0006
19561200,+0011
19561300,+0011
19561400,+0022
19561500,+0028
19561600,+0028
19561700,+0028
19561800,+0033
19561900,+0028
19562000,+0017
19562100,+0017
19562200,+0022
19562300,+0017
19570000,+0011
19570100,+0011
19570200,+0011
19570300,+0006
19570400,-0011
19570500,-0022
19570600,-0028
19570700,-0039
19570800,-0039
19570900,-0044
19571000,-0044
19571100,-0050
19571200,-0033
19571300,-0006
19571400,+0011
19571500,+0011
19571600,+0022
19571700,+0028
19571800,+0039
19571900,+0044
19572000,+0050
19572100,+0056
19572200,+0050
19572300,+0044
