YHM,temp
19480000,+0022
19480100,+0028
19480200,+0028
19480300,+0028
19480400,+0022
19480500,+0022
19480600,+0022
19480700,+0017
19480800,+0017
19480900,+0017
19481000,+0017
19481100,+0011
19481200,+0017
19481300,+0022
19481400,+0028
19481500,+0028
19481600,+0033
19481700,+0044
19481800,+0050
19481900,+0050
19482000,+0050
19482100,+0044
19482200,+0044
19482300,+0039
19490000,+0011
19490100,+0017
19490200,+0022
19490300,+0028
19490400,+0033
19490500,+0033
19490600,+0033
19490700,+0039
19490800,+0044
19490900,+0044
19491000,+0050
19491100,+0050
19491200,+0044
19491300,+0039
19491400,+0044
19491500,+0044
19491600,+0044
19491700,+0044
19491800,+0044
19491900,+0044
19492000,+0039
19492100,+0028
19492200,+0022
19492300,+0017
19500000,-0033
19500100,-0039
19500200,-0056
19500300,-0067
19500400,-0078
19500500,-0078
19500600,-0089
19500700,-0133
19500800,-0144
19500900,-0156
19501000,-0172
19501100,-0183
19501200,-0189
19501300,-0194
19501400,-0189
19501500,-0183
19501600,-0172
19501700,-0167
19501800,-0161
19501900,-0139
19502000,-0139
19502100,-0144
19502200,-0144
19502300,-0150
19510000,-0006
19510100,-0017
19510200,-0017
19510300,-0017
19510400,-0017
19510500,-0022
19510600,-0028
19510700,-0028
19510800,-0033
19510900,-0028
19511000,-0033
19511100,-0028
19511200,-0028
19511300,-0022
19511400,-0022
19511500,-0011
19511600,+0006
19511700,+0039
19511800,+0050
19511900,+0072
19512000,+0083
19512100,+0083
19512200,+0061
19512300,+0061
19520000,-0011
19520100,-0017
19520200,-0017
19520300,-0011
19520400,-0006
19520500,-0006
19520600,-0006
19520700,-0011
19520800,-0017
19520900,-0022
19521000,-0022
19521100,-0039
19521200,-0044
19521300,-0061
19521400,-0050
19521500,-0039
19521600,-0022
19521700,-0022
19521800,-0017
19521900,-0011
19522000,+0000
19522100,-0011
19522200,-0006
19522300,-0017
19530000,+0044
19530100,+0028
19530200,+0011
19530300,+0006
19530400,+0017
19530500,+0006
19530600,+0006
19530700,+0017
19530800,+0017
19530900,+0017
19531000,+0000
19531100,+0000
19531200,+0000
19531300,+0000
19531400,+0011
19531500,+0028
19531600,+0033
19531700,+0028
19531800,+0033
19531900,+0033
19532000,+0028
19532100,+0022
19532200,+0017
19532300,+0000
19540000,+0033
19540100,+0028
19540200,+0022
19540300,+0017
19540400,+0011
19540500,+0011
19540600,+0006
19540700,+0006
19540800,+0000
19540900,+0000
19541000,+0000
19541100,+0000
19541200,-0006
19541300,-0006
19541400,-0011
19541500,-0006
19541600,+0000
19541700,+0011
19541800,+0017
19541900,+0033
19542000,+0044
19542100,+0044
19542200,+0044
19542300,+0028
19550000,-0028
19550100,-0028
19550200,-0022
19550300,-0017
19550400,-0017
19550500,-0017
19550600,-0011
19550700,-0006
19550800,-0006
19550900,+0000
19551000,+0000
19551100,+0000
19551200,-0011
19551300,-0017
19551400,-0006
19551500,+0017
19551600,-0006
19551700,-0033
19551800,-0039
19551900,-0028
19552000,-0028
19552100,-0028
19552200,-0033
19552300,-0044
19560000,-0022
19560100,-0017
19560200,-0017
19560300,-0011
19560400,-0011
19560500,+0000
19560600,+0000
19560700,-0006
19560800,+0000
19560900,+0000
19561000,+0000
19561100,+0006
19561200,+0006
19561300,+0006
19561400,+0006
19561500,+0011
19561600,+0017
19561700,+0022
19561800,+0033
19561900,+0039
19562000,+0044
19562100,+0044
19562200,+0039
19562300,+0039
19570000,-0022
19570100,-0011
19570200,-0006
19570300,+0000
19570400,+0000
19570500,+0006
19570600,+0006
19570700,+0011
19570800,+0011
19570900,+0017
19571000,+0022
19571100,+0022
19571200,+0022
19571300,+0033
19571400,+0050
19571500,+0078
19571600,+0094
19571700,+0106
19571800,+0111
19571900,+0122
19572000,+0133
